freq,Zimag
0.01,-0.0004898331418301538
0.01258925411794166,-0.0007955573839817376
0.01584893192461111,-0.0010548950533402213
0.019952623149688792,-0.0013437624943408721
0.02511886431509577,-0.0016933561869612035
0.031622776601683784,-0.002099314637405314
0.039810717055349686,-0.0025542576085797464
0.05011872336272714,-0.003086257251753821
0.0630957344480193,-0.0037791134023450468
0.07943282347242805,-0.00475746710796443
0.1,-0.0061399721495121184
0.12589254117941662,-0.007987224435012763
0.1584893192461111,-0.010283033767713334
0.1995262314968879,-0.012976373420372056
0.2511886431509577,-0.01607771578208883
0.31622776601683794,-0.019763837132423134
0.3981071705534969,-0.02442518991028919
0.5011872336272715,-0.030609747935613996
0.6309573444801929,-0.038875848969169624
0.7943282347242805,-0.049635736172476186
1.0,-0.0631062148549546
1.2589254117941662,-0.0794464736857492
1.584893192461111,-0.0990548531705997
1.9952623149688788,-0.12286318798564366
2.5118864315095766,-0.1523883349884727
3.1622776601683795,-0.18934552701408336
3.981071705534969,-0.23481126440454148
5.011872336272715,-0.2881787128674915
6.30957344480193,-0.34634979708778246
7.943282347242805,-0.40362937432951185
10.0,-0.4525753311093865
12.589254117941664,-0.48567839637919974
15.848931924611108,-0.497361356777958
19.95262314968879,-0.48558786377597585
25.118864315095767,-0.45247051738164146
31.622776601683796,-0.40363972688609806
39.81071705534969,-0.3466167449859512
50.11872336272725,-0.2888071524100013
63.09573444801929,-0.23582975487803992
79.43282347242804,-0.1906911904739701
100.0,-0.15392429872991897
125.89254117941664,-0.12442234102408634
158.48931924611125,-0.10049103742858279
199.5262314968879,-0.08067082618615018
251.18864315095797,-0.0640948541373092
316.227766016838,-0.05041050185252516
398.10717055349687,-0.03947310003186999
501.187233627272,-0.03105579216147447
630.957344480193,-0.024729725590674434
794.3282347242813,-0.01993038809924741
1000.0,-0.01612035254536437
1258.9254117941662,-0.012930139326492451
1584.8931924611124,-0.010201089420462495
1995.2623149688789,-0.00792622052733094
2511.8864315095802,-0.00614133774694281
3162.2776601683795,-0.004833448711242028
3981.0717055349687,-0.0039091884632114215
5011.8723362727205,-0.0032246641723503444
6309.57344480193,-0.002645457381266425
7943.282347242814,-0.002096490946525975
10000.0,-0.0015754511124104198
12589.254117941662,-0.0011282127338851922
15848.93192461114,-0.0008052453372204837
19952.623149688792,-0.0006246319935261369
25118.864315095827,-0.0005594602303551355
31622.776601683792,-0.0005517309397475856
39810.71705534969,-0.0005409836258003509
50118.72336272724,-0.0004903574472301386
63095.7344480193,-0.00039715184677291404
79432.82347242821,-0.00028516157806457443
100000.0,-0.00018591487482133573
125892.5411794166,-0.00012038479921550049
158489.3192461114,-9.038342990441706e-05
199526.2314968879,-8.208031152889816e-05
251188.6431509582,-7.721076174949104e-05
316227.7660168379,-6.417443131923051e-05
398107.17055349686,-4.256318618356403e-05
501187.2336272725,-1.923683913407359e-05
630957.344480193,1.0456918637657964e-06
794328.2347242822,2.4743457446518846e-05
1000000.0,7.326749814762223e-05
