freq,Zimag
0.01,-0.011346074924468152
0.01258925411794166,-0.005265184848924576
0.01584893192461111,9.391347165843555e-05
0.019952623149688792,0.004159998506040985
0.02511886431509577,0.006428139444675907
0.031622776601683784,0.006520617834502751
0.039810717055349686,0.00427484841601089
0.05011872336272714,-0.0001553565175402838
0.0630957344480193,-0.006236674029492351
0.07943282347242805,-0.013096420125908725
0.1,-0.0196987532696018
0.12589254117941662,-0.02512320699353232
0.1584893192461111,-0.02885028567383019
0.1995262314968879,-0.030940344104175566
0.2511886431509577,-0.03202812313882086
0.31622776601683794,-0.0331279940925695
0.3981071705534969,-0.03532119587959093
0.5011872336272715,-0.03944606802325312
0.6309573444801929,-0.0459182984775095
0.7943282347242805,-0.05476759859998537
1.0,-0.06589902961830285
1.2589254117941662,-0.07949102256263241
1.584893192461111,-0.09635803754713446
1.9952623149688788,-0.1180714453638314
2.5118864315095766,-0.14668102293111596
3.1622776601683795,-0.18401884859834272
3.981071705534969,-0.23075807287918115
5.011872336272715,-0.2855572143065135
6.30957344480193,-0.34465620795008545
7.943282347242805,-0.40216440866772496
10.0,-0.4510390634837076
12.589254117941664,-0.48450459245006616
15.848931924611108,-0.4975156733925157
19.95262314968879,-0.48786715312697515
25.118864315095767,-0.45667582294413545
31.622776601683796,-0.4081394433779546
39.81071705534969,-0.34865676129796874
50.11872336272725,-0.28553138390997157
63.09573444801929,-0.22556493326185
79.43282347242804,-0.17386245680514378
100.0,-0.13311954464507125
125.89254117941664,-0.10353626512703573
158.48931924611125,-0.08332796066822623
199.5262314968879,-0.06962750300861975
251.18864315095797,-0.059467009002075466
316.227766016838,-0.05054009485942046
398.10717055349687,-0.04157231055242083
501.187233627272,-0.03229996720370898
630.957344480193,-0.023188440492303286
794.3282347242813,-0.015058620895406272
1000.0,-0.008745624346094438
1258.9254117941662,-0.004840862659551692
1584.8931924611124,-0.003519804529586501
1995.2623149688789,-0.0044531347351327855
2511.8864315095802,-0.006821248107541478
3162.2776601683795,-0.009464033580067477
3981.0717055349687,-0.01116985170074114
5011.8723362727205,-0.011040643746567935
6309.57344480193,-0.008802428958218034
7943.282347242814,-0.004915670193818111
10000.0,-0.00040728933362288444
12589.254117941662,0.0035282197631429923
15848.93192461114,0.0059943333186970316
19952.623149688792,0.006720271819371737
25118.864315095827,0.0061078336038949965
31622.776601683792,0.004985898843743897
39810.71705534969,0.004197991624919961
50118.72336272724,0.004224481516825529
63095.7344480193,0.005019669036374408
79432.82347242821,0.006132708805666187
100000.0,0.0070327791552868835
125892.5411794166,0.0074508157348014414
158489.3192461114,0.007545205427662349
199526.2314968879,0.007803828756665077
251188.6431509582,0.008748922883179189
316227.7660168379,0.010620437821222017
398107.17055349686,0.013213079177101905
501187.2336272725,0.0159409019561072
630957.344480193,0.018073662771274535
794328.2347242822,0.019011370809026817
1000000.0,0.01847115691944623
