tau,gamma
1e-07,6.43822381664057e-06
1.1097524964120721e-07,5.531620200450226e-05
1.2315506032928263e-07,0.00027778824807991626
1.3667163564620074e-07,0.0008250037377001439
1.5167168884709241e-07,0.001502411170916534
1.6831803533309585e-07,0.0018457753987216252
1.867913599020781e-07,0.0018159228989336252
2.0729217795953698e-07,0.0016583426480895871
2.300430119772917e-07,0.0014864237771772333
2.5529080682395163e-07,0.0013391969957856186
2.833096101839324e-07,0.0012043582511408583
3.1440354715915e-07,0.0010899769130428161
3.489101213406774e-07,0.000985765237936191
3.872038781812557e-07,0.0008955682089787009
4.2970047043208437e-07,0.0008151163616978603
4.768611697714474e-07,0.0007437430098852012
5.291978735958437e-07,0.0006818066544660455
5.872786613189477e-07,0.0006253289470888925
6.517339604882421e-07,0.0005772744287397998
7.232633896483533e-07,0.000532144749443624
8.026433522257174e-07,0.0004937727468668609
8.907354638610439e-07,0.0004568641035460247
9.884959046625586e-07,0.0004247623073734155
1.096985797892384e-06,0.00039379761497554806
1.217382727739662e-06,0.00036581347927740193
1.3509935211980278e-06,0.0003395201387469216
1.499268432786047e-06,0.0003148731343550493
1.6638168860761274e-06,0.00029270532642572216
1.8464249428955464e-06,0.0002714907450891027
2.049074689815846e-06,0.0002531960928185254
2.2739657523579273e-06,0.00023566048965201062
2.523539170434766e-06,0.000220970746217013
2.800503894183631e-06,0.0002071195583230658
3.107866187782014e-06,0.00019566760415653714
3.4489622604057595e-06,0.0001852600349127889
3.827494478516315e-06,0.0001766500769573759
4.247571552536894e-06,0.0001693195653572135
4.713753134116729e-06,0.00016319376753139026
5.2310993080562585e-06,0.00015852638191166674
5.805225516094895e-06,0.00015455591466208456
6.44236350872137e-06,0.00015209884090360955
7.149428986597577e-06,0.00014993218458272722
7.934096665797492e-06,0.00014916485503428667
8.804883581643465e-06,0.0001483967388147273
9.771241535346501e-06,0.00014871853841338174
1.0843659686896109e-05,0.0001489112587510783
1.2033778407775906e-05,0.0001497036281453182
1.3354515629298974e-05,0.0001504549349852962
1.48202070579886e-05,0.00015123749259778816
1.6446761779946626e-05,0.00015226277095503987
1.8251834943190462e-05,0.00015286393315289232
2.0255019392306664e-05,0.0001540573160341641
2.2478058335487252e-05,0.00015465670489757911
