tau,gamma
1e-07,0.0005588603536955315
1.1097524964120721e-07,0.0008314255912676943
1.2315506032928263e-07,0.0011482129187521878
1.3667163564620074e-07,0.0014764112636303159
1.5167168884709241e-07,0.001774244877957033
1.6831803533309585e-07,0.002002049211418753
1.867913599020781e-07,0.002133488028758857
2.0729217795953698e-07,0.0021620834132180613
2.300430119772917e-07,0.0021006204605087506
2.5529080682395163e-07,0.0019745796391950595
2.833096101839324e-07,0.0018132452578154413
3.1440354715915e-07,0.0016422790886125318
3.489101213406774e-07,0.001479818576427724
3.872038781812557e-07,0.0013360425356443643
4.2970047043208437e-07,0.0012148641161723718
4.768611697714474e-07,0.001116251371817907
5.291978735958437e-07,0.0010382042427255836
5.872786613189477e-07,0.0009780513550658888
6.517339604882421e-07,0.0009331376775368709
7.232633896483533e-07,0.0009011147169096131
8.026433522257174e-07,0.000880024409605062
8.907354638610439e-07,0.0008682971215672339
9.884959046625586e-07,0.0008647230842307819
1.096985797892384e-06,0.0008684204014135009
1.217382727739662e-06,0.0008788061839977839
1.3509935211980278e-06,0.0008955716294406408
1.499268432786047e-06,0.0009186609733893226
1.6638168860761274e-06,0.0009482553078845235
1.8464249428955464e-06,0.0009847641561002366
2.049074689815846e-06,0.001028829978558504
2.2739657523579273e-06,0.0010813532099213437
2.523539170434766e-06,0.0011435477891934612
2.800503894183631e-06,0.001217039282165474
3.107866187782014e-06,0.0013040193954029647
3.4489622604057595e-06,0.0014074714523991494
3.827494478516315e-06,0.0015314799811966362
4.247571552536894e-06,0.0016816312423050663
4.713753134116729e-06,0.0018654955965409033
5.2310993080562585e-06,0.0020931506218055157
5.805225516094895e-06,0.0023776498084494076
6.44236350872137e-06,0.0027352649623051594
7.149428986597577e-06,0.003185243832429302
7.934096665797492e-06,0.003748761434855111
8.804883581643465e-06,0.004446759343577227
9.771241535346501e-06,0.005296525568781337
1.0843659686896109e-05,0.006307208474762195
1.2033778407775906e-05,0.007474952971133543
1.3354515629298974e-05,0.00877886319802039
1.48202070579886e-05,0.010179301400521347
1.6446761779946626e-05,0.011619868851325672
1.8251834943190462e-05,0.013033629697106842
2.0255019392306664e-05,0.01435283250613569
2.2478058335487252e-05,0.015519975023435485
2.4945081352303165e-05,0.016497182311846475
2.7682866303920665e-05,0.01727110233594424
3.072112998861759e-05,0.017852017848236222
3.409285069746814e-05,0.018268124477288487
3.783462617131933e-05,0.018557882729034813
4.1987070844439056e-05,0.01876393752012041
4.659525668664687e-05,0.01893090779303266
5.170920242896755e-05,0.0191070968106103
5.7384416483024044e-05,0.019348482922267898
6.368249944718586e-05,0.019723823458034202
7.067181273927492e-05,0.020322717377687993
7.842822061337681e-05,0.0212723575632307
8.703591361485166e-05,0.02276985297871577
9.658832241158708e-05,0.025131164880150277
0.00010718913192051276,0.028842622977081647
0.00011895340673703195,0.034580091086504984
0.0001320088400831418,0.04314612046380174
0.00014649713983072864,0.055285266889475465
0.0001625755666443795,0.0713858793541436
0.00018041864093920718,0.09115497872242906
0.00020022003718155845,0.11342210333725948
0.0002221946860939524,0.13623318673251442
0.0002465811075822604,0.15730531971983142
0.0002736439997074672,0.17475494732178382
0.00030367711180354605,0.18786520457024267
0.00033700643292719284,0.19760218781144978
0.0003739937302478798,0.20664952469574335
0.0004150404757850477,0.21886963689958386
0.00046059220411451084,0.23826685572156103
0.0005111433483440171,0.2676926312048375
0.0005672426068491978,0.30767203110719177
0.0006294988990221888,0.3557814831476366
0.0006985879746785249,0.40688633968187726
0.0007752597488629464,0.45424354539697054
0.000860346441668451,0.49112562283812977
0.0009547716114208065,0.5124345807068842
0.001059560179277617,0.5158451820744728
0.0011758495540521582,0.5022456030144837
0.0013049019780144017,0.47545391815759985
0.001448118227674533,0.4413152967859566
0.0016070528182616384,0.40638586807123595
0.0017834308769319094,0.3765146324102375
0.0019791668678535573,0.35566787061927035
0.002196385372416547,0.3452397121285896
0.002437444150122222,0.34393992696108844
0.002704959730463137,0.3482819775189165
0.0030018358135755923,0.3536944207640302
0.003331294787934677,0.35616175865991495
0.0036969127071950323,0.35396474635304975
0.00410265810582719,0.3487381734490675
0.004552935074866948,0.34509070723210566
0.00505263106533568,0.348639123231876
0.005607169938205458,0.36323134604864515
0.006222570836730231,0.3887531833576007
0.006905513520162331,0.42072264225674044
0.007663410868007463,0.4519040263022859
0.008504489341802686,0.47503720430964375
0.009437878277775391,0.4852428468371585
0.010473708979594508,0.4810551374952014
0.011623224686798541,0.46397784470385417
0.01289890261253308,0.43723056904251323
0.014314589375234785,0.40448956116144896
0.015885651294280528,0.3690566625995264
0.01762914118095948,0.33347097483549676
0.01956398343517065,0.2994181767337037
0.021711179456945052,0.26783726219607784
0.02409403560239527,0.23916107692691482
0.026738416158399492,0.21357856298908487
0.029673024081888724,0.19117725031752447
0.032929712550971546,0.17191181177654402
0.036543830709572546,0.155492282578267
0.040554607358408275,0.14134845091795128
0.04500557675700498,0.1287432351984583
0.0499450511585514,0.11696757908209426
0.05542664520663107,0.10548996445164684
0.06150985788580504,0.09399573533781809
0.06826071834272393,0.08235324155266364
0.0757525025877192,0.07058262593907574
0.08406652885618333,0.058858420020305335
0.09329304026284696,0.04751241194560587
0.10353218432956637,0.03698682717770142
0.11489510001873086,0.027728148074149375
0.1275051240713013,0.020063736947359932
0.1414991297434576,0.014120513240133666
0.15702901247293774,0.009819084416157005
0.17426333860096507,0.0069343785608126755
0.19338917504552322,0.005185972165383631
0.21461411978584058,0.004319594434130758
0.23816855519761607,0.004156683508632206
0.2643081486974108,0.0046058312258311215
0.29331662783900486,0.005639923308254307
0.32550885998350565,0.007247336811372956
0.36123426997094304,0.00937044697858599
0.40088063288984643,0.011851911442711312
0.4448782831127585,0.014413745161185562
0.4937047852839004,0.01668802127393985
0.5478901179593945,0.018298137045422776
0.6080224261649427,0.018963599521793446
0.67475440531107,0.01858468689248903
0.748810385759003,0.01726883410488508
0.8309941949353403,0.015287496746991333
0.9221978823334341,0.012985239248374535
1.0234114021054528,0.010682242449030318
1.135733358343105,0.00860740810535338
1.2603829296797273,0.006877678035707053
1.3987131026472386,0.0055156386713405186
1.552225357427048,0.004484961333338712
1.7225859653987874,0.003724526438012896
1.9116440753857036,0.003171244221486858
