tau,gamma
1e-07,0.0011762930973615734
1.1097524964120721e-07,0.0017513153322562599
1.2315506032928263e-07,0.0024205466881403307
1.3667163564620074e-07,0.003114943024895853
1.5167168884709241e-07,0.0037460559621086006
1.6831803533309585e-07,0.004229224174393304
1.867913599020781e-07,0.004507301437046829
2.0729217795953698e-07,0.004564766011315114
2.300430119772917e-07,0.004426948184942763
2.5529080682395163e-07,0.004146595873726544
2.833096101839324e-07,0.003785294243059255
3.1440354715915e-07,0.0033976853774185635
3.489101213406774e-07,0.0030229284003865102
3.872038781812557e-07,0.002683442219913857
4.2970047043208437e-07,0.0023882360519623933
4.768611697714474e-07,0.0021377127542264443
5.291978735958437e-07,0.001927868193204469
5.872786613189477e-07,0.0017531137946118038
6.517339604882421e-07,0.0016078151446866427
7.232633896483533e-07,0.0014869615379981787
8.026433522257174e-07,0.001386362766150231
8.907354638610439e-07,0.001302634784282528
9.884959046625586e-07,0.001233111575414679
1.096985797892384e-06,0.0011757428337140477
1.217382727739662e-06,0.001128998740948026
1.3509935211980278e-06,0.0010917875704759762
1.499268432786047e-06,0.0010633868358114452
1.6638168860761274e-06,0.0010433877079367505
1.8464249428955464e-06,0.0010316526542974028
2.049074689815846e-06,0.0010282866589685752
2.2739657523579273e-06,0.0010336226389446308
2.523539170434766e-06,0.0010482217302675654
2.800503894183631e-06,0.001072889058534779
3.107866187782014e-06,0.001108705562343025
3.4489622604057595e-06,0.0011570765367770056
3.827494478516315e-06,0.0012197978940457484
4.247571552536894e-06,0.0012991417088506333
4.713753134116729e-06,0.0013979633374237676
5.2310993080562585e-06,0.0015198330681210188
5.805225516094895e-06,0.0016691955381585096
6.44236350872137e-06,0.0018515595144938972
7.149428986597577e-06,0.002073718314017485
7.934096665797492e-06,0.002343996025953137
8.804883581643465e-06,0.0026725053343139207
9.771241535346501e-06,0.0030713874209781582
1.0843659686896109e-05,0.0035549816545750097
1.2033778407775906e-05,0.0041398421146916844
1.3354515629298974e-05,0.004844481535871478
1.48202070579886e-05,0.005688687291520886
1.6446761779946626e-05,0.006692230658982323
1.8251834943190462e-05,0.007872798104909727
2.0255019392306664e-05,0.009243034521164845
2.2478058335487252e-05,0.010806725993547565
2.4945081352303165e-05,0.012554378686191595
2.7682866303920665e-05,0.014458766653139457
3.072112998861759e-05,0.01647138780385426
3.409285069746814e-05,0.01852109995789689
3.783462617131933e-05,0.020516371690113926
4.1987070844439056e-05,0.02235240597283934
4.659525668664687e-05,0.023923736877914135
5.170920242896755e-05,0.02514175090276212
5.7384416483024044e-05,0.025955172588970503
6.368249944718586e-05,0.02637036760236785
7.067181273927492e-05,0.026467956461453192
7.842822061337681e-05,0.02641308205458098
