tau,gamma
1e-07,0.0008740228224462903
1.1097524964120721e-07,0.0019396901681246036
1.2315506032928263e-07,0.003593149592734738
1.3667163564620074e-07,0.0056099446750402645
1.5167168884709241e-07,0.007502410246246513
1.6831803533309585e-07,0.008813375847530816
1.867913599020781e-07,0.009405458110478966
2.0729217795953698e-07,0.009424068882725123
2.300430119772917e-07,0.009011717308055264
2.5529080682395163e-07,0.008159627093657007
2.833096101839324e-07,0.0068416852606258014
3.1440354715915e-07,0.005171049868602145
3.489101213406774e-07,0.003350895041561292
3.872038781812557e-07,0.0015318010174543678
4.2970047043208437e-07,-0.00021316601818419944
4.768611697714474e-07,-0.0018077624932135332
5.291978735958437e-07,-0.003140782032792285
5.872786613189477e-07,-0.004120503370273393
6.517339604882421e-07,-0.004718070176739741
7.232633896483533e-07,-0.004946256476955813
8.026433522257174e-07,-0.004824833627112474
8.907354638610439e-07,-0.004382678540258096
9.884959046625586e-07,-0.0036762495943597645
1.096985797892384e-06,-0.002786356175768846
1.217382727739662e-06,-0.0017974472260418929
1.3509935211980278e-06,-0.0007861500831463206
1.499268432786047e-06,0.00017612617275783075
1.6638168860761274e-06,0.0010219722284673036
1.8464249428955464e-06,0.0016947210621693237
2.049074689815846e-06,0.0021546251630717717
2.2739657523579273e-06,0.0023781735485350767
2.523539170434766e-06,0.00235463464735113
2.800503894183631e-06,0.0020851962643610726
3.107866187782014e-06,0.0015838822717624775
3.4489622604057595e-06,0.000877029117964568
3.827494478516315e-06,1.3387740346163893e-06
4.247571552536894e-06,-0.0009973971154286887
4.713753134116729e-06,-0.002064510117368902
5.2310993080562585e-06,-0.003137095214501675
5.805225516094895e-06,-0.004146047373464136
6.44236350872137e-06,-0.005019136391798421
7.149428986597577e-06,-0.005684697758677512
7.934096665797492e-06,-0.006076100002548008
8.804883581643465e-06,-0.006137137181234971
9.771241535346501e-06,-0.005827858414231406
1.0843659686896109e-05,-0.005129985375032318
1.2033778407775906e-05,-0.004051256268769811
1.3354515629298974e-05,-0.0026281767543715915
1.48202070579886e-05,-0.0009266989765971362
1.6446761779946626e-05,0.0009596278016517848
