tau,gamma
1e-07,6.077177389094764e-06
1.1097524964120721e-07,5.220357145800125e-05
1.2315506032928263e-07,0.00026198249625375517
1.3667163564620074e-07,0.0007763888518288777
1.5167168884709241e-07,0.0014046254274080522
1.6831803533309585e-07,0.0016965030107913956
1.867913599020781e-07,0.0016177815671274737
2.0729217795953698e-07,0.0014232784368705268
2.300430119772917e-07,0.0012292244130625162
2.5529080682395163e-07,0.001070703666298539
2.833096101839324e-07,0.0009361064849197057
3.1440354715915e-07,0.0008278071374419203
3.489101213406774e-07,0.0007363631906335372
3.872038781812557e-07,0.0006616509463611777
4.2970047043208437e-07,0.000599046126224098
4.768611697714474e-07,0.0005464565356360406
5.291978735958437e-07,0.0005028822860815583
5.872786613189477e-07,0.000464811628791936
6.517339604882421e-07,0.00043364724223450904
7.232633896483533e-07,0.00040518698600574985
8.026433522257174e-07,0.00038200727429728255
8.907354638610439e-07,0.00036007919453195095
9.884959046625586e-07,0.00034198120343191616
1.096985797892384e-06,0.00032468522851799724
1.217382727739662e-06,0.00030984533181796096
1.3509935211980278e-06,0.0002959827794044319
1.499268432786047e-06,0.00028334782762372073
1.6638168860761274e-06,0.0002721054544640235
1.8464249428955464e-06,0.0002611497560603846
2.049074689815846e-06,0.0002519218418993406
2.2739657523579273e-06,0.00024244092480699622
2.523539170434766e-06,0.0002347507132956791
2.800503894183631e-06,0.00022669163108621682
3.107866187782014e-06,0.00022016814496177573
3.4489622604057595e-06,0.0002135056030696024
3.827494478516315e-06,0.00020788046026088512
4.247571552536894e-06,0.0002025428808629083
4.713753134116729e-06,0.000197646569211387
5.2310993080562585e-06,0.00019348719290779233
5.805225516094895e-06,0.00018923648617747527
6.44236350872137e-06,0.00018603929433819296
7.149428986597577e-06,0.00018241405338596475
7.934096665797492e-06,0.00017992334589350854
8.804883581643465e-06,0.0001769342485222345
9.771241535346501e-06,0.00017489696494844354
1.0843659686896109e-05,0.0001725489346646353
1.2033778407775906e-05,0.00017075817440753677
1.3354515629298974e-05,0.00016901781277352766
1.48202070579886e-05,0.00016734546091975235
1.6446761779946626e-05,0.00016612240027734032
1.8251834943190462e-05,0.00016453075663990955
2.0255019392306664e-05,0.0001636803255091873
2.2478058335487252e-05,0.0001622084241162309
2.4945081352303165e-05,0.00016155639984470225
2.7682866303920665e-05,0.0001602850098216454
3.072112998861759e-05,0.00015966708989721508
3.409285069746814e-05,0.00015867402464285734
3.783462617131933e-05,0.00015797662927216069
4.1987070844439056e-05,0.00015729767925985679
4.659525668664687e-05,0.00015648560141794416
