tau,gamma
1e-07,4.647414302634278e-06
1.1097524964120721e-07,3.9919386636911914e-05
1.2315506032928263e-07,0.00020029535625271593
1.3667163564620074e-07,0.0005932020897265427
1.5167168884709241e-07,0.0010711236382518943
1.6831803533309585e-07,0.0012870888344850085
1.867913599020781e-07,0.0012154990161719625
2.0729217795953698e-07,0.0010563271110013636
2.300430119772917e-07,0.0009003804902281385
2.5529080682395163e-07,0.0007738320236033705
2.833096101839324e-07,0.0006675260672323201
3.1440354715915e-07,0.0005821581389412032
3.489101213406774e-07,0.0005105846607127622
3.872038781812557e-07,0.00045195090204995915
4.2970047043208437e-07,0.00040293205293461144
4.768611697714474e-07,0.00036154050126586387
5.291978735958437e-07,0.00032715223814530435
5.872786613189477e-07,0.0002970676831334293
6.517339604882421e-07,0.0002722706736147346
7.232633896483533e-07,0.00024989186291504706
8.026433522257174e-07,0.0002315273869752222
8.907354638610439e-07,0.00021468201126105836
9.884959046625586e-07,0.0002007830346501403
1.096985797892384e-06,0.0001881032644008946
1.217382727739662e-06,0.0001774332979184094
1.3509935211980278e-06,0.00016797621694617537
1.499268432786047e-06,0.00015973480211701392
1.6638168860761274e-06,0.0001527844524913145
1.8464249428955464e-06,0.0001464348544048247
2.049074689815846e-06,0.00014141075383875874
2.2739657523579273e-06,0.0001365811997739507
2.523539170434766e-06,0.0001329960468946185
2.800503894183631e-06,0.00012941180334658347
3.107866187782014e-06,0.00012684693105276924
3.4489622604057595e-06,0.0001242736921984069
3.827494478516315e-06,0.00012236238962378787
4.247571552536894e-06,0.00012056263101747332
4.713753134116729e-06,0.00011898668299077685
5.2310993080562585e-06,0.00011769673638029125
5.805225516094895e-06,0.0001162022205445496
6.44236350872137e-06,0.00011513524889567497
7.149428986597577e-06,0.00011355682010309651
7.934096665797492e-06,0.0001124341258137063
8.804883581643465e-06,0.00011070503622534177
9.771241535346501e-06,0.00010930906455293252
1.0843659686896109e-05,0.00010744310552919329
1.2033778407775906e-05,0.00010566978399897988
1.3354515629298974e-05,0.00010372348425344287
1.48202070579886e-05,0.00010160372602733547
1.6446761779946626e-05,9.963895674798609e-05
1.8251834943190462e-05,9.731159177593933e-05
2.0255019392306664e-05,9.537334871069446e-05
2.2478058335487252e-05,9.302240534809746e-05
2.4945081352303165e-05,9.113333987037121e-05
2.7682866303920665e-05,8.892441789108013e-05
3.072112998861759e-05,8.709130255562329e-05
3.409285069746814e-05,8.51332527799377e-05
3.783462617131933e-05,8.336123224259467e-05
4.1987070844439056e-05,8.169736683694372e-05
4.659525668664687e-05,8.000658543858734e-05
5.170920242896755e-05,7.862722222449273e-05
5.7384416483024044e-05,7.706367350602527e-05
6.368249944718586e-05,7.59307820367e-05
7.067181273927492e-05,7.456525254321486e-05
7.842822061337681e-05,7.363999030512328e-05
8.703591361485166e-05,7.255331548494955e-05
9.658832241158708e-05,7.181621416078083e-05
0.00010718913192051276,7.107732766608114e-05
0.00011895340673703195,7.053431500926443e-05
0.0001320088400831418,7.018169933279409e-05
0.00014649713983072864,6.985811806576277e-05
0.0001625755666443795,6.989140616148112e-05
0.00018041864093920718,6.98222627212565e-05
0.00020022003718155845,7.020410191501131e-05
0.0002221946860939524,7.042462682951486e-05
0.0002465811075822604,7.10901524525268e-05
0.0002736439997074672,7.162636708449878e-05
0.00030367711180354605,7.249857007746402e-05
0.00033700643292719284,7.335915294962038e-05
0.0003739937302478798,7.437103346869836e-05
0.0004150404757850477,7.554584665106493e-05
0.00046059220411451084,7.667075992794786e-05
0.0005111433483440171,7.814313454293236e-05
0.0005672426068491978,7.942865814197469e-05
0.0006294988990221888,8.120677263861522e-05
0.0006985879746785249,8.280094578466041e-05
0.0007752597488629464,8.496707005835024e-05
0.000860346441668451,8.713259740343802e-05
0.0009547716114208065,8.990202968999193e-05
0.001059560179277617,9.303405611374458e-05
0.0011758495540521582,9.682260949876987e-05
0.0013049019780144017,0.00010150626196946493
0.001448118227674533,0.00010703626454584375
0.0016070528182616384,0.00011420187310585865
0.0017834308769319094,0.00012273271074548004
0.0019791668678535573,0.00013402929474427093
0.002196385372416547,0.0001479217183129214
0.002437444150122222,0.00016664032708514908
0.002704959730463137,0.00019084701613454648
0.0030018358135755923,0.0002244684331500349
0.003331294787934677,0.00027102354303101334
0.0036969127071950323,0.0003396936966670413
0.00410265810582719,0.00044546298138625453
0.004552935074866948,0.0006329534129282603
0.00505263106533568,0.0011272094584614649
0.005607169938205458,0.003499804840075268
0.006222570836730231,0.018363243579027237
0.006905513520162331,0.10635970369374967
0.007663410868007463,0.48301439576982835
0.008504489341802686,1.4269896599382803
0.009437878277775391,2.543156635734587
0.010473708979594508,2.665685031318766
0.011623224686798541,1.630577178240454
0.01289890261253308,0.580981841340096
0.014314589375234785,0.12088883407143787
0.015885651294280528,0.01512236202599432
0.01762914118095948,0.0015671394252249997
0.01956398343517065,0.0005135996949066497
0.021711179456945052,0.0004097454590354353
0.02409403560239527,0.00035924154551096723
0.026738416158399492,0.00032098220537097797
0.029673024081888724,0.0002905737023360891
0.032929712550971546,0.0002673333273186529
0.036543830709572546,0.0002481858884784391
