freq,Zreal,Zimag
1000000.0,1.0002041238898196,0.008236619582183455
794328.2347242822,1.000282265214917,0.006348869471068601
630957.344480193,1.000367740292645,0.0048330588199531795
501187.2336272725,1.0004563620813376,0.0036054021132699925
398107.17055349686,1.000544231912354,0.0026100258362853116
316227.7660168379,1.0006282935694075,0.0017879397120841097
251188.6431509582,1.0007064595780695,0.0010926038237289415
199526.2314968879,1.0007775005241426,0.0004837178914138149
158489.3192461114,1.0008408863262157,-7.461293639248883e-05
125892.5411794166,1.0008966628481537,-0.0006156990670450673
100000.0,1.000945364876583,-0.0011737531804361875
79432.82347242821,1.0009879436703326,-0.001777257234187086
63095.7344480193,1.0010257030336487,-0.0024630097520822935
50118.72336272724,1.00106026099574,-0.003274358036118844
39810.71705534969,1.0010935678390704,-0.004246565577330236
31622.776601683792,1.0011280157298168,-0.005436683284741198
25118.864315095827,1.0011666798756598,-0.006908655575035174
19952.623149688792,1.0012137459936106,-0.00874103941495897
15848.93192461114,1.0012752117376778,-0.011031210449638068
12589.254117941662,1.0013600078562317,-0.013900538454819159
10000.0,1.0014817781187362,-0.01750078204808755
7943.282347242814,1.0016617013587246,-0.022021986020724207
6309.57344480193,1.0019329599018816,-0.027702182390408347
5011.8723362727205,1.0023477960256417,-0.03483916924936108
3981.0717055349687,1.002988610538364,-0.04380451843707637
3162.2776601683795,1.0039853228152145,-0.055059678211725055
2511.8864315095802,1.005542313422342,-0.06917294354478583
1995.2623149688789,1.0079798454624804,-0.08683527098282504
1584.8931924611124,1.0117957984484127,-0.10886872563786462
1258.9254117941662,1.0177566728521026,-0.13621524998749454
1000.0,1.0270218496140227,-0.16988484469998086
794.3282347242813,1.0412982073586405,-0.21082372975829197
630.957344480193,1.0629920631849066,-0.2596467043262487
501.187233627272,1.0952636407167582,-0.31617439715002177
398.10717055349687,1.1418033038778783,-0.37877123527752404
316.227766016838,1.206034716644389,-0.4436658107340657
251.18864315095797,1.2896482829356302,-0.5047655666131446
199.5262314968879,1.3908190701257304,-0.5547025951030325
158.48931924611125,1.5033513399626182,-0.5873842784751359
125.89254117941664,1.6180537563976298,-0.6009651153639859
100.0,1.726179451387669,-0.5991300792165175
79.43282347242804,1.822868100375685,-0.5895439295320184
63.09573444801929,1.908519958910392,-0.580556113502342
50.11872336272725,1.9878738396212203,-0.5781861037544538
39.81071705534969,2.067918804381802,-0.5844306434555249
31.622776601683796,2.1555335657408987,-0.5967894253769824
25.118864315095767,2.2551462033569685,-0.6088071060338858
19.95262314968879,2.36665374754538,-0.6118751843632511
15.848931924611108,2.4846172252462315,-0.5983551688926194
12.589254117941664,2.599826901140042,-0.5648773518967287
10.0,2.702890044639839,-0.5137507424275034
7.943282347242805,2.7876710709063754,-0.4514887981441656
6.30957344480193,2.852550180376483,-0.38572499741195937
5.011872336272715,2.8994424081409234,-0.32266296417007867
3.981071705534969,2.9319578054336564,-0.26609065006201493
3.1622776601683795,2.9539144798287644,-0.2176235950224894
2.5118864315095766,2.968576114408526,-0.17741547209475422
1.9952623149688788,2.978445471554855,-0.14482561396613403
1.584893192461111,2.9853365426119582,-0.11886998874112226
1.2589254117941662,2.990529677266882,-0.0984659386242804
1.0,2.9949091405961865,-0.08253754434947594
0.7943282347242805,2.9990462835168445,-0.07005240032544185
0.6309573444801929,3.0032315135507424,-0.06005092342847835
0.5011872336272715,3.0074929993104313,-0.05170612034340358
0.3981071705534969,3.0116543128296405,-0.04440567607352758
0.31622776601683794,3.0154506114222945,-0.037802404429819046
0.2511886431509577,3.0186607482328043,-0.03178437953873569
0.1995262314968879,3.0211874555969858,-0.026376722726267753
0.1584893192461111,3.023058985155645,-0.021635822058822654
0.12589254117941662,3.024381164323724,-0.01758538608360337
0.1,3.025284021212871,-0.01420065632649693
0.07943282347242805,3.0258872102646612,-0.011420256781583631
0.0630957344480193,3.0262860333733617,-0.009164779689877736
0.05011872336272714,3.0265503769628266,-0.0073514820374864995
0.039810717055349686,3.0267290923182943,-0.0058988829120172545
0.031622776601683784,3.026855409223675,-0.004747996599601368
0.02511886431509577,3.026951483184929,-0.0038349448804430065
0.019952623149688792,3.0270315516011106,-0.0031084735645641177
0.01584893192461111,3.027103857962812,-0.0025313647679645465
0.01258925411794166,3.027171852319205,-0.0020673565252988593
0.01,3.02723536891538,-0.0016897527311222874
