tau,gamma
1e-07,1.685318341346081e-05
1.1097524964120721e-07,0.0001447748556068217
1.2315506032928263e-07,0.0007266205830491957
1.3667163564620074e-07,0.002154035720824241
1.5167168884709241e-07,0.0039009000540874052
1.6831803533309585e-07,0.004724489458640681
1.867913599020781e-07,0.004533016737015594
2.0729217795953698e-07,0.004033259388564325
2.300430119772917e-07,0.003548747311204355
2.5529080682395163e-07,0.003170223314341451
2.833096101839324e-07,0.0028624967884541977
3.1440354715915e-07,0.0026319856103279395
3.489101213406774e-07,0.002449264434987834
3.872038781812557e-07,0.0023186076524362026
4.2970047043208437e-07,0.00222329394089377
4.768611697714474e-07,0.0021638460644199664
5.291978735958437e-07,0.0021342559794896173
5.872786613189477e-07,0.0021299480240247817
6.517339604882421e-07,0.0021545310981792498
7.232633896483533e-07,0.0021976613097633687
8.026433522257174e-07,0.0022715657574303495
8.907354638610439e-07,0.0023605849787921014
9.884959046625586e-07,0.002483619691953366
1.096985797892384e-06,0.002621898382962272
1.217382727739662e-06,0.0027972095297121406
1.3509935211980278e-06,0.002991961351931741
1.499268432786047e-06,0.0032247454824547517
1.6638168860761274e-06,0.0034851741180590597
1.8464249428955464e-06,0.0037804878463062698
2.049074689815846e-06,0.004113926608059617
2.2739657523579273e-06,0.004472483269248806
2.523539170434766e-06,0.004877418081137596
2.800503894183631e-06,0.005289389577427711
3.107866187782014e-06,0.005746580880102982
3.4489622604057595e-06,0.006187718825686686
3.827494478516315e-06,0.006657332306519085
4.247571552536894e-06,0.00709679613535588
4.713753134116729e-06,0.007535924982913422
5.2310993080562585e-06,0.007957612006834305
5.805225516094895e-06,0.008355819304674307
6.44236350872137e-06,0.008770236196159256
7.149428986597577e-06,0.0091510122569041
7.934096665797492e-06,0.009565156429246675
8.804883581643465e-06,0.009918054106483453
9.771241535346501e-06,0.010284506408602165
1.0843659686896109e-05,0.0105602890880938
1.2033778407775906e-05,0.01083485872312009
1.3354515629298974e-05,0.011107488619545464
1.48202070579886e-05,0.011441263014681863
1.6446761779946626e-05,0.011911863148373246
1.8251834943190462e-05,0.012524926459318199
2.0255019392306664e-05,0.013326947003935245
2.2478058335487252e-05,0.014230082195265429
2.4945081352303165e-05,0.015303694951506746
2.7682866303920665e-05,0.016383884970375566
3.072112998861759e-05,0.017591995219545693
3.409285069746814e-05,0.01876132215282244
3.783462617131933e-05,0.0200121947734555
4.1987070844439056e-05,0.021252691762348196
4.659525668664687e-05,0.022526910775290742
5.170920242896755e-05,0.023861002061635567
5.7384416483024044e-05,0.02517406201679561
6.368249944718586e-05,0.026607770892935787
7.067181273927492e-05,0.027949091814227483
7.842822061337681e-05,0.029420383880258312
8.703591361485166e-05,0.030725476121918963
9.658832241158708e-05,0.032100323860900525
0.00010718913192051276,0.033289614229871665
0.00011895340673703195,0.03445127977299094
0.0001320088400831418,0.03554053564808579
0.00014649713983072864,0.03659281960554151
0.0001625755666443795,0.037900353856718534
0.00018041864093920718,0.03944468866448955
0.00020022003718155845,0.041755470603649654
0.0002221946860939524,0.044792293364537904
0.0002465811075822604,0.04888362925698095
0.0002736439997074672,0.05357120403246112
0.00030367711180354605,0.0590341882530956
0.00033700643292719284,0.06439915077256121
0.0003739937302478798,0.06969371917542856
0.0004150404757850477,0.07429202456749204
0.00046059220411451084,0.07787054215265224
0.0005111433483440171,0.08071015375746571
0.0005672426068491978,0.08220350441228795
0.0006294988990221888,0.0833941294662417
0.0006985879746785249,0.0837285074990852
0.0007752597488629464,0.08406324793510786
0.000860346441668451,0.08385994379628738
0.0009547716114208065,0.08395641751919254
0.001059560179277617,0.08507437111629683
0.0011758495540521582,0.08924138936323642
0.0013049019780144017,0.10076279915593837
0.001448118227674533,0.12330335803066292
0.0016070528182616384,0.1587861683655319
0.0017834308769319094,0.20542781165124793
0.0019791668678535573,0.24604672253441665
0.002196385372416547,0.2576507074277385
0.002437444150122222,0.2424826099174393
0.002704959730463137,0.2017860440061407
0.0030018358135755923,0.14832095973146314
0.003331294787934677,0.10792975037826741
0.0036969127071950323,0.09141490890950428
0.00410265810582719,0.10880465703155676
0.004552935074866948,0.17193325978531218
0.00505263106533568,0.2902647707990355
0.005607169938205458,0.4714241866223192
0.006222570836730231,0.6742671169938663
0.006905513520162331,0.8337891027766131
0.007663410868007463,0.909462236453771
0.008504489341802686,0.8242603093890883
0.009437878277775391,0.6099344993678713
0.010473708979594508,0.3843336111838873
0.011623224686798541,0.19326973170705986
0.01289890261253308,0.07012956051128597
0.014314589375234785,0.019917376595528835
0.015885651294280528,0.006706702748175885
0.01762914118095948,0.00362641509236624
0.01956398343517065,0.002501003364984968
0.021711179456945052,0.0018643762901692047
0.02409403560239527,0.0014410444039557467
0.026738416158399492,0.0011490723719221059
0.029673024081888724,0.0009358294109164502
0.032929712550971546,0.0007807436894667717
0.036543830709572546,0.0006608832014209877
0.040554607358408275,0.0005705588991813674
0.04500557675700498,0.0004978117182353773
0.0499450511585514,0.00044134192391062974
0.05542664520663107,0.000394658106290249
0.06150985788580504,0.00035727283704146864
0.06826071834272393,0.00032607147221845877
0.0757525025877192,0.0003001319288586827
0.08406652885618333,0.0002786400676377911
0.09329304026284696,0.0002599696750642397
0.10353218432956637,0.00024480977012942434
0.11489510001873086,0.00023103679819620767
0.1275051240713013,0.00022011642248978818
0.1414991297434576,0.0002098542991079017
0.15702901247293774,0.0002018275984615529
0.17426333860096507,0.0001942361936698013
0.19338917504552322,0.00018823145461370797
0.21461411978584058,0.00018276881165145116
0.23816855519761607,0.00017824156125116446
0.2643081486974108,0.00017452206465428841
0.29331662783900486,0.00017116474796713434
0.32550885998350565,0.0001688833779366529
0.36123426997094304,0.00016655794920809083
0.40088063288984643,0.00016545758964726294
0.4448782831127585,0.00016413670954945253
0.4937047852839004,0.00016400216904187268
0.5478901179593945,0.00016371549403312313
0.6080224261649427,0.00016438128093250153
0.67475440531107,0.0001651686418050964
0.748810385759003,0.00016653063866007027
0.8309941949353403,0.0001684058707364072
0.9221978823334341,0.00017043040244608913
1.0234114021054528,0.00017336024484000993
1.135733358343105,0.00017608705047870808
1.2603829296797273,0.00017999027517855831
1.3987131026472386,0.00018352831962395542
1.552225357427048,0.00018830086355888645
1.7225859653987874,0.0001928187356867267
1.9116440753857036,0.0001983890007702788
2.121451784910632,0.00020410645732772578
2.35428641432242,0.00021051868669739684
2.612675225563332,0.0002177125049369118
2.8994228538828812,0.00022522555920657288
3.2176417502507353,0.00023426643944745673
3.5707859649004625,0.00024344557541265585
3.9626886387014784,0.0002548746906444554
4.397603609302721,0.0002666525781038958
4.880251583654434,0.0002812814566890946
5.415871378079476,0.00029697359229184596
6.010276782070388,0.0003159595586120698
6.669919663030129,0.0003372288530067149
7.401959996915652,0.0003620694804323291
8.214343584919439,0.0003908321630194754
9.115888299750837,0.0004232655617571897
10.11637979766207,0.0004615190034050663
11.226677735108158,0.0005032816896801677
12.458833642950081,0.0005510646189128803
13.826221737646593,0.0005885327435351103
15.343684089300131,0.0005742770814279665
17.02769172225898,0.0004362524321707845
18.896523396912116,0.00021919883152008544
20.970464013232306,6.698485542522613e-05
23.27202478960412,1.2072735267231281e-05
25.826187606826746,1.2706890429690942e-06
