tau,gamma
1e-07,8.479151881248219e-06
1.1097524964120721e-07,7.283673413838864e-05
1.2315506032928263e-07,0.0003655288888802492
1.3667163564620074e-07,0.001083243793855553
1.5167168884709241e-07,0.001959752107178293
1.6831803533309585e-07,0.0023669604336958696
1.867913599020781e-07,0.0022574962194140177
2.0729217795953698e-07,0.001987854192763469
2.300430119772917e-07,0.0017207196013231093
2.5529080682395163e-07,0.001504448317638854
2.833096101839324e-07,0.0013225984044539884
3.1440354715915e-07,0.0011780805219002554
3.489101213406774e-07,0.00105720624457468
3.872038781812557e-07,0.0009599061747618482
4.2970047043208437e-07,0.000879063846423028
4.768611697714474e-07,0.0008120966072391557
5.291978735958437e-07,0.0007570931267994822
5.872786613189477e-07,0.0007093369381718302
6.517339604882421e-07,0.0006707312335750392
7.232633896483533e-07,0.0006352133493451816
8.026433522257174e-07,0.0006068770172479573
8.907354638610439e-07,0.0005795755296835321
9.884959046625586e-07,0.0005577450062298315
1.096985797892384e-06,0.0005365577951424104
1.217382727739662e-06,0.0005191462421378755
1.3509935211980278e-06,0.0005030045606646817
1.499268432786047e-06,0.0004890042173219511
1.6638168860761274e-06,0.0004772409168404364
1.8464249428955464e-06,0.0004662189012770087
2.049074689815846e-06,0.0004582113720712763
2.2739657523579273e-06,0.00044994338120155606
2.523539170434766e-06,0.0004449375029428579
2.800503894183631e-06,0.0004391426914092204
3.107866187782014e-06,0.00043615303643616593
3.4489622604057595e-06,0.00043229137818411956
3.827494478516315e-06,0.00043005773167015824
4.247571552536894e-06,0.00042723561517499817
4.713753134116729e-06,0.0004243448968646006
5.2310993080562585e-06,0.0004214165061169335
5.805225516094895e-06,0.00041671216009983873
6.44236350872137e-06,0.000412603096731621
7.149428986597577e-06,0.00040572754628835915
7.934096665797492e-06,0.00039988219042292364
8.804883581643465e-06,0.0003914863400001642
9.771241535346501e-06,0.0003841725763896305
1.0843659686896109e-05,0.0003755449325487705
1.2033778407775906e-05,0.0003677220855077408
1.3354515629298974e-05,0.0003601729810991287
1.48202070579886e-05,0.00035300320517404226
1.6446761779946626e-05,0.0003474489647839381
1.8251834943190462e-05,0.00034187755327866543
2.0255019392306664e-05,0.0003387412802743302
2.2478058335487252e-05,0.0003353724934131576
2.4945081352303165e-05,0.0003346841621391481
2.7682866303920665e-05,0.00033383098466603645
3.072112998861759e-05,0.0003353682098245569
3.409285069746814e-05,0.000337097985480029
3.783462617131933e-05,0.0003404746208609558
4.1987070844439056e-05,0.0003446047577496288
4.659525668664687e-05,0.0003493327789399247
5.170920242896755e-05,0.000355444600450965
5.7384416483024044e-05,0.0003610844537562345
6.368249944718586e-05,0.00036865530497494077
7.067181273927492e-05,0.0003751089026928743
7.842822061337681e-05,0.00038382519889782943
8.703591361485166e-05,0.0003916414537264744
9.658832241158708e-05,0.0004018258023165332
0.00010718913192051276,0.0004123323153476751
0.00011895340673703195,0.0004252718684883656
0.0001320088400831418,0.0004405685843700953
0.00014649713983072864,0.00045864445168713525
0.0001625755666443795,0.00048169973296163104
0.00018041864093920718,0.0005085651849736835
0.00020022003718155845,0.0005436786982416154
0.0002221946860939524,0.0005849227560606713
0.0002465811075822604,0.000638890046288165
0.0002736439997074672,0.000703744887312354
0.00030367711180354605,0.0007884901452557551
0.00033700643292719284,0.0008939245012678663
0.0003739937302478798,0.0010331296108820568
0.0004150404757850477,0.0012155816363295865
0.00046059220411451084,0.001468772347818361
0.0005111433483440171,0.001872251283967027
0.0005672426068491978,0.0032709565138668074
0.0006294988990221888,0.015605809756724303
0.0006985879746785249,0.10925842707149834
0.0007752597488629464,0.5305621103697055
0.000860346441668451,1.5425865577788669
0.0009547716114208065,2.625077487966918
0.001059560179277617,2.6030952771335727
0.0011758495540521582,1.5038830004410855
0.0013049019780144017,0.5080638980333761
0.001448118227674533,0.10236535067973754
0.0016070528182616384,0.014074516063708844
0.0017834308769319094,0.002853386017173253
0.0019791668678535573,0.001752857094839123
0.002196385372416547,0.0014981603028004005
0.002437444150122222,0.0013446661556517842
0.002704959730463137,0.0012448179121532941
0.0030018358135755923,0.0011928173035306907
0.003331294787934677,0.0011888306134615527
0.0036969127071950323,0.0012360544832457174
0.00410265810582719,0.0013515437750461655
0.004552935074866948,0.0016276716826524112
0.00505263106533568,0.0029991864710248394
0.005607169938205458,0.011890757690046598
0.006222570836730231,0.05430197915910272
0.006905513520162331,0.20068311481029658
0.007663410868007463,0.6148649883156756
0.008504489341802686,1.4888977312111744
0.009437878277775391,2.4650623292213805
0.010473708979594508,2.523066088954153
0.011623224686798541,1.532142388004598
0.01289890261253308,0.544787739666407
0.014314589375234785,0.11331350571819564
0.015885651294280528,0.014131731816423111
0.01762914118095948,0.0013878166425011053
0.01956398343517065,0.0003885725596359461
0.021711179456945052,0.000292393616981763
0.02409403560239527,0.0002496201207525585
0.026738416158399492,0.00021841304551077962
0.029673024081888724,0.00019384307305376778
0.032929712550971546,0.00017493124723172733
0.036543830709572546,0.00015924744738569354
0.040554607358408275,0.00014713562360360008
0.04500557675700498,0.00013677424980254566
0.0499450511585514,0.00012886421140034527
0.05542664520663107,0.00012208898291288722
0.06150985788580504,0.00011705019582372132
0.06826071834272393,0.00011296414357146633
0.0757525025877192,0.00011010966126230079
0.08406652885618333,0.00010824476119356452
0.09329304026284696,0.00010725407521016527
0.10353218432956637,0.00010740105376500143
0.11489510001873086,0.00010821073383390843
0.1275051240713013,0.00011037288419803924
0.1414991297434576,0.0001131715126101313
0.15702901247293774,0.00011760188276970602
0.17426333860096507,0.00012290050072823712
0.19338917504552322,0.0001302167685110502
0.21461411978584058,0.0001389954087523755
0.23816855519761607,0.00015039368166359514
0.2643081486974108,0.0001643755379639046
0.29331662783900486,0.00018201994615771902
0.32550885998350565,0.00020421829227477224
0.36123426997094304,0.00023201592859368087
0.40088063288984643,0.00026784931614291514
0.4448782831127585,0.00031302061040153537
0.4937047852839004,0.0003724777427594861
0.5478901179593945,0.0004484027828134768
0.6080224261649427,0.0005495007530177303
0.67475440531107,0.0006791870300231265
0.748810385759003,0.0008501672597943885
0.8309941949353403,0.001063978274027707
0.9221978823334341,0.001331396135999605
1.0234114021054528,0.001639982087492298
1.135733358343105,0.0019769581812403396
1.2603829296797273,0.002308809159737107
1.3987131026472386,0.0025690418161893854
1.552225357427048,0.002745971136833657
1.7225859653987874,0.002760543753286513
1.9116440753857036,0.0026461786251338517
2.121451784910632,0.002425493627349508
2.35428641432242,0.0021280296563833743
2.612675225563332,0.0018293503659704956
2.8994228538828812,0.0015411798897816333
3.2176417502507353,0.0012991140685101826
3.5707859649004625,0.0010985437066012753
3.9626886387014784,0.0009433119401533523
4.397603609302721,0.0008230573128776106
4.880251583654434,0.0007336127187363508
5.415871378079476,0.0006674932735935458
6.010276782070388,0.0006204299434418977
6.669919663030129,0.0005892230019905595
7.401959996915652,0.0005702403147420276
8.214343584919439,0.0005635862531354377
9.115888299750837,0.0005656902965069069
10.11637979766207,0.0005790546796870837
11.226677735108158,0.000599593797493771
12.458833642950081,0.000629975640567279
13.826221737646593,0.0006528672076354095
15.343684089300131,0.0006244650672179579
17.02769172225898,0.0004697729900877958
18.896523396912116,0.00023519273472516984
20.970464013232306,7.178881168190882e-05
23.27202478960412,1.293391622124693e-05
25.826187606826746,1.361182539523168e-06
28.66067616948256,8.341084554765255e-08
31.80625692794119,2.9732115532518194e-09
35.297073027306574,6.163090487002601e-11
39.17101490809261,7.428518314208369e-13
43.47013158125035,5.20625166037996e-15
48.241087041653735,2.1216020076074058e-17
53.535666774107185,5.027098831618943e-20
59.411339849650396,6.926045751542044e-23
65.93188271333541,5.548398165750363e-26
73.16807143427206,2.584426495602971e-29
81.19844993184009,6.999629345462956e-33
90.11018251665037,1.1023009765929811e-36
100.0,1.009344988026557e-40
