tau,gamma
1e-07,2.594341807547016e-06
1.1097524964120721e-07,2.228995647934382e-05
1.2315506032928263e-07,0.00011193265708443456
1.3667163564620074e-07,0.0003323952375545518
1.5167168884709241e-07,0.0006051491443875802
1.6831803533309585e-07,0.0007430294879385102
1.867913599020781e-07,0.0007310524161262639
2.0729217795953698e-07,0.0006702886309577916
2.300430119772917e-07,0.0006075983268806677
2.5529080682395163e-07,0.0005577299029961407
2.833096101839324e-07,0.0005154142351104807
3.1440354715915e-07,0.00048296147975511727
3.489101213406774e-07,0.0004550855235866993
3.872038781812557e-07,0.0004331266468442702
4.2970047043208437e-07,0.0004133810159030701
4.768611697714474e-07,0.0003957602374266878
5.291978735958437e-07,0.0003786441380726437
5.872786613189477e-07,0.00036020468636837726
6.517339604882421e-07,0.0003415211394770605
7.232633896483533e-07,0.000319503794670129
8.026433522257174e-07,0.0002974692109635751
8.907354638610439e-07,0.000272643806807572
9.884959046625586e-07,0.000248504193433502
1.096985797892384e-06,0.00022398335047515728
1.217382727739662e-06,0.00020086889730290108
1.3509935211980278e-06,0.00017959896339793188
1.499268432786047e-06,0.00016016661431462797
1.6638168860761274e-06,0.0001435273164379488
1.8464249428955464e-06,0.0001287205849836557
2.049074689815846e-06,0.00011663256573398759
2.2739657523579273e-06,0.00010608398718494255
2.523539170434766e-06,9.7747113863455e-05
2.800503894183631e-06,9.061249877814612e-05
3.107866187782014e-06,8.512116436225616e-05
3.4489622604057595e-06,8.058808881905353e-05
3.827494478516315e-06,7.721147709107508e-05
4.247571552536894e-06,7.467289842575075e-05
4.713753134116729e-06,7.291991604816598e-05
5.2310993080562585e-06,7.199004159857155e-05
5.805225516094895e-06,7.159543818645441e-05
6.44236350872137e-06,7.207711114814575e-05
7.149428986597577e-06,7.296166605667448e-05
7.934096665797492e-06,7.479818068678667e-05
8.804883581643465e-06,7.700569310180422e-05
9.771241535346501e-06,8.020815542146953e-05
1.0843659686896109e-05,8.381037215828426e-05
1.2033778407775906e-05,8.834171215943165e-05
1.3354515629298974e-05,9.331255758590815e-05
1.48202070579886e-05,9.894321270063826e-05
1.6446761779946626e-05,0.00010503384080763965
1.8251834943190462e-05,0.00011126218974718812
2.0255019392306664e-05,0.00011793696501664025
2.2478058335487252e-05,0.00012409000114855988
2.4945081352303165e-05,0.00013060050057613133
2.7682866303920665e-05,0.00013609437192170604
3.072112998861759e-05,0.00014171697893349068
3.409285069746814e-05,0.00014625955751741826
3.783462617131933e-05,0.00015056387458995107
4.1987070844439056e-05,0.00015415458682562365
4.659525668664687e-05,0.00015710935846324425
5.170920242896755e-05,0.00015993009689967632
5.7384416483024044e-05,0.00016185957892734918
6.368249944718586e-05,0.00016422785912762795
7.067181273927492e-05,0.00016578817040643643
7.842822061337681e-05,0.00016825594939364242
8.703591361485166e-05,0.0001704749950390257
9.658832241158708e-05,0.000174026533585281
0.00010718913192051276,0.00017836596939055252
0.00011895340673703195,0.0001846245411957964
0.0001320088400831418,0.00019317189586829815
0.00014649713983072864,0.00020473017961971217
0.0001625755666443795,0.00022081756161549743
0.00018041864093920718,0.00024217134591442537
0.00020022003718155845,0.000272002677791791
0.0002221946860939524,0.0003120829333859257
0.0002465811075822604,0.0003688923118474806
0.0002736439997074672,0.00044784501868881156
0.00030367711180354605,0.0005634693974171691
0.00033700643292719284,0.0007330375400974829
0.0003739937302478798,0.0009962578672763945
0.0004150404757850477,0.00141786800658185
0.00046059220411451084,0.0021608511360430844
0.0005111433483440171,0.003703736618192517
0.0005672426068491978,0.008300363944228017
0.0006294988990221888,0.028975787446066444
0.0006985879746785249,0.13509470632727602
0.0007752597488629464,0.5523488724235852
0.000860346441668451,1.5179155720496085
0.0009547716114208065,2.5393399695143497
0.001059560179277617,2.507715143671675
0.0011758495540521582,1.452312120633452
0.0013049019780144017,0.4978512648694437
0.001448118227674533,0.10724696667879437
0.0016070528182616384,0.020443218837390285
0.0017834308769319094,0.008244343211833162
0.0019791668678535573,0.0064113295538314186
0.002196385372416547,0.005720730300613017
0.002437444150122222,0.005319631466436726
0.002704959730463137,0.005078071246821851
0.0030018358135755923,0.0049636460592113315
0.003331294787934677,0.004945044081688759
0.0036969127071950323,0.005010567242314165
0.00410265810582719,0.005191660237492004
0.004552935074866948,0.005586210571704255
0.00505263106533568,0.007041144775172703
0.005607169938205458,0.01446944990982074
0.006222570836730231,0.04880773368228309
0.006905513520162331,0.17739033889477326
0.007663410868007463,0.5819487444001168
0.008504489341802686,1.4839275357687627
0.009437878277775391,2.5111297024955888
0.010473708979594508,2.589339429063354
0.011623224686798541,1.5762121106576124
0.01289890261253308,0.5610809982914059
0.014314589375234785,0.1168699890632487
0.015885651294280528,0.01460029555861458
0.01762914118095948,0.0013789171138919544
0.01956398343517065,0.00030339460224367324
0.021711179456945052,0.00018767778938339938
0.02409403560239527,0.0001407508465838768
0.026738416158399492,0.00011193011703575169
0.029673024081888724,9.28176418340068e-05
0.032929712550971546,8.019279279972723e-05
0.036543830709572546,7.153083397997701e-05
0.040554607358408275,6.606099744676922e-05
0.04500557675700498,6.264707186290058e-05
0.0499450511585514,6.128849999929103e-05
0.05542664520663107,6.138669447715279e-05
0.06150985788580504,6.32745825671262e-05
0.06826071834272393,6.667975938251797e-05
0.0757525025877192,7.216848609190515e-05
0.08406652885618333,7.982030989943198e-05
0.09329304026284696,9.048142759754002e-05
0.10353218432956637,0.00010478179470707217
0.11489510001873086,0.00012399860197661577
0.1275051240713013,0.00014971214042908365
0.1414991297434576,0.00018394497499909853
0.15702901247293774,0.00023088408669887087
