tau,gamma
1e-07,2.8583677854534575e-05
1.1097524964120721e-07,4.344339467359925e-05
1.2315506032928263e-07,6.15998343395846e-05
1.3667163564620074e-07,8.182642996410014e-05
1.5167168884709241e-07,0.00010234908369218357
1.6831803533309585e-07,0.00012128963160184949
1.867913599020781e-07,0.0001371659536732653
2.0729217795953698e-07,0.00014923780306910244
2.300430119772917e-07,0.00015756894614087164
2.5529080682395163e-07,0.00016282153231737999
2.833096101839324e-07,0.0001659144946361905
3.1440354715915e-07,0.00016770423078110602
3.489101213406774e-07,0.00016879091231680423
3.872038781812557e-07,0.0001694707975033153
4.2970047043208437e-07,0.00016979444697925482
4.768611697714474e-07,0.0001696712525316051
5.291978735958437e-07,0.00016897179807457807
5.872786613189477e-07,0.0001676016164044236
6.517339604882421e-07,0.00016553911631250176
7.232633896483533e-07,0.00016284228898764906
8.026433522257174e-07,0.00015963414242398244
8.907354638610439e-07,0.0001560777948151798
9.884959046625586e-07,0.00015235045294082047
1.096985797892384e-06,0.00014862235196217775
1.217382727739662e-06,0.00014504328348878835
1.3509935211980278e-06,0.0001417365872450577
1.499268432786047e-06,0.00013879899303248448
1.6638168860761274e-06,0.00013630444406541385
1.8464249428955464e-06,0.00013431051691221071
2.049074689815846e-06,0.00013286665108503288
2.2739657523579273e-06,0.0001320236702716894
2.523539170434766e-06,0.00013184389852956643
2.800503894183631e-06,0.00013241069148512221
3.107866187782014e-06,0.00013383564810644905
3.4489622604057595e-06,0.0001362613192068808
3.827494478516315e-06,0.00013985697424401098
4.247571552536894e-06,0.0001448050304809843
4.713753134116729e-06,0.00015127635302873116
5.2310993080562585e-06,0.00015939429349129267
5.805225516094895e-06,0.00016919061641145324
6.44236350872137e-06,0.00018056159826747406
7.149428986597577e-06,0.00019323896823655897
7.934096665797492e-06,0.00020679638521489544
8.804883581643465e-06,0.0002207159469255314
9.771241535346501e-06,0.00023454074152749662
1.0843659686896109e-05,0.0002481435626837385
1.2033778407775906e-05,0.00026216143524029445
1.3354515629298974e-05,0.00027870159507182977
1.48202070579886e-05,0.00030253962225779596
1.6446761779946626e-05,0.000343208549126255
1.8251834943190462e-05,0.0004185648631064183
2.0255019392306664e-05,0.0005604482513810869
2.2478058335487252e-05,0.0008226252918534416
2.4945081352303165e-05,0.0012899811711151496
2.7682866303920665e-05,0.002085833918135786
3.072112998861759e-05,0.00337200242290041
3.409285069746814e-05,0.005335628279957994
3.783462617131933e-05,0.008159933102900151
