tau,gamma
1e-07,8.461859101847628e-06
1.1097524964120721e-07,7.268819139656183e-05
1.2315506032928263e-07,0.0003647834962964319
1.3667163564620074e-07,0.0010810354458879057
1.5167168884709241e-07,0.001955760346859275
1.6831803533309585e-07,0.002362150638850346
1.867913599020781e-07,0.002252931568477389
2.0729217795953698e-07,0.0019838670984114667
2.300430119772917e-07,0.0017173093500594862
2.5529080682395163e-07,0.0015015111350120955
2.833096101839324e-07,0.0013200610737960125
3.1440354715915e-07,0.0011758643018475966
3.489101213406774e-07,0.0010552577521442457
3.872038781812557e-07,0.0009581747433069507
4.2970047043208437e-07,0.0008775114062073133
4.768611697714474e-07,0.0008106925671796419
5.291978735958437e-07,0.0007558101882661841
5.872786613189477e-07,0.0007081580451859626
6.517339604882421e-07,0.0006696365119013856
7.232633896483533e-07,0.0006341942202831717
8.026433522257174e-07,0.000605919008348123
8.907354638610439e-07,0.0005786746454629077
9.884959046625586e-07,0.00055689118068559
1.096985797892384e-06,0.0005357487506630652
1.217382727739662e-06,0.0005183758002600965
1.3509935211980278e-06,0.000502270335517133
1.499268432786047e-06,0.0004883033553036113
1.6638168860761274e-06,0.0004765701407107294
1.8464249428955464e-06,0.0004655778001740209
2.049074689815846e-06,0.0004575958613104158
2.2739657523579273e-06,0.00044935429836364234
2.523539170434766e-06,0.00044437050060260947
2.800503894183631e-06,0.0004385985068404045
3.107866187782014e-06,0.0004356275583977797
3.4489622604057595e-06,0.0004317839498509254
3.827494478516315e-06,0.00042956454463628205
4.247571552536894e-06,0.0004267537448392123
4.713753134116729e-06,0.0004238704949252823
5.2310993080562585e-06,0.0004209444601149929
5.805225516094895e-06,0.00041623852313986566
6.44236350872137e-06,0.00041212169400915434
7.149428986597577e-06,0.00040523536182451983
7.934096665797492e-06,0.00039937344906963517
8.804883581643465e-06,0.0003909603209720227
9.771241535346501e-06,0.0003836250836794988
1.0843659686896109e-05,0.00037497727926469587
1.2033778407775906e-05,0.0003671323050593994
1.3354515629298974e-05,0.00035956245150047195
1.48202070579886e-05,0.0003523720561957504
1.6446761779946626e-05,0.00034679681058289054
1.8251834943190462e-05,0.0003412058915490147
2.0255019392306664e-05,0.0003380474154045483
2.2478058335487252e-05,0.0003346584410114692
2.4945081352303165e-05,0.0003339455337207245
2.7682866303920665e-05,0.00033306955734479105
3.072112998861759e-05,0.0003345792105459206
3.409285069746814e-05,0.00033628234894788304
3.783462617131933e-05,0.00033962884104710617
4.1987070844439056e-05,0.00034372859370222536
4.659525668664687e-05,0.00034842569537303137
5.170920242896755e-05,0.00035450529281743406
5.7384416483024044e-05,0.000360116624300547
6.368249944718586e-05,0.000367657382990535
7.067181273927492e-05,0.0003740889639208089
7.842822061337681e-05,0.00038278316935470375
8.703591361485166e-05,0.00039058863129501185
9.658832241158708e-05,0.0004007664973983748
0.00010718913192051276,0.0004112801177300568
0.00011895340673703195,0.000424239820397699
0.0001320088400831418,0.0004395751976232238
0.00014649713983072864,0.000457719317201369
0.0001625755666443795,0.00048087756592153614
