tau,gamma
1e-07,3.4718765744358384e-06
1.1097524964120721e-07,2.988999771990825e-05
1.2315506032928263e-07,0.00015109606784579008
1.3667163564620074e-07,0.0004582565538418956
1.5167168884709241e-07,0.0008870730804139975
1.6831803533309585e-07,0.001254424509053151
1.867913599020781e-07,0.0015186995066096575
2.0729217795953698e-07,0.0016695939125302027
2.300430119772917e-07,0.0017077235641671739
2.5529080682395163e-07,0.001665670180338523
2.833096101839324e-07,0.001535420427809846
3.1440354715915e-07,0.0013614717299027118
3.489101213406774e-07,0.0011498324726279612
3.872038781812557e-07,0.0009280993966379471
4.2970047043208437e-07,0.0007168710571843138
4.768611697714474e-07,0.0005224689668480582
5.291978735958437e-07,0.0003642888862687336
5.872786613189477e-07,0.00023953918245114524
6.517339604882421e-07,0.0001540424249054461
7.232633896483533e-07,0.00010582668237511778
8.026433522257174e-07,9.199916393000225e-05
8.907354638610439e-07,0.00011446356001943923
9.884959046625586e-07,0.0001729152035541496
1.096985797892384e-06,0.00027414534703489664
1.217382727739662e-06,0.00042539827347156924
1.3509935211980278e-06,0.0006340695635661782
1.499268432786047e-06,0.0009164913494092076
1.6638168860761274e-06,0.0012720900191798541
1.8464249428955464e-06,0.0017240688909025581
2.049074689815846e-06,0.0022646426000661156
2.2739657523579273e-06,0.0029109460307667006
2.523539170434766e-06,0.0036643095065341216
2.800503894183631e-06,0.004514791279578344
3.107866187782014e-06,0.005491860547385362
3.4489622604057595e-06,0.006544567124242932
3.827494478516315e-06,0.007732478702814452
4.247571552536894e-06,0.008974269089835452
4.713753134116729e-06,0.01033190689151275
5.2310993080562585e-06,0.011734598759202618
5.805225516094895e-06,0.013195725385602444
6.44236350872137e-06,0.0147089460800233
7.149428986597577e-06,0.016193692533181463
7.934096665797492e-06,0.017739290241477544
8.804883581643465e-06,0.01916865236858113
9.771241535346501e-06,0.02064365282843845
1.0843659686896109e-05,0.021949179814806714
1.2033778407775906e-05,0.02324131468188821
1.3354515629298974e-05,0.02436584677174199
1.48202070579886e-05,0.02537798520560286
1.6446761779946626e-05,0.02627057341545062
1.8251834943190462e-05,0.02694334535833305
2.0255019392306664e-05,0.02755624748762825
2.2478058335487252e-05,0.02787775090849321
2.4945081352303165e-05,0.02817148215125036
2.7682866303920665e-05,0.02817023752577064
3.072112998861759e-05,0.028125809563658954
3.409285069746814e-05,0.027852905539289926
3.783462617131933e-05,0.027484537419839094
4.1987070844439056e-05,0.02699639670580304
4.659525668664687e-05,0.026357654651421654
5.170920242896755e-05,0.0257091089302039
5.7384416483024044e-05,0.024890098127035524
6.368249944718586e-05,0.02414089886172556
7.067181273927492e-05,0.023259745277514243
7.842822061337681e-05,0.022490725481313076
8.703591361485166e-05,0.02168562373018697
9.658832241158708e-05,0.021016474387341326
0.00010718913192051276,0.020444030192327836
0.00011895340673703195,0.02004410556461199
0.0001320088400831418,0.01988602298620294
0.00014649713983072864,0.019972981158389122
0.0001625755666443795,0.020447175275943665
0.00018041864093920718,0.021274714607892587
0.00020022003718155845,0.02264085436375579
0.0002221946860939524,0.024482717281915454
0.0002465811075822604,0.02703045259532508
0.0002736439997074672,0.030167929931992153
0.00030367711180354605,0.03418264979738788
0.00033700643292719284,0.03889479793255263
0.0003739937302478798,0.04460934647006513
0.0004150404757850477,0.051154026781000596
0.00046059220411451084,0.058706703430113256
0.0005111433483440171,0.06727699795421731
0.0005672426068491978,0.07669518987028366
0.0006294988990221888,0.08734794338593029
0.0006985879746785249,0.09855889955060734
0.0007752597488629464,0.11113658429771335
0.000860346441668451,0.12398245795709915
0.0009547716114208065,0.13806930622862731
0.001059560179277617,0.1522930283851058
0.0011758495540521582,0.1672417861410973
0.0013049019780144017,0.1824282708021827
0.001448118227674533,0.19745961354178151
0.0016070528182616384,0.2129572495294428
0.0017834308769319094,0.2272880464834613
0.0019791668678535573,0.24217107920457823
0.002196385372416547,0.2551033485612554
0.002437444150122222,0.2682355459546751
0.002704959730463137,0.2791592961790611
0.0030018358135755923,0.28937322585794123
0.003331294787934677,0.29769657475077316
0.0036969127071950323,0.30403401701751986
0.00410265810582719,0.3091144260823966
0.004552935074866948,0.3110257378591867
0.00505263106533568,0.31219105766483196
0.005607169938205458,0.30960098895420746
0.006222570836730231,0.30629821625590603
0.006905513520162331,0.29951610333548345
0.007663410868007463,0.29153505309436234
0.008504489341802686,0.28107881759802733
0.009437878277775391,0.26873016959063617
0.010473708979594508,0.25518191741971036
0.011623224686798541,0.23932000353377686
0.01289890261253308,0.22329702003315122
0.014314589375234785,0.20516464187965539
0.015885651294280528,0.18739757083964062
0.01762914118095948,0.16837042352015977
0.01956398343517065,0.14979890312908162
0.021711179456945052,0.13115271917545943
0.02409403560239527,0.1129332806675215
0.026738416158399492,0.09572361521994317
0.029673024081888724,0.07910113313718911
0.032929712550971546,0.06416074688677272
0.036543830709572546,0.050241812857728406
0.040554607358408275,0.038219962957326416
0.04500557675700498,0.027744201401838076
0.0499450511585514,0.01908676631446431
0.05542664520663107,0.012280999751014859
0.06150985788580504,0.0071011221639111
0.06826071834272393,0.003637332604024391
0.0757525025877192,0.0014864320263728017
0.08406652885618333,0.0004135844234970667
0.09329304026284696,7.17090579947878e-05
0.10353218432956637,7.917394260243919e-06
0.11489510001873086,1.0462959782016485e-06
0.1275051240713013,7.254609394733931e-07
0.1414991297434576,8.252519481551578e-07
0.15702901247293774,9.136594762781303e-07
0.17426333860096507,9.642440086140406e-07
