tau,gamma
1e-07,0.0005316500550567028
1.1097524964120721e-07,0.000794147091225465
1.2315506032928263e-07,0.001102069473934393
1.3667163564620074e-07,0.0014253275003256183
1.5167168884709241e-07,0.0017246845031258574
1.6831803533309585e-07,0.001961881331318004
1.867913599020781e-07,0.0021101885997073726
2.0729217795953698e-07,0.0021609049722785757
2.300430119772917e-07,0.0021233947710512418
2.5529080682395163e-07,0.0020195138339987938
2.833096101839324e-07,0.00187562720690786
3.1440354715915e-07,0.0017156801698164869
3.489101213406774e-07,0.0015573134736538798
3.872038781812557e-07,0.001411117727465375
4.2970047043208437e-07,0.0012819147320778264
4.768611697714474e-07,0.0011707388566981334
5.291978735958437e-07,0.0010766146898272494
5.872786613189477e-07,0.0009977789558311622
6.517339604882421e-07,0.0009323684297038814
7.232633896483533e-07,0.0008787399510809006
8.026433522257174e-07,0.0008355865555455859
8.907354638610439e-07,0.0008019598988777892
9.884959046625586e-07,0.0007772578034514913
1.096985797892384e-06,0.000761203123542401
1.217382727739662e-06,0.0007538237276481383
1.3509935211980278e-06,0.0007554365436994817
1.499268432786047e-06,0.0007666362459705407
1.6638168860761274e-06,0.0007882885814322901
1.8464249428955464e-06,0.0008215283620541713
2.049074689815846e-06,0.0008677623240095064
2.2739657523579273e-06,0.0009286771684126316
2.523539170434766e-06,0.0010062529996896958
2.800503894183631e-06,0.0011027818838428172
3.107866187782014e-06,0.0012208901006613938
3.4489622604057595e-06,0.00136356050482489
3.827494478516315e-06,0.0015341478051537467
4.247571552536894e-06,0.001736374111977278
4.713753134116729e-06,0.001974284685861661
5.2310993080562585e-06,0.002252135165802074
5.805225516094895e-06,0.0025741739714342953
6.44236350872137e-06,0.0029442817694270208
7.149428986597577e-06,0.003365441240782805
7.934096665797492e-06,0.003839043677538002
8.804883581643465e-06,0.004364100637829699
9.771241535346501e-06,0.004936516733708203
1.0843659686896109e-05,0.005548675535826615
1.2033778407775906e-05,0.006189657478016074
1.3354515629298974e-05,0.006846396999714324
1.48202070579886e-05,0.007505953132215195
1.6446761779946626e-05,0.0081588039231994
1.8251834943190462e-05,0.008802724623633592
2.0255019392306664e-05,0.009446466392765274
2.2478058335487252e-05,0.010112226947747788
2.4945081352303165e-05,0.010835878623228226
2.7682866303920665e-05,0.01166412316989194
3.072112998861759e-05,0.012648183050477007
3.409285069746814e-05,0.013834353667734492
3.783462617131933e-05,0.01525280070306723
4.1987070844439056e-05,0.01690736324493528
4.659525668664687e-05,0.018770447447146205
5.170920242896755e-05,0.020787512561759786
5.7384416483024044e-05,0.022894077132972823
6.368249944718586e-05,0.025044065252776197
7.067181273927492e-05,0.027242585702851766
7.842822061337681e-05,0.029571506151630685
8.703591361485166e-05,0.03219567220158697
9.658832241158708e-05,0.035343026896152645
0.00010718913192051276,0.03926169543915863
0.00011895340673703195,0.044166930614237425
0.0001320088400831418,0.05019594321420968
0.00014649713983072864,0.057386867701685954
0.0001625755666443795,0.06569067307165821
0.00018041864093920718,0.07501488002275447
0.00020022003718155845,0.08528845601719362
0.0002221946860939524,0.0965304401007031
0.0002465811075822604,0.10890305899989698
0.0002736439997074672,0.12273582876369543
0.00030367711180354605,0.13852016293838496
0.00033700643292719284,0.15688737840376166
0.0003739937302478798,0.17858320208926204
0.0004150404757850477,0.20442776463296355
0.00046059220411451084,0.23520800276897313
0.0005111433483440171,0.27142288384865215
0.0005672426068491978,0.3128393965976592
0.0006294988990221888,0.3579430166453124
0.0006985879746785249,0.40353483902904447
0.0007752597488629464,0.4448177000999731
0.000860346441668451,0.4761982072058141
0.0009547716114208065,0.4926959618906518
0.001059560179277617,0.4914615452923492
0.0011758495540521582,0.472729694934312
0.0013049019780144017,0.4397425790053327
0.001448118227674533,0.39767779730209724
0.0016070528182616384,0.3520956520813213
