tau,gamma
1e-07,0.001169332615455992
1.1097524964120721e-07,0.00260943500331085
1.2315506032928263e-07,0.0048746324210915595
1.3667163564620074e-07,0.007707542269701766
1.5167168884709241e-07,0.010500402587629552
1.6831803533309585e-07,0.01265963773524294
1.867913599020781e-07,0.013977735187123076
2.0729217795953698e-07,0.014603098161510102
2.300430119772917e-07,0.014692016295637253
2.5529080682395163e-07,0.014216973565852007
2.833096101839324e-07,0.013119703053183477
3.1440354715915e-07,0.011501965508695273
3.489101213406774e-07,0.009574813046403232
3.872038781812557e-07,0.0074934522219260976
4.2970047043208437e-07,0.005327562488126228
4.768611697714474e-07,0.0031562782187131914
5.291978735958437e-07,0.001107445053225233
5.872786613189477e-07,-0.0007041624774514141
6.517339604882421e-07,-0.0022273815219881806
7.232633896483533e-07,-0.0034512398997928436
8.026433522257174e-07,-0.004366204910099459
8.907354638610439e-07,-0.004968078760321489
9.884959046625586e-07,-0.005281229714961175
1.096985797892384e-06,-0.005357166198267584
1.217382727739662e-06,-0.005252949875882889
1.3509935211980278e-06,-0.005019918443167768
1.499268432786047e-06,-0.0047081974227928345
1.6638168860761274e-06,-0.00436925301629485
1.8464249428955464e-06,-0.00404890460407813
2.049074689815846e-06,-0.003780528782853658
2.2739657523579273e-06,-0.0035857368154298733
2.523539170434766e-06,-0.003478005125330353
2.800503894183631e-06,-0.003463260109887443
3.107866187782014e-06,-0.0035384682677699238
3.4489622604057595e-06,-0.003691963245536333
3.827494478516315e-06,-0.0039055207401711704
4.247571552536894e-06,-0.004155748046389372
4.713753134116729e-06,-0.004414235305093631
5.2310993080562585e-06,-0.004648017950592461
5.805225516094895e-06,-0.004821297262802015
6.44236350872137e-06,-0.004897894792503731
7.149428986597577e-06,-0.0048438759385796325
7.934096665797492e-06,-0.004630527684100023
8.804883581643465e-06,-0.004237928534338503
9.771241535346501e-06,-0.0036587154200057566
1.0843659686896109e-05,-0.002901315460043785
1.2033778407775906e-05,-0.001992151755104048
1.3354515629298974e-05,-0.0009765314680426626
1.48202070579886e-05,8.208034474058966e-05
1.6446761779946626e-05,0.0011047111521666354
1.8251834943190462e-05,0.0020015458513217795
2.0255019392306664e-05,0.002678338930282713
2.2478058335487252e-05,0.0030441294147383093
2.4945081352303165e-05,0.00301965100672608
2.7682866303920665e-05,0.0025457307324838327
3.072112998861759e-05,0.001590882853388551
3.409285069746814e-05,0.00015728663686924484
3.783462617131933e-05,-0.001715454625472928
4.1987070844439056e-05,-0.003949223471503417
4.659525668664687e-05,-0.006429158440385974
5.170920242896755e-05,-0.009008241563403109
5.7384416483024044e-05,-0.011514460409423449
6.368249944718586e-05,-0.013760051850305124
