tau,gamma
1e-07,5.604619481144029e-06
1.1097524964120721e-07,4.814409005422047e-05
1.2315506032928263e-07,0.00024160741740533937
1.3667163564620074e-07,0.0007159815043096739
1.5167168884709241e-07,0.0012951960460762589
1.6831803533309585e-07,0.0015638811750576466
1.867913599020781e-07,0.001490477916743853
2.0729217795953698e-07,0.0013102909145888304
2.300430119772917e-07,0.001130637285130324
2.5529080682395163e-07,0.0009839163154994083
2.833096101839324e-07,0.0008594662998145057
3.1440354715915e-07,0.0007594036936477504
3.489101213406774e-07,0.0006750416526452803
3.872038781812557e-07,0.0006061918200536637
4.2970047043208437e-07,0.0005485892217512138
4.768611697714474e-07,0.0005002674781286667
5.291978735958437e-07,0.0004602833123823518
5.872786613189477e-07,0.000425396386055158
6.517339604882421e-07,0.0003968670933326732
7.232633896483533e-07,0.0003708369904485786
8.026433522257174e-07,0.00034964915873954587
8.907354638610439e-07,0.00032960773217285283
9.884959046625586e-07,0.0003130667995683223
1.096985797892384e-06,0.00029724787534814433
1.217382727739662e-06,0.00028366429592140553
1.3509935211980278e-06,0.0002709592091145724
1.499268432786047e-06,0.0002593615253401823
1.6638168860761274e-06,0.0002490242217037936
1.8464249428955464e-06,0.00023893373096967575
2.049074689815846e-06,0.0002304144465263822
2.2739657523579273e-06,0.0002216532883618326
2.523539170434766e-06,0.00021452493739173908
2.800503894183631e-06,0.00020705741219605538
3.107866187782014e-06,0.00020099341665693937
3.4489622604057595e-06,0.00019480996181886397
3.827494478516315e-06,0.00018958014195084887
4.247571552536894e-06,0.0001846285008956317
4.713753134116729e-06,0.00018009389881532093
5.2310993080562585e-06,0.0001762529110809131
5.805225516094895e-06,0.0001723524478230393
6.44236350872137e-06,0.00016943826360271005
7.149428986597577e-06,0.00016616652892054227
7.934096665797492e-06,0.00016396006593095614
8.804883581643465e-06,0.00016133828024579867
9.771241535346501e-06,0.0001596235300038833
1.0843659686896109e-05,0.00015766795595010367
1.2033778407775906e-05,0.00015627100750944715
1.3354515629298974e-05,0.00015496565528775067
1.48202070579886e-05,0.0001537844145613714
1.6446761779946626e-05,0.00015306616843451405
1.8251834943190462e-05,0.00015208261645324828
2.0255019392306664e-05,0.00015184504282717557
2.2478058335487252e-05,0.00015111664248580677
2.4945081352303165e-05,0.00015123357836185612
2.7682866303920665e-05,0.0001508672631697898
3.072112998861759e-05,0.0001512307435354021
3.409285069746814e-05,0.00015134939684085887
3.783462617131933e-05,0.00015191147595080835
4.1987070844439056e-05,0.00015262632838898647
4.659525668664687e-05,0.00015343333272206124
5.170920242896755e-05,0.00015483480312651637
5.7384416483024044e-05,0.00015604644698415573
6.368249944718586e-05,0.00015822107375547832
7.067181273927492e-05,0.00016011474378578857
7.842822061337681e-05,0.00016318942835015724
8.703591361485166e-05,0.00016615951672792237
9.658832241158708e-05,0.00017037016079535233
0.00010718913192051276,0.00017494132606366748
0.00011895340673703195,0.0001807253980113841
0.0001320088400831418,0.00018760699928464794
0.00014649713983072864,0.00019573308073580204
0.0001625755666443795,0.00020595501744558145
0.00018041864093920718,0.00021773413171771855
0.00020022003718155845,0.00023293819970771962
0.0002221946860939524,0.00025063241824939305
0.0002465811075822604,0.00027369288962981244
0.0002736439997074672,0.0003014186385136761
0.00030367711180354605,0.00033787594636423834
0.00033700643292719284,0.00038387565143189903
0.0003739937302478798,0.00044580425115867275
0.0004150404757850477,0.0005294741085885391
0.00046059220411451084,0.0006509391157572999
0.0005111433483440171,0.0008734830840807808
0.0005672426068491978,0.0020172782758989096
0.0006294988990221888,0.014047759581771605
0.0006985879746785249,0.10788603743623586
0.0007752597488629464,0.5319680841175546
0.000860346441668451,1.5516806716092442
0.0009547716114208065,2.6424151003670886
0.001059560179277617,2.6195274520222
0.0011758495540521582,1.510715840697415
0.0013049019780144017,0.5070545712253689
0.001448118227674533,0.0994623012452239
0.0016070528182616384,0.01189993964270435
0.0017834308769319094,0.0013983950406725994
0.0019791668678535573,0.0006512017501594494
0.002196385372416547,0.000592940367952304
0.002437444150122222,0.0005741613340616297
0.002704959730463137,0.0005702777093745988
0.0030018358135755923,0.0005853542824997741
0.003331294787934677,0.0006233839857009922
0.0036969127071950323,0.000692626862458364
0.00410265810582719,0.0008079638714077653
0.004552935074866948,0.0010163847666127778
0.00505263106533568,0.0016295962054014696
0.005607169938205458,0.004853357224176244
0.006222570836730231,0.023347491190918
0.006905513520162331,0.11904559042825366
0.007663410868007463,0.500563925465747
0.008504489341802686,1.435003317252143
0.009437878277775391,2.5322877208091112
0.010473708979594508,2.6461699228404223
0.011623224686798541,1.6171003131191106
0.01289890261253308,0.5759480864084022
0.014314589375234785,0.11971454227024031
0.015885651294280528,0.014822936604542779
0.01762914118095948,0.001384517492734777
0.01956398343517065,0.000359090493040079
0.021711179456945052,0.0002778949247675188
0.02409403560239527,0.0002467239415402083
0.026738416158399492,0.00022350913349173111
0.029673024081888724,0.0002047873732468104
0.032929712550971546,0.00019022515358112894
0.036543830709572546,0.00017790194040405373
0.040554607358408275,0.00016851613999457356
0.04500557675700498,0.00016027622380695487
0.0499450511585514,0.00015420050709848295
0.05542664520663107,0.00014876690543133263
0.06150985788580504,0.0001448710240008816
0.06826071834272393,0.00014147664694716917
0.0757525025877192,0.00013904304849587256
0.08406652885618333,0.00013718652512930134
0.09329304026284696,0.0001357629188514684
0.10353218432956637,0.00013508066703148204
0.11489510001873086,0.00013440442941305594
0.1275051240713013,0.0001346056904825268
0.1414991297434576,0.00013455465120513455
0.15702901247293774,0.00013539810635216574
0.17426333860096507,0.00013594688131989197
0.19338917504552322,0.00013724531620546047
0.21461411978584058,0.0001384215487255555
0.23816855519761607,0.00014006056878548842
0.2643081486974108,0.00014190522830094236
