tau,gamma
1e-07,6.1543971126110525e-06
1.1097524964120721e-07,5.28668343850745e-05
1.2315506032928263e-07,0.0002653100686869448
1.3667163564620074e-07,0.0007862415963272886
1.5167168884709241e-07,0.0014224219402678131
1.6831803533309585e-07,0.0017181050764222838
1.867913599020781e-07,0.0016397880476914002
2.0729217795953698e-07,0.001448230301332313
2.300430119772917e-07,0.0012625319493182862
2.5529080682395163e-07,0.0011162512254476375
2.833096101839324e-07,0.0009967497412964156
3.1440354715915e-07,0.0009054891705481944
3.489101213406774e-07,0.0008316297127402022
3.872038781812557e-07,0.000775521985536725
4.2970047043208437e-07,0.0007308131003368424
4.768611697714474e-07,0.0006963967091926827
5.291978735958437e-07,0.0006697902678197548
5.872786613189477e-07,0.000647972422588504
6.517339604882421e-07,0.0006320381435853931
7.232633896483533e-07,0.0006171608744017647
8.026433522257174e-07,0.000607348777618755
8.907354638610439e-07,0.0005970807981610649
9.884959046625586e-07,0.0005916885791931993
1.096985797892384e-06,0.0005867092874002246
1.217382727739662e-06,0.0005868701072208078
1.3509935211980278e-06,0.0005901260178200654
1.499268432786047e-06,0.0005995093605047643
1.6638168860761274e-06,0.0006159997195746753
1.8464249428955464e-06,0.0006411151647487543
2.049074689815846e-06,0.000679324523654097
2.2739657523579273e-06,0.0007319433636445233
2.523539170434766e-06,0.0008079753913663768
2.800503894183631e-06,0.0009107314847745604
3.107866187782014e-06,0.001055054972300372
3.4489622604057595e-06,0.0012464029932370687
3.827494478516315e-06,0.0015007869798284595
4.247571552536894e-06,0.0018083858925514301
4.713753134116729e-06,0.00216287611012926
5.2310993080562585e-06,0.002489557085276979
5.805225516094895e-06,0.00273886318625163
6.44236350872137e-06,0.002838617379849364
7.149428986597577e-06,0.0027150461485889992
7.934096665797492e-06,0.0024611512439320395
8.804883581643465e-06,0.002104533624617881
9.771241535346501e-06,0.0017312875375766782
1.0843659686896109e-05,0.0014064164853404041
1.2033778407775906e-05,0.0011411989915529178
1.3354515629298974e-05,0.0009434349073928607
1.48202070579886e-05,0.0007971228957006243
1.6446761779946626e-05,0.0006941437142485803
1.8251834943190462e-05,0.0006194389136413111
2.0255019392306664e-05,0.0005689599890233124
2.2478058335487252e-05,0.0005330648112345842
2.4945081352303165e-05,0.0005116149112295901
2.7682866303920665e-05,0.0004984069346226343
3.072112998861759e-05,0.0004946906930414346
3.409285069746814e-05,0.0004962229248441661
3.783462617131933e-05,0.00050377770475695
4.1987070844439056e-05,0.0005145297764556417
4.659525668664687e-05,0.0005272917171904114
5.170920242896755e-05,0.000541115687776363
5.7384416483024044e-05,0.0005518400176003221
6.368249944718586e-05,0.0005617238375423541
7.067181273927492e-05,0.0005644490006090812
7.842822061337681e-05,0.0005654330243715249
8.703591361485166e-05,0.0005596524555742694
9.658832241158708e-05,0.0005526382526782124
0.00010718913192051276,0.0005433595615947971
0.00011895340673703195,0.0005347019632696453
0.0001320088400831418,0.0005289328132057913
