tau,gamma
1e-07,3.2592359600870276e-06
1.1097524964120721e-07,2.7997121579342422e-05
1.2315506032928263e-07,0.00014050220080200814
1.3667163564620074e-07,0.00041637372739991276
1.5167168884709241e-07,0.0007532696950073375
1.6831803533309585e-07,0.0009098468385849828
1.867913599020781e-07,0.000868491123249769
2.0729217795953698e-07,0.0007675978431526323
2.300430119772917e-07,0.0006703653092232734
2.5529080682395163e-07,0.0005942635597829453
2.833096101839324e-07,0.0005324162407431749
3.1440354715915e-07,0.00048548636966037266
3.489101213406774e-07,0.0004475605338159474
3.872038781812557e-07,0.0004188450287311556
4.2970047043208437e-07,0.00039578211755619846
4.768611697714474e-07,0.000377790658032461
5.291978735958437e-07,0.00036339149713892705
5.872786613189477e-07,0.00035088276944032884
6.517339604882421e-07,0.0003408365107947316
7.232633896483533e-07,0.0003305071161548365
8.026433522257174e-07,0.00032220311669780953
8.907354638610439e-07,0.000312901991089576
9.884959046625586e-07,0.00030558256386882543
1.096985797892384e-06,0.0002980200050765765
1.217382727739662e-06,0.00029258765286717164
1.3509935211980278e-06,0.0002884254420707204
1.499268432786047e-06,0.0002867018259552328
1.6638168860761274e-06,0.00028791198885090726
1.8464249428955464e-06,0.0002921599885109677
2.049074689815846e-06,0.0003012325931349187
2.2739657523579273e-06,0.0003147877403126162
2.523539170434766e-06,0.00033635565660005535
2.800503894183631e-06,0.0003667992664563745
3.107866187782014e-06,0.00041383016140276004
3.4489622604057595e-06,0.00048415521519712954
3.827494478516315e-06,0.0006281018342146912
4.247571552536894e-06,0.0012647536811924351
4.713753134116729e-06,0.004377786814760258
5.2310993080562585e-06,0.01363238575332732
5.805225516094895e-06,0.027291935519534974
6.44236350872137e-06,0.032599684738347234
7.149428986597577e-06,0.02294649446124453
7.934096665797492e-06,0.0097080373062729
8.804883581643465e-06,0.002861498463737407
9.771241535346501e-06,0.0010933996822470248
1.0843659686896109e-05,0.000787189787453613
1.2033778407775906e-05,0.0006436002054769298
1.3354515629298974e-05,0.0005295507735889875
1.48202070579886e-05,0.00045101985555920485
1.6446761779946626e-05,0.0004014487279565303
1.8251834943190462e-05,0.000369388749968803
2.0255019392306664e-05,0.0003516016329246265
2.2478058335487252e-05,0.0003429449309766681
2.4945081352303165e-05,0.0003443304299666308
2.7682866303920665e-05,0.0003530415099173453
3.072112998861759e-05,0.00037143577962539466
3.409285069746814e-05,0.00039778055012016663
3.783462617131933e-05,0.00043458217103310275
4.1987070844439056e-05,0.00047961399769582487
4.659525668664687e-05,0.0005332741497942493
5.170920242896755e-05,0.0005905652708107777
5.7384416483024044e-05,0.0006458504640043302
6.368249944718586e-05,0.0006942352915490822
7.067181273927492e-05,0.0007223549674395518
7.842822061337681e-05,0.0007354684789880214
8.703591361485166e-05,0.0007238902341222748
9.658832241158708e-05,0.0006988142845823297
0.00010718913192051276,0.0006644227380684811
0.00011895340673703195,0.0006271105649016118
0.0001320088400831418,0.0005950210950262566
0.00014649713983072864,0.0005690126368415559
0.0001625755666443795,0.0005547188390826227
0.00018041864093920718,0.0005502957478497937
0.00020022003718155845,0.0005605355031209984
0.0002221946860939524,0.0005836290281471258
0.0002465811075822604,0.0006260844881557617
0.0002736439997074672,0.0006886147123878393
0.00030367711180354605,0.0007827425011264775
0.00033700643292719284,0.0009171160001995639
0.0003739937302478798,0.0011189834124090596
0.0004150404757850477,0.0014303304533556998
0.00046059220411451084,0.001971393844965316
0.0005111433483440171,0.00316934990096015
0.0005672426068491978,0.007281387095583814
