tau,gamma
1e-07,5.433591406821718e-06
1.1097524964120721e-07,4.6677765316191693e-05
1.2315506032928263e-07,0.00023429534980039569
1.3667163564620074e-07,0.0006947595845871298
1.5167168884709241e-07,0.0012592866690803327
1.6831803533309585e-07,0.0015284390447353941
1.867913599020781e-07,0.0014711984433851417
2.0729217795953698e-07,0.0013102213353421621
2.300430119772917e-07,0.0011474915048578765
2.5529080682395163e-07,0.0010144711884825174
2.833096101839324e-07,0.0009006655913313989
3.1440354715915e-07,0.0008091771547881322
3.489101213406774e-07,0.0007310375438530139
3.872038781812557e-07,0.0006670499626846248
4.2970047043208437e-07,0.0006125174865396585
4.768611697714474e-07,0.000566090660871867
5.291978735958437e-07,0.0005266765193703564
5.872786613189477e-07,0.0004910896143759694
6.517339604882421e-07,0.00046095184727750914
7.232633896483533e-07,0.0004319941280611863
8.026433522257174e-07,0.0004073223589781555
8.907354638610439e-07,0.00038273492614134084
9.884959046625586e-07,0.0003613581219459915
1.096985797892384e-06,0.00034020499097549614
1.217382727739662e-06,0.0003212136706500333
1.3509935211980278e-06,0.0003032154053335606
1.499268432786047e-06,0.0002864715090662331
1.6638168860761274e-06,0.0002715093934913108
1.8464249428955464e-06,0.00025715848197568295
2.049074689815846e-06,0.0002450405491590806
2.2739657523579273e-06,0.00023320165360207783
2.523539170434766e-06,0.0002236258657251086
2.800503894183631e-06,0.0002142856894560976
3.107866187782014e-06,0.00020689340619597967
3.4489622604057595e-06,0.00019991365733214157
3.827494478516315e-06,0.00019435638747960314
4.247571552536894e-06,0.00018951630554356395
4.713753134116729e-06,0.00018550713694149033
5.2310993080562585e-06,0.0001825454562851808
5.805225516094895e-06,0.00017988867425263965
6.44236350872137e-06,0.00017853075449355171
7.149428986597577e-06,0.0001771176848698356
7.934096665797492e-06,0.00017708293613676585
8.804883581643465e-06,0.00017684885747333798
9.771241535346501e-06,0.0001778399326000516
1.0843659686896109e-05,0.0001786999558526006
1.2033778407775906e-05,0.00018038936033851002
1.3354515629298974e-05,0.00018218539749635922
1.48202070579886e-05,0.00018423307382994426
1.6446761779946626e-05,0.00018671763234825867
1.8251834943190462e-05,0.0001888419697077355
2.0255019392306664e-05,0.00019170703566546375
2.2478058335487252e-05,0.00019377275805289486
2.4945081352303165e-05,0.00019672014766506423
2.7682866303920665e-05,0.0001987753673308148
3.072112998861759e-05,0.00020160407287754542
3.409285069746814e-05,0.00020383649922163028
