tau,gamma
1e-07,2.8528330695634266e-05
1.1097524964120721e-07,0.0002450049099999805
1.2315506032928263e-07,0.0012286210477559442
1.3667163564620074e-07,0.0036321120546849717
1.5167168884709241e-07,0.006521670756913588
1.6831803533309585e-07,0.007719938825813218
1.867913599020781e-07,0.007079993987295757
2.0729217795953698e-07,0.005919027531251576
2.300430119772917e-07,0.004828357082327673
2.5529080682395163e-07,0.003957808997219521
2.833096101839324e-07,0.0032472747294827503
3.1440354715915e-07,0.002682676641004557
3.489101213406774e-07,0.002223413710285837
3.872038781812557e-07,0.0018510598535670982
4.2970047043208437e-07,0.0015488212356359738
4.768611697714474e-07,0.0012977074171170544
5.291978735958437e-07,0.0010939915616806613
5.872786613189477e-07,0.0009208968625115068
6.517339604882421e-07,0.000780172758157423
7.232633896483533e-07,0.0006591699357150011
8.026433522257174e-07,0.0005602253396659405
8.907354638610439e-07,0.0004754440655869531
9.884959046625586e-07,0.00040548548836542977
1.096985797892384e-06,0.00034649190123075846
1.217382727739662e-06,0.00029730191599174326
1.3509935211980278e-06,0.0002566857399582034
1.499268432786047e-06,0.00022248887540385814
1.6638168860761274e-06,0.000194799092951471
1.8464249428955464e-06,0.00017130317063702484
2.049074689815846e-06,0.0001525525570999834
2.2739657523579273e-06,0.00013656063934773614
2.523539170434766e-06,0.00012389201438186775
2.800503894183631e-06,0.00011306896916152231
3.107866187782014e-06,0.00010446071690535744
3.4489622604057595e-06,9.712463639694499e-05
3.827494478516315e-06,9.114194722081005e-05
4.247571552536894e-06,8.607961610370766e-05
4.713753134116729e-06,8.169813771504645e-05
5.2310993080562585e-06,7.802588274557653e-05
5.805225516094895e-06,7.453575296444648e-05
6.44236350872137e-06,7.161704898151245e-05
7.149428986597577e-06,6.858305476164539e-05
7.934096665797492e-06,6.599891730127301e-05
8.804883581643465e-06,6.322716014680769e-05
9.771241535346501e-06,6.0770792421268024e-05
1.0843659686896109e-05,5.8239262735541164e-05
1.2033778407775906e-05,5.58865368477447e-05
1.3354515629298974e-05,5.36518559853561e-05
1.48202070579886e-05,5.14866955682218e-05
1.6446761779946626e-05,4.961008023154985e-05
1.8251834943190462e-05,4.774086252424128e-05
2.0255019392306664e-05,4.625490722580257e-05
2.2478058335487252e-05,4.476707236302993e-05
2.4945081352303165e-05,4.367657701437902e-05
2.7682866303920665e-05,4.2624091653378406e-05
3.072112998861759e-05,4.1920800276962576e-05
3.409285069746814e-05,4.132926409832448e-05
3.783462617131933e-05,4.0999636185532536e-05
4.1987070844439056e-05,4.08663742264977e-05
4.659525668664687e-05,4.088778500739331e-05
5.170920242896755e-05,4.117838391618852e-05
5.7384416483024044e-05,4.151321457152633e-05
6.368249944718586e-05,4.2158004290948204e-05
7.067181273927492e-05,4.275442712180322e-05
7.842822061337681e-05,4.365050812623296e-05
8.703591361485166e-05,4.445019847910567e-05
9.658832241158708e-05,4.547464092887891e-05
0.00010718913192051276,4.641891956837129e-05
0.00011895340673703195,4.745234657942435e-05
0.0001320088400831418,4.848146617687239e-05
0.00014649713983072864,4.943318915971217e-05
0.0001625755666443795,5.0480573168591065e-05
0.00018041864093920718,5.1301702401849645e-05
0.00020022003718155845,5.228917700353529e-05
0.0002221946860939524,5.296663037638963e-05
0.0002465811075822604,5.380619960067329e-05
0.0002736439997074672,5.434394647407024e-05
0.00030367711180354605,5.4949860823564406e-05
0.00033700643292719284,5.535057924062946e-05
0.0003739937302478798,5.5663500593311e-05
0.0004150404757850477,5.592351307050428e-05
0.00046059220411451084,5.5942921022498754e-05
0.0005111433483440171,5.6063963503724655e-05
0.0005672426068491978,5.586922694315915e-05
0.0006294988990221888,5.5881276231898814e-05
0.0006985879746785249,5.562277574407e-05
0.0007752597488629464,5.5604293502183195e-05
0.000860346441668451,5.547113589368977e-05
0.0009547716114208065,5.55558826054371e-05
0.001059560179277617,5.57498964371604e-05
0.0011758495540521582,5.6130137962703646e-05
0.0013049019780144017,5.687663866411635e-05
0.001448118227674533,5.783392915642459e-05
0.0016070528182616384,5.9448868535572765e-05
0.0017834308769319094,6.144470544521122e-05
0.0019791668678535573,6.448858447629715e-05
0.002196385372416547,6.837045142009884e-05
0.002437444150122222,7.39902732674988e-05
0.002704959730463137,8.151179545716834e-05
0.0030018358135755923,9.2340569530158e-05
0.003331294787934677,0.000107740074582149
