tau,gamma
1e-07,4.650151675499731e-06
1.1097524964120721e-07,3.9942900645456047e-05
1.2315506032928263e-07,0.00020041335579787256
1.3667163564620074e-07,0.000593551735106803
1.5167168884709241e-07,0.0010717559426998947
1.6831803533309585e-07,0.0012878516814257225
1.867913599020781e-07,0.0012162249152893646
2.0729217795953698e-07,0.0010569639467049442
2.300430119772917e-07,0.0009009287312931224
2.5529080682395163e-07,0.0007743079421805658
2.833096101839324e-07,0.0006679407281049839
3.1440354715915e-07,0.0005825235441100299
3.489101213406774e-07,0.0005109085926829869
3.872038781812557e-07,0.0004522409676537112
4.2970047043208437e-07,0.0004031938016205837
4.768611697714474e-07,0.00036177847273745654
5.291978735958437e-07,0.00032737052376042485
5.872786613189477e-07,0.0002972687856759242
6.517339604882421e-07,0.00027245770105332567
7.232633896483533e-07,0.00025006607763384674
8.026433522257174e-07,0.00023169115767070813
8.907354638610439e-07,0.0002148359746816855
9.884959046625586e-07,0.0002009289198914053
1.096985797892384e-06,0.00018824152159730733
1.217382727739662e-06,0.000177565065502646
1.3509935211980278e-06,0.00016810201533320289
1.499268432786047e-06,0.00015985524760658363
1.6638168860761274e-06,0.0001529002254793453
1.8464249428955464e-06,0.00014654616633661617
2.049074689815846e-06,0.0001415184080708875
2.2739657523579273e-06,0.0001366851610653562
2.523539170434766e-06,0.00013309713122773779
2.800503894183631e-06,0.00012950989776348167
3.107866187782014e-06,0.00012694273393341264
3.4489622604057595e-06,0.00012436715712466233
3.827494478516315e-06,0.00012245399149579783
4.247571552536894e-06,0.00012065248165213473
4.713753134116729e-06,0.00011907498236108035
5.2310993080562585e-06,0.000117783778867718
5.805225516094895e-06,0.00011628794826598209
6.44236350872137e-06,0.00011522009490047608
7.149428986597577e-06,0.00011364055050875808
7.934096665797492e-06,0.00011251721515252701
8.804883581643465e-06,0.00011078719891223699
9.771241535346501e-06,0.00010939069697767702
1.0843659686896109e-05,0.00010752400041333456
1.2033778407775906e-05,0.0001057501579388489
1.3354515629298974e-05,0.00010380330321557053
1.48202070579886e-05,0.00010168298012266309
1.6446761779946626e-05,9.971781388599947e-05
1.8251834943190462e-05,9.738984232866858e-05
2.0255019392306664e-05,9.545131642488878e-05
2.2478058335487252e-05,9.30997720135064e-05
2.4945081352303165e-05,9.121048311719682e-05
2.7682866303920665e-05,8.900103407276816e-05
3.072112998861759e-05,8.716770393736534e-05
3.409285069746814e-05,8.520926395780295e-05
3.783462617131933e-05,8.343700623255758e-05
4.1987070844439056e-05,8.177292514732694e-05
4.659525668664687e-05,8.008188560358631e-05
5.170920242896755e-05,7.870248671676862e-05
5.7384416483024044e-05,7.713869814769594e-05
6.368249944718586e-05,7.600593117477004e-05
7.067181273927492e-05,7.464025279838194e-05
7.842822061337681e-05,7.371524739360065e-05
8.703591361485166e-05,7.262860628100506e-05
9.658832241158708e-05,7.189187854212514e-05
0.00010718913192051276,7.115329854270437e-05
0.00011895340673703195,7.061078750859893e-05
0.0001320088400831418,7.02588211979312e-05
0.00014649713983072864,6.993591253393847e-05
0.0001625755666443795,6.997023238603049e-05
0.00018041864093920718,6.990200388829307e-05
0.00020022003718155845,7.028526619587e-05
0.0002221946860939524,7.050703987701576e-05
0.0002465811075822604,7.11743678108904e-05
0.0002736439997074672,7.171226518568697e-05
0.00030367711180354605,7.258663332500302e-05
0.00033700643292719284,7.344943003265156e-05
0.0003739937302478798,7.44638416314041e-05
0.0004150404757850477,7.564148773977273e-05
0.00046059220411451084,7.676935170102812e-05
0.0005111433483440171,7.824526509903418e-05
0.0005672426068491978,7.953430114837834e-05
0.0006294988990221888,8.131677724769782e-05
0.0006985879746785249,8.291529708635224e-05
0.0007752597488629464,8.508681619869368e-05
0.000860346441668451,8.725797536732446e-05
0.0009547716114208065,9.003424089761846e-05
0.001059560179277617,9.317388868526224e-05
0.0011758495540521582,9.697146803857352e-05
0.0013049019780144017,0.00010166584497371191
0.001448118227674533,0.0001072084336966581
0.0016070528182616384,0.00011438974254526371
0.0017834308769319094,0.0001229392459694197
0.0019791668678535573,0.00013425995506973875
0.002196385372416547,0.0001481820659954125
0.002437444150122222,0.0001669403069022446
0.002704959730463137,0.00019119845868350425
0.0030018358135755923,0.00022489160725329402
0.003331294787934677,0.00027154714039065534
0.0036969127071950323,0.00034036790455254675
0.00410265810582719,0.00044637357958834413
0.004552935074866948,0.0006342594609904338
0.00505263106533568,0.0011290827090498629
0.005607169938205458,0.003501601872151215
0.006222570836730231,0.018361112750565116
0.006905513520162331,0.10634716061918474
0.007663410868007463,0.4829930857358253
0.008504489341802686,1.4269752739335695
0.009437878277775391,2.543160382729479
0.010473708979594508,2.6656985090551992
0.011623224686798541,1.6305870711808035
0.01289890261253308,0.5809854469624915
0.014314589375234785,0.12088966490230085
0.015885651294280528,0.015122727052102403
0.01762914118095948,0.001567517260977524
0.01956398343517065,0.0005139797769028275
0.021711179456945052,0.000410099969335413
0.02409403560239527,0.0003595639720138599
0.026738416158399492,0.0003212744625612524
0.029673024081888724,0.0002908388197730138
0.032929712550971546,0.0002675758889783488
0.036543830709572546,0.0002484084754487512
0.040554607358408275,0.00023398629516778357
0.04500557675700498,0.00022160360918658072
0.0499450511585514,0.00021247447636620374
0.05542664520663107,0.00020438444691883907
0.06150985788580504,0.0001984518078429169
0.06826071834272393,0.00019317457300487324
0.0757525025877192,0.000189096134675871
0.08406652885618333,0.00018564028549432595
0.09329304026284696,0.0001825229540292993
0.10353218432956637,0.00018017220471279658
0.11489510001873086,0.0001775138909455512
0.1275051240713013,0.00017579172856652136
0.1414991297434576,0.0001734904317028364
0.15702901247293774,0.00017219546014025474
0.17426333860096507,0.00017047670177000327
0.19338917504552322,0.00016968856179752889
0.21461411978584058,0.0001689450636591648
0.23816855519761607,0.00016894711793611483
0.2643081486974108,0.00016958339873433942
0.29331662783900486,0.00017074173274032894
0.32550885998350565,0.00017308726640131338
0.36123426997094304,0.00017576435804275147
0.40088063288984643,0.000180047749077503
0.4448782831127585,0.00018456904363276956
0.4937047852839004,0.0001909130374424406
0.5478901179593945,0.0001975457571315207
0.6080224261649427,0.0002059497954249183
0.67475440531107,0.00021486276595114045
0.748810385759003,0.00022517880106107517
0.8309941949353403,0.00023639131592823113
0.9221978823334341,0.00024834109567876657
1.0234114021054528,0.00026166564332553863
1.135733358343105,0.0002749000603875766
1.2603829296797273,0.00028986765954825165
1.3987131026472386,0.000303975344319912
1.552225357427048,0.00031974730439575985
1.7225859653987874,0.00033417637533975536
1.9116440753857036,0.0003495386810905086
2.121451784910632,0.0003635970472048476
2.35428641432242,0.0003772816304540977
2.612675225563332,0.0003903773809770895
2.8994228538828812,0.0004018087522239955
3.2176417502507353,0.00041391380859567443
3.5707859649004625,0.00042395227836316293
3.9626886387014784,0.00043610908605461147
4.397603609302721,0.00044719525592794307
