tau,gamma
1e-07,0.0005274969599868142
1.1097524964120721e-07,0.0007879510097766323
1.2315506032928263e-07,0.0010934840313999333
1.3667163564620074e-07,0.0014142449890285217
1.5167168884709241e-07,0.00171130649193227
1.6831803533309585e-07,0.0019467091279801942
1.867913599020781e-07,0.0020939306616814257
2.0729217795953698e-07,0.002144333701771975
2.300430119772917e-07,0.002107203912890717
2.5529080682395163e-07,0.002004220697965627
2.833096101839324e-07,0.0018615384082851108
3.1440354715915e-07,0.001702912170068157
3.489101213406774e-07,0.0015458435589078435
3.872038781812557e-07,0.0014008404744019901
4.2970047043208437e-07,0.0012726879523870412
4.768611697714474e-07,0.0011624135891923572
5.291978735958437e-07,0.0010690509768633467
5.872786613189477e-07,0.0009908519036026951
6.517339604882421e-07,0.0009259688447402412
7.232633896483533e-07,0.0008727724996069127
8.026433522257174e-07,0.0008299670733529196
8.907354638610439e-07,0.0007966125967003477
9.884959046625586e-07,0.0007721126452430437
1.096985797892384e-06,0.0007561934540539579
1.217382727739662e-06,0.0007488841646732684
1.3509935211980278e-06,0.0007505011581238881
1.499268432786047e-06,0.0007616371009553161
1.6638168860761274e-06,0.000783154786826468
1.8464249428955464e-06,0.0008161859306277612
2.049074689815846e-06,0.000862135309150563
2.2739657523579273e-06,0.0009226908402061365
2.523539170434766e-06,0.0009998402002376675
2.800503894183631e-06,0.0010958942071292326
3.107866187782014e-06,0.0012135161522316504
3.4489622604057595e-06,0.001355754130310064
3.827494478516315e-06,0.00152606962431293
4.247571552536894e-06,0.0017283495363732005
4.713753134116729e-06,0.00196688012707163
5.2310993080562585e-06,0.0022462503629808793
5.805225516094895e-06,0.0025711411955940365
6.44236350872137e-06,0.002945951457438562
7.149428986597577e-06,0.003374219132711556
7.934096665797492e-06,0.0038578300941396154
8.804883581643465e-06,0.0043960747408160646
9.771241535346501e-06,0.004984716554229384
1.0843659686896109e-05,0.005615356550594701
1.2033778407775906e-05,0.006275470467694551
1.3354515629298974e-05,0.006949499623608239
1.48202070579886e-05,0.007621235180890151
1.6446761779946626e-05,0.008277432658644479
1.8251834943190462e-05,0.008912181391978396
2.0255019392306664e-05,0.009531152097733498
2.2478058335487252e-05,0.010154599297705761
2.4945081352303165e-05,0.010818007581508759
2.7682866303920665e-05,0.011569561207753789
3.072112998861759e-05,0.012464142067137241
3.409285069746814e-05,0.013554289019569158
3.783462617131933e-05,0.014879504805003609
4.1987070844439056e-05,0.0164564667855212
4.659525668664687e-05,0.018273819823949364
5.170920242896755e-05,0.020295594930456396
5.7384416483024044e-05,0.02247591087745971
6.368249944718586e-05,0.024783873028819715
7.067181273927492e-05,0.027232186532955154
7.842822061337681e-05,0.029898349053352716
8.703591361485166e-05,0.03292660066021817
9.658832241158708e-05,0.036504101025659194
0.00010718913192051276,0.04081502511330932
0.00011895340673703195,0.04598723516786354
0.0001320088400831418,0.052052732773791716
0.00014649713983072864,0.05894194369030335
0.0001625755666443795,0.0665230917513702
0.00018041864093920718,0.07468410050836168
0.00020022003718155845,0.08343917990311576
0.0002221946860939524,0.09302928463058191
0.0002465811075822604,0.10397935454366827
0.0002736439997074672,0.11708042150315279
0.00030367711180354605,0.13328386734435194
0.00033700643292719284,0.1535245897198816
0.0003739937302478798,0.1785173051231098
0.0004150404757850477,0.20857886292393793
0.00046059220411451084,0.24350900822128488
0.0005111433483440171,0.2825217102272527
0.0005672426068491978,0.32419041390505404
0.0006294988990221888,0.3663888495788394
0.0006985879746785249,0.4062787018936394
0.0007752597488629464,0.4404658905740917
0.000860346441668451,0.4654364241900298
0.0009547716114208065,0.47824993318113196
0.001059560179277617,0.47727762340614166
0.0011758495540521582,0.4626658588906028
