tau,gamma
1e-07,2.8537605015652603e-05
1.1097524964120721e-07,0.00024508505711188247
1.2315506032928263e-07,0.0012290311885403415
1.3667163564620074e-07,0.0036334034680246593
1.5167168884709241e-07,0.006524427868704036
1.6831803533309585e-07,0.007724600192620512
1.867913599020781e-07,0.007086809212214676
2.0729217795953698e-07,0.005927562990893166
2.300430119772917e-07,0.004837948632935801
2.5529080682395163e-07,0.003968013989596267
2.833096101839324e-07,0.0032577026747513415
3.1440354715915e-07,0.0026931654505312594
3.489101213406774e-07,0.0022337712529680383
3.872038781812557e-07,0.0018612327173124711
4.2970047043208437e-07,0.0015587231988708663
4.768611697714474e-07,0.0013073086192587635
5.291978735958437e-07,0.0011032659683840533
5.872786613189477e-07,0.0009298047185709421
6.517339604882421e-07,0.0007887224516093336
7.232633896483533e-07,0.0006673100412709135
8.026433522257174e-07,0.0005679808954885079
8.907354638610439e-07,0.00048276853346322255
9.884959046625586e-07,0.0004124067687627762
1.096985797892384e-06,0.0003529871103351014
1.217382727739662e-06,0.00030339361626187123
1.3509935211980278e-06,0.0002623822726292974
1.499268432786047e-06,0.00022780603252454848
1.6638168860761274e-06,0.00019977057860241085
1.8464249428955464e-06,0.0001759407830814995
2.049074689815846e-06,0.0001569027569713708
2.2739657523579273e-06,0.00014063452227907244
2.523539170434766e-06,0.00012773668352699126
2.800503894183631e-06,0.00011669671915958529
3.107866187782014e-06,0.0001079110008939709
3.4489622604057595e-06,0.0001004115223670699
3.827494478516315e-06,9.429286121178526e-05
4.247571552536894e-06,8.911035118370441e-05
4.713753134116729e-06,8.462277954994905e-05
5.2310993080562585e-06,8.086153696574933e-05
5.805225516094895e-06,7.728449427840781e-05
6.44236350872137e-06,7.429620848205061e-05
7.149428986597577e-06,7.11865662332413e-05
7.934096665797492e-06,6.854237587569626e-05
8.804883581643465e-06,6.57020631680922e-05
9.771241535346501e-06,6.318870727162947e-05
1.0843659686896109e-05,6.059489952658878e-05
1.2033778407775906e-05,5.818597616519612e-05
1.3354515629298974e-05,5.589643469517962e-05
1.48202070579886e-05,5.367721414324566e-05
1.6446761779946626e-05,5.175477906237896e-05
1.8251834943190462e-05,4.983701994624161e-05
2.0255019392306664e-05,4.831555733877699e-05
2.2478058335487252e-05,4.678859105681046e-05
2.4945081352303165e-05,4.567371785807424e-05
