tau,gamma
1e-07,0.0005270780362451259
1.1097524964120721e-07,0.0007873261010345285
1.2315506032928263e-07,0.0010926183049841563
1.3667163564620074e-07,0.001413127737120865
1.5167168884709241e-07,0.0017099582486001382
1.6831803533309585e-07,0.0019451806890866288
1.867913599020781e-07,0.00209229371839517
2.0729217795953698e-07,0.0021426663672948596
2.300430119772917e-07,0.002105576317352363
2.5529080682395163e-07,0.002002685117534289
2.833096101839324e-07,0.001860125814474216
3.1440354715915e-07,0.0017016343159065531
3.489101213406774e-07,0.001544698138895276
3.872038781812557e-07,0.0013998168367187994
4.2970047043208437e-07,0.0012717717459636276
4.768611697714474e-07,0.0011615897973894153
5.291978735958437e-07,0.0010683055138381134
5.872786613189477e-07,0.0009901722285835732
6.517339604882421e-07,0.0009253440284178967
7.232633896483533e-07,0.0008721930407756004
8.026433522257174e-07,0.0008294246305260603
8.907354638610439e-07,0.0007960997100511601
9.884959046625586e-07,0.0007716224766990271
1.096985797892384e-06,0.0007557195526517529
1.217382727739662e-06,0.0007484202574979974
1.3509935211980278e-06,0.0007500409670387366
1.499268432786047e-06,0.0007611741889018373
1.6638168860761274e-06,0.0007826824442320875
1.8464249428955464e-06,0.0008156971231884747
2.049074689815846e-06,0.0008616227245538168
2.2739657523579273e-06,0.0009221470953851351
2.523539170434766e-06,0.000999258304958814
2.800503894183631e-06,0.0010952684261292716
3.107866187782014e-06,0.0012128434666321295
3.4489622604057595e-06,0.0013550365640366871
3.827494478516315e-06,0.001525317755884013
4.247571552536894e-06,0.0017275875244679734
4.713753134116729e-06,0.001966152475724321
5.2310993080562585e-06,0.0022456303447637464
5.805225516094895e-06,0.0025707402293663603
6.44236350872137e-06,0.002945927724817484
7.149428986597577e-06,0.0033747823612307
7.934096665797492e-06,0.003859238021635131
8.804883581643465e-06,0.004398615913321176
9.771241535346501e-06,0.004988674671037878
1.0843659686896109e-05,0.005620954390279972
1.2033778407775906e-05,0.006282796760259924
1.3354515629298974e-05,0.0069584291660107584
1.48202070579886e-05,0.007631358754027632
1.6446761779946626e-05,0.008288015868726718
1.8251834943190462e-05,0.00892216812783881
2.0255019392306664e-05,0.009539219043673317
2.2478058335487252e-05,0.010159256397993211
2.4945081352303165e-05,0.010817731347725658
2.7682866303920665e-05,0.011562948347709014
3.072112998861759e-05,0.012450080608107416
3.409285069746814e-05,0.013532156773404037
3.783462617131933e-05,0.014849409593686951
4.1987070844439056e-05,0.01641952909711519
4.659525668664687e-05,0.018232464704660847
5.170920242896755e-05,0.020253776988952615
5.7384416483024044e-05,0.022439164753074416
6.368249944718586e-05,0.024759079818769746
7.067181273927492e-05,0.02722697759244542
7.842822061337681e-05,0.029920117274219508
8.703591361485166e-05,0.032981136253999496
9.658832241158708e-05,0.03659391250552578
0.00010718913192051276,0.04093747432411581
0.00011895340673703195,0.04613274641922822
0.0001320088400831418,0.05220353632679192
0.00014649713983072864,0.05907202031977455
0.0001625755666443795,0.06660007628740897
0.00018041864093920718,0.074673759439462
0.00020022003718155845,0.0833126531121885
0.0002221946860939524,0.09277260292477506
0.0002465811075822604,0.10360384890527764
0.0002736439997074672,0.11663151676224284
0.00030367711180354605,0.1328444629215478
0.00033700643292719284,0.1532082391050755
0.0003739937302478798,0.17844688585288462
0.0004150404757850477,0.2088499914683438
0.00046059220411451084,0.2441449023353484
0.0005111433483440171,0.2834356797180998
0.0005672426068491978,0.3251782340172865
0.0006294988990221888,0.36716886928407905
0.0006985879746785249,0.4065791613093474
0.0007752597488629464,0.44013214726393657
0.000860346441668451,0.4645106529493659
0.0009547716114208065,0.47697869931699816
0.001059560179277617,0.47603321262092757
0.0011758495540521582,0.4618110907968407
0.0013049019780144017,0.4360526536553265
0.001448118227674533,0.40163631969198027
0.0016070528182616384,0.3619048589121789
0.0017834308769319094,0.32006056592287707
0.0019791668678535573,0.2787976106156338
0.002196385372416547,0.24017046637758704
0.002437444150122222,0.20559280911399452
0.002704959730463137,0.17586656702246414
0.0030018358135755923,0.15120984373012017
0.003331294787934677,0.13131092390128957
0.0036969127071950323,0.1154438440397867
0.00410265810582719,0.10264887995253198
0.004552935074866948,0.09194263580489047
0.00505263106533568,0.08250414896203252
0.005607169938205458,0.07379192362665478
0.006222570836730231,0.06557221769146296
0.006905513520162331,0.057866644630185635
0.007663410868007463,0.050846925550086755
0.008504489341802686,0.04471314562340974
0.009437878277775391,0.039590453679820975
0.010473708979594508,0.03547009197128521
0.011623224686798541,0.032205832057807575
0.01289890261253308,0.029559128369052754
0.014314589375234785,0.027270786704251693
0.015885651294280528,0.025129953198132285
0.01762914118095948,0.023016160695101876
0.01956398343517065,0.02090446926887973
0.021711179456945052,0.01883990684704136
0.02409403560239527,0.016897677494991
0.026738416158399492,0.01514650949738824
0.029673024081888724,0.013626107538582349
0.032929712550971546,0.012341020102856221
0.036543830709572546,0.011266822682113637
0.040554607358408275,0.010362139006275257
0.04500557675700498,0.0095809183339928
0.0499450511585514,0.008881715615667786
0.05542664520663107,0.008232940216722384
0.06150985788580504,0.007614461716852562
0.06826071834272393,0.0070165912542751565
0.0757525025877192,0.006437570923120567
0.08406652885618333,0.005880557451349816
0.09329304026284696,0.005350828370869167
0.10353218432956637,0.004853645495501946
0.11489510001873086,0.004392933881156993
0.1275051240713013,0.003970718114289259
0.1414991297434576,0.0035871284363175483
0.15702901247293774,0.0032407478656857405
