tau,gamma
1e-07,5.435910337904829e-06
1.1097524964120721e-07,4.6697685055603624e-05
1.2315506032928263e-07,0.0002343953146923751
1.3667163564620074e-07,0.0006950558137692691
1.5167168884709241e-07,0.0012598224980812452
1.6831803533309585e-07,0.0015290858785915009
1.867913599020781e-07,0.0014718145648449335
2.0729217795953698e-07,0.001310762323249252
2.300430119772917e-07,0.0011479573275068253
2.5529080682395163e-07,0.0010148754383148956
2.833096101839324e-07,0.0009010175990869364
3.1440354715915e-07,0.000809487146598164
3.489101213406774e-07,0.0007313122357059654
3.872038781812557e-07,0.0006672959205312733
4.2970047043208437e-07,0.0006127395398425792
4.768611697714474e-07,0.0005662927668793128
5.291978735958437e-07,0.0005268622202485489
5.872786613189477e-07,0.0004912610959532394
6.517339604882421e-07,0.00046111175926478987
7.232633896483533e-07,0.00043214353635821306
8.026433522257174e-07,0.0004074632383607231
8.907354638610439e-07,0.0003828677398229589
9.884959046625586e-07,0.0003614842655971724
1.096985797892384e-06,0.0003403247244959928
1.217382727739662e-06,0.00032132786177882267
1.3509935211980278e-06,0.000303324375414856
1.499268432786047e-06,0.0002865756733354714
1.6638168860761274e-06,0.0002716092469047915
1.8464249428955464e-06,0.0002572541155887231
2.049074689815846e-06,0.00024513260822032936
2.2739657523579273e-06,0.00023329006754249564
2.523539170434766e-06,0.00022371132684465976
2.800503894183631e-06,0.00021436812121142527
3.107866187782014e-06,0.0002069734293283775
3.4489622604057595e-06,0.00019999130346175123
3.827494478516315e-06,0.00019443211815423474
4.247571552536894e-06,0.00018959031801369516
4.713753134116729e-06,0.00018557969756167984
5.2310993080562585e-06,0.00018261693026578997
5.805225516094895e-06,0.00017995914951402688
6.44236350872137e-06,0.00017860072125756583
7.149428986597577e-06,0.0001771871115388311
7.934096665797492e-06,0.00017715236334344696
8.804883581643465e-06,0.0001769182179236143
9.771241535346501e-06,0.00017790972784172918
1.0843659686896109e-05,0.00017877017174472112
1.2033778407775906e-05,0.0001804603747461119
1.3354515629298974e-05,0.00018225732360387358
1.48202070579886e-05,0.0001843061082936251
1.6446761779946626e-05,0.00018679205639723952
1.8251834943190462e-05,0.00018891778968020172
2.0255019392306664e-05,0.00019178469261294754
2.2478058335487252e-05,0.00019385211935889945
2.4945081352303165e-05,0.00019680175316889908
2.7682866303920665e-05,0.00019885905127451465
3.072112998861759e-05,0.00020169037481790425
3.409285069746814e-05,0.00020392535445093815
3.783462617131933e-05,0.00020659741365921017
4.1987070844439056e-05,0.00020925283646389776
4.659525668664687e-05,0.00021190505811115082
5.170920242896755e-05,0.00021521894399214176
5.7384416483024044e-05,0.00021817309280055812
6.368249944718586e-05,0.00022238887351798994
7.067181273927492e-05,0.00022616788111479987
7.842822061337681e-05,0.00023162656111950844
8.703591361485166e-05,0.0002369984790834502
9.658832241158708e-05,0.0002442963034398094
0.00010718913192051276,0.00025234397622274547
0.00011895340673703195,0.0002625287266886408
0.0001320088400831418,0.0002747888687035675
0.00014649713983072864,0.0002896160581169788
0.0001625755666443795,0.0003083922188996613
0.00018041864093920718,0.0003307776956255415
0.00020022003718155845,0.00035981625089418585
0.0002221946860939524,0.00039479360286828047
0.0002465811075822604,0.000440744829367402
0.0002736439997074672,0.0004976444476966056
0.00030367711180354605,0.000573492606421447
0.00033700643292719284,0.0006715023473109733
0.0003739937302478798,0.0008060535202911259
0.0004150404757850477,0.0009916390057116687
0.00046059220411451084,0.0012654642110109832
0.0005111433483440171,0.0017265018088469999
0.0005672426068491978,0.0032661470244811247
0.0006294988990221888,0.01587646561044369
0.0006985879746785249,0.10975400054201558
0.0007752597488629464,0.5301377434682466
0.000860346441668451,1.5388550100351748
0.0009547716114208065,2.6176923877645693
0.001059560179277617,2.5962845705251074
0.0011758495540521582,1.5016677098474722
0.0013049019780144017,0.5095225936283567
0.001448118227674533,0.104594776242874
0.0016070528182616384,0.015806295170716023
0.0017834308769319094,0.004093646443000189
0.0019791668678535573,0.002716948550618307
0.002196385372416547,0.002331856387523325
0.002437444150122222,0.002133757367563713
0.002704959730463137,0.0020383410616870625
0.0030018358135755923,0.002030355743562923
0.003331294787934677,0.0021071861990747984
0.0036969127071950323,0.0022829657408428676
0.00410265810582719,0.0025922289105560544
0.004552935074866948,0.003114715027250125
0.00505263106533568,0.00415748786466651
0.005607169938205458,0.007454496749047018
0.006222570836730231,0.023916257578985443
0.006905513520162331,0.11405027780277643
0.007663410868007463,0.4911124362383972
0.008504489341802686,1.4301205617731616
0.009437878277775391,2.538309027249605
0.010473708979594508,2.6578889814672886
0.011623224686798541,1.6263872494793488
0.01289890261253308,0.5809031383201633
0.014314589375234785,0.12207844649786807
0.015885651294280528,0.01602715455590946
0.01762914118095948,0.0020730813170937016
0.01956398343517065,0.0007946157091741823
0.021711179456945052,0.0005760383805655085
0.02409403560239527,0.0004627640143868697
0.026738416158399492,0.0003884530475053878
0.029673024081888724,0.0003363549300804689
0.032929712550971546,0.0003004168102464785
0.036543830709572546,0.000274461646084561
0.040554607358408275,0.00025758554691506825
0.04500557675700498,0.0002463983079242601
0.0499450511585514,0.00024173724006861574
0.05542664520663107,0.00024155194385525083
0.06150985788580504,0.0002475037185252694
0.06826071834272393,0.0002587303607819831
0.0757525025877192,0.00027762198386689895
0.08406652885618333,0.00030497642839365176
0.09329304026284696,0.00034448236707584174
0.10353218432956637,0.00039975022798581706
0.11489510001873086,0.00047728785139599923
0.1275051240713013,0.0005857973823206673
0.1414991297434576,0.0007372464406174479
0.15702901247293774,0.0009492746448080539
0.17426333860096507,0.0012409503855350939
0.19338917504552322,0.0016415017517527697
0.21461411978584058,0.0021653434471093904
0.23816855519761607,0.002839344622104002
0.2643081486974108,0.0036159228993117997
0.29331662783900486,0.004467307758164821
0.32550885998350565,0.005214870229860648
0.36123426997094304,0.005713522699740663
0.40088063288984643,0.005874171151122003
0.4448782831127585,0.005522771717012655
0.4937047852839004,0.004865001600433128
0.5478901179593945,0.00401028505410644
0.6080224261649427,0.003111979222079666
0.67475440531107,0.002345167528165777
0.748810385759003,0.0017251681750229868
0.8309941949353403,0.0012727930842188716
0.9221978823334341,0.0009506712535921805
1.0234114021054528,0.0007301462711151856
1.135733358343105,0.0005785692793520168
1.2603829296797273,0.0004759269411412013
