tau,gamma
1e-07,0.0003814619814010288
1.1097524964120721e-07,0.0005713190675119954
1.2315506032928263e-07,0.0007954910269858697
1.3667163564620074e-07,0.0010331576902930211
1.5167168884709241e-07,0.0012567977637429582
1.6831803533309585e-07,0.0014392388654451238
1.867913599020781e-07,0.001561089277112806
2.0729217795953698e-07,0.0016154035772430147
2.300430119772917e-07,0.001607859566805371
2.5529080682395163e-07,0.001552992937313047
2.833096101839324e-07,0.0014686955373841796
3.1440354715915e-07,0.0013713878235863445
3.489101213406774e-07,0.0012732703709992178
3.872038781812557e-07,0.0011817451387447309
4.2970047043208437e-07,0.0011002522129149885
4.768611697714474e-07,0.0010296091526665542
5.291978735958437e-07,0.0009692262062167017
5.872786613189477e-07,0.000917949561069848
6.517339604882421e-07,0.0008745429664881119
7.232633896483533e-07,0.0008379185779171913
8.026433522257174e-07,0.000807227268547664
8.907354638610439e-07,0.0007818821830122202
9.884959046625586e-07,0.000761554539261647
1.096985797892384e-06,0.0007461589300008166
1.217382727739662e-06,0.00073583495908583
1.3509935211980278e-06,0.0007309283087880094
1.499268432786047e-06,0.0007319736834011924
1.6638168860761274e-06,0.0007396825554079141
1.8464249428955464e-06,0.0007549393906242048
2.049074689815846e-06,0.0007788107579011322
2.2739657523579273e-06,0.0008125724185330252
2.523539170434766e-06,0.0008577602423781424
2.800503894183631e-06,0.0009162517331315707
3.107866187782014e-06,0.0009903860972412834
3.4489622604057595e-06,0.0010831319569399578
3.827494478516315e-06,0.0011983123347726519
4.247571552536894e-06,0.0013408950217746987
4.713753134116729e-06,0.001517350374194589
5.2310993080562585e-06,0.001736064084811871
5.805225516094895e-06,0.002007764503809349
6.44236350872137e-06,0.0023458777845836673
7.149428986597577e-06,0.002766658130851767
7.934096665797492e-06,0.003288862511994457
8.804883581643465e-06,0.00393267333050366
9.771241535346501e-06,0.00471756325796476
1.0843659686896109e-05,0.00565890427127248
1.2033778407775906e-05,0.00676340280800144
1.3354515629298974e-05,0.00802390496920427
1.48202070579886e-05,0.009414679581699115
1.6446761779946626e-05,0.010888759840389742
1.8251834943190462e-05,0.012379036912021604
2.0255019392306664e-05,0.013804316644242884
2.2478058335487252e-05,0.015080428382886904
2.4945081352303165e-05,0.016134972800742962
2.7682866303920665e-05,0.016922955038019428
3.072112998861759e-05,0.017439987577661013
3.409285069746814e-05,0.01773033725408798
3.783462617131933e-05,0.017888693766693775
4.1987070844439056e-05,0.018056458446178602
4.659525668664687e-05,0.01841459161534237
5.170920242896755e-05,0.01917477861712238
5.7384416483024044e-05,0.020568722210660362
6.368249944718586e-05,0.022832620542801125
7.067181273927492e-05,0.026182226005465263
7.842822061337681e-05,0.030775538801343337
8.703591361485166e-05,0.03666643078959696
9.658832241158708e-05,0.043761993651441795
0.00010718913192051276,0.05180445434242197
0.00011895340673703195,0.060398375725591855
0.0001320088400831418,0.06909074086649716
0.00014649713983072864,0.07748732018675449
0.0001625755666443795,0.0853643040206157
0.00018041864093920718,0.09272569425700397
0.00020022003718155845,0.09977635546129249
0.0002221946860939524,0.10682544980059429
0.0002465811075822604,0.1141849312418798
0.0002736439997074672,0.12215312402597887
0.00030367711180354605,0.13115175907970625
0.00033700643292719284,0.14201507355847243
0.0003739937302478798,0.15633237931583155
0.0004150404757850477,0.17665206188500315
0.00046059220411451084,0.2062996218775773
0.0005111433483440171,0.24859092079867084
0.0005672426068491978,0.30539632519428217
0.0006294988990221888,0.3753659902558127
0.0006985879746785249,0.4525647900271861
0.0007752597488629464,0.5264979276282654
0.000860346441668451,0.584183714939499
