freq,Zreal,Zimag
1000000.0,0.9992932014289814,-0.00038823586663416353
794328.2347242822,0.9995708128505996,-0.0009051975465238734
630957.344480193,0.9998686101468588,-0.0013528742830483447
501187.2336272725,1.0001739857755854,-0.0017504877368242134
398107.17055349686,1.0004761939106328,-0.002121454207845866
316227.7660168379,1.0007684239478445,-0.0024926339373210907
251188.6431509582,1.0010486549225917,-0.0028931056847576616
199526.2314968879,1.001319530837749,-0.0033532520295396044
158489.3192461114,1.0015877919947813,-0.003904509854536497
125892.5411794166,1.0018637373943216,-0.004579747143838743
100000.0,1.0021609729306757,-0.005414039985983745
79432.82347242821,1.0024964938416943,-0.006445616908786577
63095.7344480193,1.0028910250546246,-0.007716818524777879
50118.72336272724,1.0033694931062396,-0.009275026330385525
39810.71705534969,1.0039615052724036,-0.011173613523291465
31622.776601683792,1.0047017588698637,-0.013473069656014393
25118.864315095827,1.0056304100646554,-0.01624253489039884
19952.623149688792,1.006793611770171,-0.019562009433445347
15848.93192461114,1.008244663654897,-0.023525412514064654
12589.254117941662,1.0100464122509256,-0.028244394107825078
10000.0,1.01227554433459,-0.03385238365022841
7943.282347242814,1.0150291257269597,-0.04050797710648319
6309.57344480193,1.0184332558613864,-0.04839668352175054
5011.8723362727205,1.0226534121177235,-0.05773036608917762
3981.0717055349687,1.0279063344309496,-0.06874405870494707
3162.2776601683795,1.034474018976452,-0.08168949443820822
2511.8864315095802,1.0427206234651467,-0.09682325340618958
1995.2623149688789,1.053111724920666,-0.1143856481298006
1584.8931924611124,1.0662324033471142,-0.13456594384126416
1258.9254117941662,1.0827976067241691,-0.15745120562209605
1000.0,1.1036466889301533,-0.18295892690154014
794.3282347242813,1.1297130689690331,-0.21075594388853808
630.957344480193,1.1619571153103947,-0.24016915027892294
501.187233627272,1.2012461908076184,-0.27010228165425365
398.10717055349687,1.248168399524341,-0.29899129010162023
316.227766016838,1.3027886693720827,-0.3248518450496607
251.18864315095797,1.3644018769101525,-0.3454748458307364
199.5262314968879,1.4313881378844182,-0.358784307860771
158.48931924611125,1.5012853397015868,-0.3632854133431844
125.89254117941664,1.571125306837567,-0.3584452724859428
100.0,1.6379512974542816,-0.3448388920613611
79.43282347242804,1.6993305781698789,-0.3239902967236493
63.09573444801929,1.7536790834796843,-0.2979857508566408
50.11872336272725,1.8003227947065044,-0.26902835441755024
39.81071705534969,1.8393473873317345,-0.2390878105093246
31.622776601683796,1.8713517946939358,-0.209712321782858
25.118864315095767,1.8972080591094351,-0.18198504022506617
19.95262314968879,1.9178788540503748,-0.15656891946951768
15.848931924611108,1.9342992252836826,-0.13378811795268258
12.589254117941664,1.9473088085679637,-0.11371568919360582
10.0,1.95761975870651,-0.09625487706121877
7.943282347242805,1.9658104294381096,-0.08120853631976171
6.30957344480193,1.972336938927176,-0.06833272524605974
5.011872336272715,1.9775541168599742,-0.057372542158197856
3.981071705534969,1.9817377397261462,-0.04808212990625845
3.1622776601683795,1.9851030285104596,-0.04023384353959563
2.5118864315095766,1.9878182936356237,-0.033621802809052734
1.9952623149688788,1.9900149791054376,-0.028063110291945498
1.584893192461111,1.9917956340572824,-0.023397919967280117
1.2589254117941662,1.9932405748293989,-0.019488511688281362
1.0,1.994413340162568,-0.01621746341399601
0.7943282347242805,1.9953648840440055,-0.01348525623854227
0.6309573444801929,1.9961366029443601,-0.011207745512497515
0.5011872336272715,1.9967624586066237,-0.009313821423905804
0.3981071705534969,1.9972704971335853,-0.007743395716883728
0.31622776601683794,1.997683999830343,-0.006445708272555108
0.2511886431509577,1.9980224037056384,-0.0053778857575014286
0.1995262314968879,1.998302051887009,-0.0045036834674506716
0.1584893192461111,1.998536792190451,-0.003792366342504573
0.12589254117941662,1.9987384288052699,-0.0032177119396320846
0.1,1.9989170342056108,-0.002757132770308733
0.07943282347242805,1.9990811346742463,-0.0023909220307994712
0.0630957344480193,1.9992377859800352,-0.0021016258963617042
0.05011872336272714,1.9993925529453427,-0.0018735449328318395
0.039810717055349686,1.99954940098546,-0.0016923760601247947
0.031622776601683784,1.9997105105191624,-0.0015450247378123827
0.02511886431509577,1.999876053994392,-0.0014196401587405327
0.019952623149688792,2.0000440400981905,-0.0013059328108065065
0.01584893192461111,2.0002104064553623,-0.0011957734504972973
0.01258925411794166,2.0003695566535304,-0.0010838494952303374
0.01,2.000515404479582,-0.0009681352753820268
