tau,gamma
1e-07,0.0006156089823242323
1.1097524964120721e-07,0.0013693658926517195
1.2315506032928263e-07,0.002545464296041575
1.3667163564620074e-07,0.003994404105199905
1.5167168884709241e-07,0.005379998477315582
1.6831803533309585e-07,0.006378784660322626
1.867913599020781e-07,0.006879942648469518
2.0729217795953698e-07,0.006964387299138357
2.300430119772917e-07,0.006712816458346904
2.5529080682395163e-07,0.0061040398689065425
2.833096101839324e-07,0.005104130907343861
3.1440354715915e-07,0.0037732790632616156
3.489101213406774e-07,0.0022358861485563663
3.872038781812557e-07,0.0005874868590224803
4.2970047043208437e-07,-0.001120826094626888
4.768611697714474e-07,-0.0028278043638069266
5.291978735958437e-07,-0.004439841512858633
5.872786613189477e-07,-0.005866412967553362
6.517339604882421e-07,-0.00704902445615762
7.232633896483533e-07,-0.00794820927882123
8.026433522257174e-07,-0.008522345539475808
8.907354638610439e-07,-0.008731465299825101
9.884959046625586e-07,-0.008552632129202486
1.096985797892384e-06,-0.007981662301949995
1.217382727739662e-06,-0.007023743169219283
1.3509935211980278e-06,-0.0056902647014941575
1.499268432786047e-06,-0.0040047300661166735
1.6638168860761274e-06,-0.0020071953929408585
1.8464249428955464e-06,0.000247446267836326
2.049074689815846e-06,0.0026920489803036432
2.2739657523579273e-06,0.0052467525585953275
2.523539170434766e-06,0.007818244358763658
2.800503894183631e-06,0.010302290518760882
3.107866187782014e-06,0.012588859112756602
3.4489622604057595e-06,0.014567534980370266
3.827494478516315e-06,0.01613296011719673
4.247571552536894e-06,0.0171913215963375
4.713753134116729e-06,0.017667770735770034
5.2310993080562585e-06,0.017513305429635258
5.805225516094895e-06,0.01671002468304136
6.44236350872137e-06,0.015274491578736029
7.149428986597577e-06,0.013259074592437598
7.934096665797492e-06,0.010750884951422575
8.804883581643465e-06,0.00786802021938448
9.771241535346501e-06,0.004753450391826221
1.0843659686896109e-05,0.0015671301303317564
1.2033778407775906e-05,-0.0015230831737403025
1.3354515629298974e-05,-0.00435118977735916
1.48202070579886e-05,-0.006762928382869853
1.6446761779946626e-05,-0.008625051669561708
1.8251834943190462e-05,-0.009833383567484828
2.0255019392306664e-05,-0.010319082558102358
2.2478058335487252e-05,-0.010052674563289045
2.4945081352303165e-05,-0.00904556422359579
2.7682866303920665e-05,-0.0073489002083032325
