tau,gamma
1e-07,0.0003446661485759497
1.1097524964120721e-07,0.0005163624208772827
1.2315506032928263e-07,0.0007192404186294073
1.3667163564620074e-07,0.0009345718241260604
1.5167168884709241e-07,0.0011375643883111456
1.6831803533309585e-07,0.0013037110948158396
1.867913599020781e-07,0.0014154905440444652
2.0729217795953698e-07,0.001466581031302403
2.300430119772917e-07,0.001462032723674331
2.5529080682395163e-07,0.0014148861884489793
2.833096101839324e-07,0.0013412218580968625
3.1440354715915e-07,0.0012558116157269956
3.489101213406774e-07,0.0011696394627356036
3.872038781812557e-07,0.001089375103476262
4.2970047043208437e-07,0.0010181228664380428
4.768611697714474e-07,0.0009566247780836731
5.291978735958437e-07,0.0009043536249352444
5.872786613189477e-07,0.0008602726686381204
6.517339604882421e-07,0.0008232710294935715
7.232633896483533e-07,0.0007923742483766344
8.026433522257174e-07,0.0007668290051022
8.907354638610439e-07,0.0007461281369261506
9.884959046625586e-07,0.0007300108005323072
1.096985797892384e-06,0.0007184530657984908
1.217382727739662e-06,0.0007116549302752556
1.3509935211980278e-06,0.0007100265055038733
1.499268432786047e-06,0.0007141757066451566
1.6638168860761274e-06,0.0007249003859058896
1.8464249428955464e-06,0.0007431886778199451
2.049074689815846e-06,0.0007702320708744357
2.2739657523579273e-06,0.0008074563242252133
2.523539170434766e-06,0.0008565758393352284
2.800503894183631e-06,0.0009196774789367763
3.107866187782014e-06,0.0009993399510573135
3.4489622604057595e-06,0.0010987942803374483
3.827494478516315e-06,0.0012221286040422484
4.247571552536894e-06,0.0013745349050004194
4.713753134116729e-06,0.001562583944713486
5.2310993080562585e-06,0.0017944947869072238
5.805225516094895e-06,0.0020803347381538623
6.44236350872137e-06,0.002432044908592602
7.149428986597577e-06,0.0028631426584095933
7.934096665797492e-06,0.00338792139017828
8.804883581643465e-06,0.00401997808841895
9.771241535346501e-06,0.0047699840939208465
1.0843659686896109e-05,0.005642802340499736
1.2033778407775906e-05,0.006634342704090703
1.3354515629298974e-05,0.007728881242365226
1.48202070579886e-05,0.008897832696317557
1.6446761779946626e-05,0.010101005992042103
1.8251834943190462e-05,0.01129106396119202
2.0255019392306664e-05,0.012421234430533078
2.2478058335487252e-05,0.01345542701916108
2.4945081352303165e-05,0.014379086101806491
2.7682866303920665e-05,0.015208667905623854
3.072112998861759e-05,0.015997739334118143
3.409285069746814e-05,0.016838263282340796
3.783462617131933e-05,0.017856315237805558
4.1987070844439056e-05,0.019201865816829086
4.659525668664687e-05,0.021032212265436525
5.170920242896755e-05,0.023488522956831365
5.7384416483024044e-05,0.026665690603944834
6.368249944718586e-05,0.030578294134528318
7.067181273927492e-05,0.03513015219424389
7.842822061337681e-05,0.04010010312202956
8.703591361485166e-05,0.04515865433516873
9.658832241158708e-05,0.04992496156833454
0.00010718913192051276,0.05405999562474036
0.00011895340673703195,0.05737427000830052
0.0001320088400831418,0.05991689687845154
0.00014649713983072864,0.06201634887716631
0.0001625755666443795,0.06426318532637532
0.00018041864093920718,0.06745041765549986
0.00020022003718155845,0.07250125772623751
0.0002221946860939524,0.08040595571094032
0.0002465811075822604,0.09216440619035912
0.0002736439997074672,0.1087088614172628
0.00030367711180354605,0.13078250864349547
0.00033700643292719284,0.15878022461777105
0.0003739937302478798,0.19259851489322277
0.0004150404757850477,0.23155849885251922
0.00046059220411451084,0.2744361346793766
0.0005111433483440171,0.3195718199661948
0.0005672426068491978,0.3649866109882952
0.0006294988990221888,0.4084513594042966
0.0006985879746785249,0.4475335425305952
0.0007752597488629464,0.479718295326867
0.000860346441668451,0.502688117188221
0.0009547716114208065,0.5147369141326386
