tau,gamma
1e-07,5.4331528430595905e-06
1.1097524964120721e-07,4.6673998030514886e-05
1.2315506032928263e-07,0.00023427644411605714
1.3667163564620074e-07,0.0006947035607643199
1.5167168884709241e-07,0.0012591853313640186
1.6831803533309585e-07,0.0015283167134214533
1.867913599020781e-07,0.0014710819204886167
2.0729217795953698e-07,0.0013101190219012473
2.300430119772917e-07,0.0011474034068267012
2.5529080682395163e-07,0.0010143947352051184
2.833096101839324e-07,0.0009005990181613174
3.1440354715915e-07,0.0008091185277469032
3.489101213406774e-07,0.0007309855928244469
3.872038781812557e-07,0.0006670034459195957
4.2970047043208437e-07,0.0006124754906987621
4.768611697714474e-07,0.0005660524375613099
5.291978735958437e-07,0.0005266413986835399
5.872786613189477e-07,0.0004910571829124949
6.517339604882421e-07,0.00046092160388986415
7.232633896483533e-07,0.0004319658711277146
8.026433522257174e-07,0.000407295714982388
8.907354638610439e-07,0.00038270980743240925
9.884959046625586e-07,0.0003613342645275983
1.096985797892384e-06,0.00034018234566131534
1.217382727739662e-06,0.00032119207329724277
1.3509935211980278e-06,0.0003031947951595937
1.499268432786047e-06,0.0002864518075260982
1.6638168860761274e-06,0.0002714905069876137
1.8464249428955464e-06,0.0002571403932975717
2.049074689815846e-06,0.00024502313629147
2.2739657523579273e-06,0.00023318492992156778
2.523539170434766e-06,0.0002236097003169925
2.800503894183631e-06,0.0002142700968396091
3.107866187782014e-06,0.00020687826899011425
3.4489622604057595e-06,0.00019989896960300244
3.827494478516315e-06,0.00019434206196024788
4.247571552536894e-06,0.00018950230497147982
4.713753134116729e-06,0.00018549341097935434
5.2310993080562585e-06,0.000182531935899934
5.805225516094895e-06,0.00017987534287101367
6.44236350872137e-06,0.00017851751943945927
7.149428986597577e-06,0.00017710455219016377
7.934096665797492e-06,0.00017706980363186342
8.804883581643465e-06,0.00017683573795246218
9.771241535346501e-06,0.0001778267312786089
1.0843659686896109e-05,0.00017868667549330802
1.2033778407775906e-05,0.0001803759295801472
1.3354515629298974e-05,0.0001821717950262972
1.48202070579886e-05,0.0001842192625885464
1.6446761779946626e-05,0.0001867035592540517
1.8251834943190462e-05,0.00018882763371245423
2.0255019392306664e-05,0.0001916923534908386
