tau,gamma
1e-07,0.00014371346459865066
1.1097524964120721e-07,0.0002154913980881723
1.2315506032928263e-07,0.000300498119900858
1.3667163564620074e-07,0.0003910514763006501
1.5167168884709241e-07,0.00047695692984695026
1.6831803533309585e-07,0.0005481448118652046
1.867913599020781e-07,0.0005974636432368395
2.0729217795953698e-07,0.0006224533184289511
2.300430119772917e-07,0.0006254511245807919
2.5529080682395163e-07,0.0006122314814509374
2.833096101839324e-07,0.0005900050721995782
3.1440354715915e-07,0.0005656880044295514
3.489101213406774e-07,0.0005449867528248304
3.872038781812557e-07,0.0005323689038251529
4.2970047043208437e-07,0.0005317031078145033
4.768611697714474e-07,0.0005473532084507169
5.291978735958437e-07,0.000585726581451285
5.872786613189477e-07,0.0006575474433188095
6.517339604882421e-07,0.0007812270450409176
7.232633896483533e-07,0.0009872883612316496
8.026433522257174e-07,0.0013224735046084193
8.907354638610439e-07,0.0018498969946001906
9.884959046625586e-07,0.0026395207375129485
1.096985797892384e-06,0.0037439120740326536
1.217382727739662e-06,0.005160492295091432
1.3509935211980278e-06,0.006793011723290901
1.499268432786047e-06,0.008435540010574626
1.6638168860761274e-06,0.009801379741110637
1.8464249428955464e-06,0.010600612497559381
2.049074689815846e-06,0.010640315902521857
2.2739657523579273e-06,0.009900535728408419
2.523539170434766e-06,0.00854532921698721
2.800503894183631e-06,0.006861612168714808
3.107866187782014e-06,0.005157586675194813
3.4489622604057595e-06,0.003670631833785649
3.827494478516315e-06,0.0025216998107186347
4.247571552536894e-06,0.0017224351036815482
4.713753134116729e-06,0.0012150832778509576
5.2310993080562585e-06,0.0009176493367022445
5.805225516094895e-06,0.0007556205271911023
6.44236350872137e-06,0.0006756094965729531
7.149428986597577e-06,0.0006458883759331243
7.934096665797492e-06,0.0006512928894145911
8.804883581643465e-06,0.0006879191186022697
9.771241535346501e-06,0.0007599707565433135
1.0843659686896109e-05,0.0008790199457500272
1.2033778407775906e-05,0.0010650383619144738
1.3354515629298974e-05,0.0013482422740637733
1.48202070579886e-05,0.0017705070611267121
1.6446761779946626e-05,0.002384663560225091
1.8251834943190462e-05,0.0032496449448776643
2.0255019392306664e-05,0.004419778703312275
2.2478058335487252e-05,0.005928104366822765
2.4945081352303165e-05,0.0077665546616017414
2.7682866303920665e-05,0.009869289614835883
3.072112998861759e-05,0.012107516452830189
3.409285069746814e-05,0.014302680706251248
3.783462617131933e-05,0.016259261603119583
4.1987070844439056e-05,0.01781040011823892
4.659525668664687e-05,0.01886322664744719
5.170920242896755e-05,0.019429874980340454
5.7384416483024044e-05,0.019635699884232152
6.368249944718586e-05,0.01970518319442428
7.067181273927492e-05,0.019933365371227033
7.842822061337681e-05,0.020652715631183337
8.703591361485166e-05,0.02220240300407924
9.658832241158708e-05,0.024902665823143093
0.00010718913192051276,0.029035293262578605
0.00011895340673703195,0.03483247025622801
0.0001320088400831418,0.042476323178799555
0.00014649713983072864,0.05210588140204758
0.0001625755666443795,0.06381843054136502
0.00018041864093920718,0.07764886397403453
0.00020022003718155845,0.09352535943492767
0.0002221946860939524,0.11122973459295457
0.0002465811075822604,0.13041069382913084
0.0002736439997074672,0.15067657230843276
0.00030367711180354605,0.17173106434724014
0.00033700643292719284,0.19346173777152537
0.0003739937302478798,0.21591250147857716
0.0004150404757850477,0.23917107545275867
0.00046059220411451084,0.26328664834669613
0.0005111433483440171,0.28828604810956954
0.0005672426068491978,0.31418679410240963
0.0006294988990221888,0.3407943427596106
0.0006985879746785249,0.3672171421104609
0.0007752597488629464,0.39139524554801264
0.000860346441668451,0.4101735181190132
