tau,gamma
1e-07,0.00014634007744322616
1.1097524964120721e-07,0.0012558093134179575
1.2315506032928263e-07,0.0062813342763905836
1.3667163564620074e-07,0.01841453398110366
1.5167168884709241e-07,0.03220964978199035
1.6831803533309585e-07,0.03544587120069208
1.867913599020781e-07,0.02789885688095443
2.0729217795953698e-07,0.019046457752750035
2.300430119772917e-07,0.012897029320727523
2.5529080682395163e-07,0.009045493498772405
2.833096101839324e-07,0.006502518306923519
3.1440354715915e-07,0.004752137708670499
3.489101213406774e-07,0.0035220694543839255
3.872038781812557e-07,0.0026349473349911346
4.2970047043208437e-07,0.0019978135440096518
4.768611697714474e-07,0.0015247724776741804
5.291978735958437e-07,0.001179463258756921
5.872786613189477e-07,0.000917054116578333
6.517339604882421e-07,0.000722339927031167
7.232633896483533e-07,0.0005719879834064127
8.026433522257174e-07,0.0004584419954743924
8.907354638610439e-07,0.0003700300064363851
9.884959046625586e-07,0.00030196635409056826
1.096985797892384e-06,0.00024882387946941565
1.217382727739662e-06,0.00020706989198791682
1.3509935211980278e-06,0.00017449040931313134
1.499268432786047e-06,0.00014837059516989562
1.6638168860761274e-06,0.00012803467084716635
1.8464249428955464e-06,0.00011142876401734888
2.049074689815846e-06,9.852986747229733e-05
2.2739657523579273e-06,8.783866529224348e-05
2.523539170434766e-06,7.953614807183393e-05
2.800503894183631e-06,7.258408569828802e-05
3.107866187782014e-06,6.71453507014164e-05
3.4489622604057595e-06,6.25711300346537e-05
3.827494478516315e-06,5.8892878839638776e-05
4.247571552536894e-06,5.5805852796251204e-05
4.713753134116729e-06,5.3155426430748265e-05
5.2310993080562585e-06,5.0945400363908375e-05
5.805225516094895e-06,4.883698692154645e-05
6.44236350872137e-06,4.707970516909318e-05
7.149428986597577e-06,4.5225615168702296e-05
7.934096665797492e-06,4.3649305134585894e-05
8.804883581643465e-06,4.193038946277704e-05
9.771241535346501e-06,4.04081574601867e-05
1.0843659686896109e-05,3.8822829512808854e-05
1.2033778407775906e-05,3.735007240024074e-05
1.3354515629298974e-05,3.5947686947026654e-05
1.48202070579886e-05,3.4588911563515624e-05
1.6446761779946626e-05,3.341802714364764e-05
1.8251834943190462e-05,3.225000945129681e-05
2.0255019392306664e-05,3.133635139015355e-05
2.2478058335487252e-05,3.0418302295573423e-05
2.4945081352303165e-05,2.976689997988217e-05
2.7682866303920665e-05,2.9137060954496996e-05
3.072112998861759e-05,2.8743950234697943e-05
3.409285069746814e-05,2.8423016500186324e-05
3.783462617131933e-05,2.8281940431589054e-05
4.1987070844439056e-05,2.8273526943896512e-05
4.659525668664687e-05,2.8374265565930977e-05
5.170920242896755e-05,2.8662332472244455e-05
5.7384416483024044e-05,2.898658966152719e-05
6.368249944718586e-05,2.953221491204582e-05
7.067181273927492e-05,3.0052873795498166e-05
7.842822061337681e-05,3.079402222066615e-05
8.703591361485166e-05,3.147858403619822e-05
9.658832241158708e-05,3.2336883726773e-05
0.00010718913192051276,3.315021363056496e-05
0.00011895340673703195,3.404517102050869e-05
0.0001320088400831418,3.4948171544892954e-05
0.00014649713983072864,3.581399623578308e-05
0.0001625755666443795,3.675896844784151e-05
0.00018041864093920718,3.755482769116284e-05
0.00020022003718155845,3.848128915720013e-05
0.0002221946860939524,3.9188841770173034e-05
0.0002465811075822604,4.0023933600867905e-05
0.0002736439997074672,4.063531497305282e-05
0.00030367711180354605,4.1302455162514265e-05
0.00033700643292719284,4.180792526655381e-05
0.0003739937302478798,4.224655417085735e-05
0.0004150404757850477,4.2631958930942273e-05
0.00046059220411451084,4.2826463978687434e-05
0.0005111433483440171,4.3083741179473394e-05
0.0005672426068491978,4.308487826378989e-05
0.0006294988990221888,4.323117251585733e-05
0.0006985879746785249,4.315172798045976e-05
0.0007752597488629464,4.3245646512488026e-05
0.000860346441668451,4.3233617006883415e-05
0.0009547716114208065,4.3379060963346167e-05
0.001059560179277617,4.359331939687443e-05
0.0011758495540521582,4.393883883827837e-05
0.0013049019780144017,4.455295893304574e-05
0.001448118227674533,4.531133155303597e-05
0.0016070528182616384,4.655934397885005e-05
0.0017834308769319094,4.806867075746355e-05
0.0019791668678535573,5.034911827705889e-05
0.002196385372416547,5.320596628657529e-05
0.002437444150122222,5.730100900307172e-05
0.002704959730463137,6.268064364547001e-05
0.0030018358135755923,7.029809827135902e-05
0.003331294787934677,8.087328496062459e-05
0.0036969127071950323,9.634084904708085e-05
0.00410265810582719,0.0001202260487467526
0.004552935074866948,0.00017337862820887426
0.00505263106533568,0.0004691872689236042
0.005607169938205458,0.0027755912553176364
0.006222570836730231,0.01851868885064267
0.006905513520162331,0.10904023658050975
0.007663410868007463,0.4879407973138873
0.008504489341802686,1.4305343103678667
0.009437878277775391,2.542668436732213
0.010473708979594508,2.6629555520282198
0.011623224686798541,1.6285313568735975
0.01289890261253308,0.5802146395430237
0.014314589375234785,0.12062574936207354
0.015885651294280528,0.014883724936719394
0.01762914118095948,0.0013036221099315516
0.01956398343517065,0.0002601499579893437
0.021711179456945052,0.0001803109221150324
0.02409403560239527,0.0001539562178452671
0.026738416158399492,0.00013623235112502296
0.029673024081888724,0.0001229963797607674
0.032929712550971546,0.00011312241666257309
0.036543830709572546,0.00010496555043327541
0.040554607358408275,9.863670677737662e-05
0.04500557675700498,9.288896832665613e-05
0.0499450511585514,8.827314886076845e-05
0.05542664520663107,8.38737836580847e-05
0.06150985788580504,8.021915414546993e-05
0.06826071834272393,7.681366434473134e-05
0.0757525025877192,7.390085113987212e-05
0.08406652885618333,7.141408218281096e-05
0.09329304026284696,6.925292729344119e-05
0.10353218432956637,6.768843496433047e-05
0.11489510001873086,6.635213291961003e-05
0.1275051240713013,6.572219724815232e-05
0.1414991297434576,6.529227187983115e-05
0.15702901247293774,6.56172453565187e-05
0.17426333860096507,6.619178496714867e-05
0.19338917504552322,6.752222813003877e-05
0.21461411978584058,6.922720015752274e-05
0.23816855519761607,7.16419113504528e-05
0.2643081486974108,7.459293162702557e-05
0.29331662783900486,7.811536652821325e-05
0.32550885998350565,8.227112648500795e-05
0.36123426997094304,8.664114190952454e-05
0.40088063288984643,9.150132829777233e-05
0.4448782831127585,9.583599678750917e-05
0.4937047852839004,0.00010010286043709286
0.5478901179593945,0.00010282923773399617
0.6080224261649427,0.00010455286775754653
0.67475440531107,0.0001041887283748397
0.748810385759003,0.00010200874455858317
0.8309941949353403,9.831181062942146e-05
0.9221978823334341,9.288993507165903e-05
1.0234114021054528,8.70945256418864e-05
1.135733358343105,8.052538309162055e-05
1.2603829296797273,7.44468746463857e-05
1.3987131026472386,6.852443690921995e-05
1.552225357427048,6.343510168834812e-05
1.7225859653987874,5.897155248838452e-05
1.9116440753857036,5.532170344454662e-05
2.121451784910632,5.243331369241993e-05
2.35428641432242,5.020676704669771e-05
2.612675225563332,4.8758576975797316e-05
2.8994228538828812,4.784020147316785e-05
3.2176417502507353,4.772495097857542e-05
3.5707859649004625,4.810765626190004e-05
3.9626886387014784,4.9389947368868207e-05
4.397603609302721,5.1294241204256716e-05
4.880251583654434,5.432702192244426e-05
5.415871378079476,5.833957969632272e-05
6.010276782070388,6.395497671077925e-05
6.669919663030129,7.130268525222046e-05
7.401959996915652,8.121535850145048e-05
8.214343584919439,9.437645691870038e-05
9.115888299750837,0.00011210001084396336
10.11637979766207,0.00013624204204882483
11.226677735108158,0.00016924655006464773
12.458833642950081,0.00021431901454165784
13.826221737646593,0.0002659305178761737
15.343684089300131,0.00029115853731347244
17.02769172225898,0.0002340333657714188
18.896523396912116,0.00012003636721439053
20.970464013232306,3.692488674584613e-05
23.27202478960412,6.668527604662828e-06
25.826187606826746,7.023134701704311e-07
28.66067616948256,4.3045942302474984e-08
31.80625692794119,1.5344904414883196e-09
35.297073027306574,3.1808674282291554e-11
39.17101490809261,3.833997552378562e-13
43.47013158125035,2.6870489405108674e-15
48.241087041653735,1.0950011469000638e-17
53.535666774107185,2.5945864835312427e-20
59.411339849650396,3.574671233874044e-23
65.93188271333541,2.8636397051814737e-26
73.16807143427206,1.3338744156850816e-29
81.19844993184009,3.6126492789715916e-33
90.11018251665037,5.689196717985143e-37
100.0,5.209432193060738e-41
