tau,gamma
1e-07,0.0011558116915500979
1.1097524964120721e-07,0.0017204934053893072
1.2315506032928263e-07,0.002377393001071784
1.3667163564620074e-07,0.003058542145164864
1.5167168884709241e-07,0.0036769637258620433
1.6831803533309585e-07,0.004149504227109281
1.867913599020781e-07,0.004420166479227901
2.0729217795953698e-07,0.004473950960409602
2.300430119772917e-07,0.004336039789806566
2.5529080682395163e-07,0.00405852712692046
2.833096101839324e-07,0.0037021077304624003
3.1440354715915e-07,0.0033205481492064107
3.489101213406774e-07,0.0029523042245939287
3.872038781812557e-07,0.002619314474851193
4.2970047043208437e-07,0.0023303061328742865
4.768611697714474e-07,0.0020855419820394972
5.291978735958437e-07,0.0018809631104365625
5.872786613189477e-07,0.0017109692700527086
6.517339604882421e-07,0.0015699314941669605
7.232633896483533e-07,0.0014528480022209947
8.026433522257174e-07,0.0013555350615378683
8.907354638610439e-07,0.0012746110272345186
9.884959046625586e-07,0.0012074088410337228
1.096985797892384e-06,0.001151875497184245
1.217382727739662e-06,0.0011064791252853232
1.3509935211980278e-06,0.0010701290340540705
1.499268432786047e-06,0.0010421091771091046
1.6638168860761274e-06,0.0010220246287970132
1.8464249428955464e-06,0.0010097610250650987
2.049074689815846e-06,0.0010054574916070855
2.2739657523579273e-06,0.0010094940116430297
2.523539170434766e-06,0.0010224944222637596
2.800503894183631e-06,0.0010453463410136292
3.107866187782014e-06,0.0010792394358176318
3.4489622604057595e-06,0.0011257236763492233
3.827494478516315e-06,0.0011867895900387064
4.247571552536894e-06,0.0012649730113376263
4.713753134116729e-06,0.0013634870985891237
5.2310993080562585e-06,0.0014863840062188751
5.805225516094895e-06,0.001638746764866525
6.44236350872137e-06,0.0018269075503609185
7.149428986597577e-06,0.0020586802676701298
7.934096665797492e-06,0.0023435818838635587
8.804883581643465e-06,0.00269299745261285
9.771241535346501e-06,0.0031202191771305524
1.0843659686896109e-05,0.003640264156681031
1.2033778407775906e-05,0.004269357067191709
1.3354515629298974e-05,0.005023965857848579
1.48202070579886e-05,0.005919315435945337
1.6446761779946626e-05,0.006967386766687095
1.8251834943190462e-05,0.00817453410012539
2.0255019392306664e-05,0.009538997792960751
2.2478058335487252e-05,0.01104871137674314
2.4945081352303165e-05,0.012679851311018214
2.7682866303920665e-05,0.014396530518391104
3.072112998861759e-05,0.016151913428819418
3.409285069746814e-05,0.017890899042552044
3.783462617131933e-05,0.019554455419341088
4.1987070844439056e-05,0.021085711126268
4.659525668664687e-05,0.022437926585600586
5.170920242896755e-05,0.02358430990028597
5.7384416483024044e-05,0.024529172367946283
6.368249944718586e-05,0.025319186671199832
7.067181273927492e-05,0.026052805687504524
7.842822061337681e-05,0.026885631157348808
8.703591361485166e-05,0.02802994948130052
9.658832241158708e-05,0.029747659980651233
0.00010718913192051276,0.03233694477361609
0.00011895340673703195,0.036113801255834195
0.0001320088400831418,0.04138993646138279
0.00014649713983072864,0.048448989518152956
0.0001625755666443795,0.05752410878704859
0.00018041864093920718,0.068781249904258
0.00020022003718155845,0.0823126755377194
0.0002221946860939524,0.09814221495432059
0.0002465811075822604,0.11623773873011431
0.0002736439997074672,0.1365201275045035
0.00030367711180354605,0.158857316009123
0.00033700643292719284,0.18304087074139866
0.0003739937302478798,0.20875855610465915
0.0004150404757850477,0.23558841719045315
0.00046059220411451084,0.2630336922437776
0.0005111433483440171,0.29058827603315807
0.0005672426068491978,0.3177854998059923
0.0006294988990221888,0.34417251472291155
0.0006985879746785249,0.36919422523154505
0.0007752597488629464,0.3920487828714614
0.000860346441668451,0.4116295750016649
0.0009547716114208065,0.4266351545248391
0.001059560179277617,0.43581369730790986
0.0011758495540521582,0.43820032167898876
0.0013049019780144017,0.43320616133306017
0.001448118227674533,0.4205432314841581
0.0016070528182616384,0.4001179607131868
0.0017834308769319094,0.37206398594542134
0.0019791668678535573,0.33696658944096086
0.002196385372416547,0.2961482828255511
0.002437444150122222,0.25178815387909326
0.002704959730463137,0.20671861806097339
0.0030018358135755923,0.16393107580186933
0.003331294787934677,0.1259915903602654
0.0036969127071950323,0.09460922233940526
0.00410265810582719,0.07050225589061566
0.004552935074866948,0.053548270062402474
0.00505263106533568,0.043080126075946086
0.005607169938205458,0.038158147810527496
0.006222570836730231,0.03770763909859554
0.006905513520162331,0.0405176342224592
0.007663410868007463,0.04519261764815243
0.008504489341802686,0.050182017928464065
0.009437878277775391,0.053961193515201636
0.010473708979594508,0.05532965658027023
0.011623224686798541,0.05369587164992481
0.01289890261253308,0.049200459964455184
0.014314589375234785,0.04260641862474795
0.015885651294280528,0.0350049919093984
0.01762914118095948,0.027470589638268855
0.01956398343517065,0.020800826586518925
0.021711179456945052,0.015411677447079478
0.02409403560239527,0.011375344686209125
0.026738416158399492,0.008537315246515456
0.029673024081888724,0.006643905254422645
0.032929712550971546,0.005437013090505967
0.036543830709572546,0.0047041154008888525
0.040554607358408275,0.004292283676589518
0.04500557675700498,0.004101718381057792
0.0499450511585514,0.004071738744596079
0.05542664520663107,0.0041665813026961086
0.06150985788580504,0.004363723681500451
0.06826071834272393,0.004644993336444763
0.0757525025877192,0.004990054641567471
0.08406652885618333,0.005372128367709769
0.09329304026284696,0.005756238248798422
0.10353218432956637,0.006100424547229229
0.11489510001873086,0.006360013213852756
0.1275051240713013,0.006494252676473509
0.1414991297434576,0.006473747397907366
0.15702901247293774,0.0062865767003743534
0.17426333860096507,0.005941150286106609
0.19338917504552322,0.00546477530782699
0.21461411978584058,0.004898271394600086
0.23816855519761607,0.004288209374822173
0.2643081486974108,0.003678957838517016
0.29331662783900486,0.003106504228857144
0.32550885998350565,0.0025951668093085437
0.36123426997094304,0.002157267020565852
0.40088063288984643,0.0017950179769921125
0.4448782831127585,0.00150353177010329
0.4937047852839004,0.0012739357610154704
0.5478901179593945,0.001095934764114645
0.6080224261649427,0.0009595513720206879
0.67475440531107,0.0008560769202407114
0.748810385759003,0.0007784218787029621
0.8309941949353403,0.0007210886219916145
0.9221978823334341,0.0006799523862968405
1.0234114021054528,0.0006519750414154444
1.135733358343105,0.0006349205734816625
1.2603829296797273,0.0006271026326792095
1.3987131026472386,0.0006271734388307859
1.552225357427048,0.0006339550400886159
1.7225859653987874,0.0006463128026437794
1.9116440753857036,0.0006630724723632547
2.121451784910632,0.0006829830726801216
2.35428641432242,0.0007047266239542156
2.612675225563332,0.0007269718428251703
2.8994228538828812,0.0007484633774481683
3.2176417502507353,0.0007681322880783084
3.5707859649004625,0.0007852091066966505
3.9626886387014784,0.0007993190437293472
4.397603609302721,0.0008105395533653261
4.880251583654434,0.0008194015474891932
5.415871378079476,0.0008268138667056619
6.010276782070388,0.00083388429828949
6.669919663030129,0.0008416040310203726
7.401959996915652,0.0008503724990469847
8.214343584919439,0.0008593931270769854
9.115888299750837,0.0008660859644253531
10.11637979766207,0.0008658130280649956
11.226677735108158,0.0008522944489947616
12.458833642950081,0.0008189639920276365
13.826221737646593,0.0007611026085531694
15.343684089300131,0.0006780411952290641
17.02769172225898,0.0005743940164639472
18.896523396912116,0.00045951445113666075
20.970464013232306,0.0003451620483214005
23.27202478960412,0.00024229542341568184
25.826187606826746,0.0001583540083949154
28.66067616948256,9.606563664101779e-05
31.80625692794119,5.396620551444291e-05
35.297073027306574,2.80196014644487e-05
39.17101490809261,1.3425397076053635e-05
43.47013158125035,5.929094963466232e-06
48.241087041653735,2.4111323973411537e-06
53.535666774107185,9.021588762998897e-07
59.411339849650396,3.103829862984996e-07
65.93188271333541,9.813901487263799e-08
73.16807143427206,2.850574240686816e-08
81.19844993184009,7.603641307244889e-09
90.11018251665037,1.86203767672054e-09
100.0,4.1853706411962453e-10
