tau,gamma
1e-07,0.0010400064265685348
1.1097524964120721e-07,0.0015521485037144791
1.2315506032928263e-07,0.002151601842136723
1.3667163564620074e-07,0.0027787943006395885
1.5167168884709241e-07,0.0033563634143230084
1.6831803533309585e-07,0.0038091487313920668
1.867913599020781e-07,0.004084958909692391
2.0729217795953698e-07,0.004167286809561359
2.300430119772917e-07,0.004075259247784811
2.5529080682395163e-07,0.0038525343692868406
2.833096101839324e-07,0.0035514921961359723
3.1440354715915e-07,0.003219552361464172
3.489101213406774e-07,0.0028915345709910304
3.872038781812557e-07,0.0025882295776700312
4.2970047043208437e-07,0.0023189692225673406
4.768611697714474e-07,0.002085567825270271
5.291978735958437e-07,0.0018858492054703488
5.872786613189477e-07,0.0017160664737682916
6.517339604882421e-07,0.001572260302503448
7.232633896483533e-07,0.0014508856156671371
8.026433522257174e-07,0.0013490314545561574
8.907354638610439e-07,0.0012644517567129813
9.884959046625586e-07,0.0011955231360894357
1.096985797892384e-06,0.001141181323320673
1.217382727739662e-06,0.0011008556212418032
1.3509935211980278e-06,0.0010744072235450135
1.499268432786047e-06,0.0010620724982989245
1.6638168860761274e-06,0.0010644110379402873
1.8464249428955464e-06,0.0010822581481960624
2.049074689815846e-06,0.0011166816483517772
2.2739657523579273e-06,0.0011689430935886412
2.523539170434766e-06,0.001240463700228944
2.800503894183631e-06,0.001332795310502579
3.107866187782014e-06,0.0014475966548237772
3.4489622604057595e-06,0.0015866149554520112
3.827494478516315e-06,0.0017516725837930622
4.247571552536894e-06,0.0019446580744227472
4.713753134116729e-06,0.002167520379760672
5.2310993080562585e-06,0.002422264924971665
5.805225516094895e-06,0.002710949949886676
6.44236350872137e-06,0.003035682033230148
7.149428986597577e-06,0.003398610914522582
7.934096665797492e-06,0.0038019262237999423
8.804883581643465e-06,0.004247863121206015
9.771241535346501e-06,0.00473873090644302
1.0843659686896109e-05,0.005276989155501508
1.2033778407775906e-05,0.005865410193035291
1.3354515629298974e-05,0.006507383456820498
1.48202070579886e-05,0.0072074316317863995
1.6446761779946626e-05,0.007972008771546657
1.8251834943190462e-05,0.008810616543627962
2.0255019392306664e-05,0.009737179408319198
2.2478058335487252e-05,0.010771443057675316
2.4945081352303165e-05,0.011939917166763637
2.7682866303920665e-05,0.013275654697531631
3.072112998861759e-05,0.014816102816945318
3.409285069746814e-05,0.016598553091866284
3.783462617131933e-05,0.018653426307407843
4.1987070844439056e-05,0.020996552085835073
4.659525668664687e-05,0.023622267157400047
5.170920242896755e-05,0.026499056261695797
5.7384416483024044e-05,0.029568540699392035
6.368249944718586e-05,0.0327475910533135
7.067181273927492e-05,0.035933366362631086
7.842822061337681e-05,0.03901276014280621
8.703591361485166e-05,0.04188005860302656
9.658832241158708e-05,0.04446705991340504
0.00010718913192051276,0.04678614863537048
0.00011895340673703195,0.04897917877436678
0.0001320088400831418,0.05135740328814729
0.00014649713983072864,0.054415585193225965
0.0001625755666443795,0.05880974578146177
0.00018041864093920718,0.0653000198652363
0.00020022003718155845,0.07467059747788463
0.0002221946860939524,0.08764143941274138
0.0002465811075822604,0.10478154541403017
0.0002736439997074672,0.12642823879707318
0.00030367711180354605,0.15261900887360086
0.00033700643292719284,0.18305122655725634
0.0003739937302478798,0.21708854256539784
0.0004150404757850477,0.2538176064341309
0.00046059220411451084,0.2921274749544759
0.0005111433483440171,0.33076241979481086
0.0005672426068491978,0.3683174064195256
0.0006294988990221888,0.40320516753019026
0.0006985879746785249,0.43367986432455363
0.0007752597488629464,0.45799572386812093
0.000860346441668451,0.47469521609984977
0.0009547716114208065,0.48291769770802817
0.001059560179277617,0.4825827646110582
0.0011758495540521582,0.4743696028317073
0.0013049019780144017,0.4595333541796261
0.001448118227674533,0.4396774109340623
0.0016070528182616384,0.4165830993456303
0.0017834308769319094,0.392115798371213
0.0019791668678535573,0.36815753643230725
0.002196385372416547,0.3465126667833575
0.002437444150122222,0.3287811012172158
0.002704959730463137,0.31623741723515875
0.0030018358135755923,0.30975450090872825
0.003331294787934677,0.3097755624157909
0.0036969127071950323,0.316307751168626
0.00410265810582719,0.3289137479526526
0.004552935074866948,0.3467085908130911
