tau,gamma
1e-07,6.076820566976406e-06
1.1097524964120721e-07,5.2200506325002916e-05
1.2315506032928263e-07,0.00026196711403706505
1.3667163564620074e-07,0.0007763432672491876
1.5167168884709241e-07,0.0014045429615068847
1.6831803533309585e-07,0.001696403424252599
1.867913599020781e-07,0.00161768663345085
2.0729217795953698e-07,0.0014231949646729043
2.300430119772917e-07,0.0012291523852900872
2.5529080682395163e-07,0.0010706409977291646
2.833096101839324e-07,0.0009360517665751869
3.1440354715915e-07,0.0008277588209990399
3.489101213406774e-07,0.0007363202778735425
3.872038781812557e-07,0.0006616124504597883
4.2970047043208437e-07,0.0005990113290427956
4.768611697714474e-07,0.0005464248456479699
5.291978735958437e-07,0.0005028531699478593
5.872786613189477e-07,0.00046478476070190944
6.517339604882421e-07,0.00043362221589580985
7.232633896483533e-07,0.00040516364051531575
8.026433522257174e-07,0.00038198530111916264
8.907354638610439e-07,0.000360058518433964
9.884959046625586e-07,0.00034196160217890223
1.096985797892384e-06,0.0003246666537200124
1.217382727739662e-06,0.0003098276419035804
1.3509935211980278e-06,0.00029596591639779215
1.499268432786047e-06,0.00028333172108930936
1.6638168860761274e-06,0.0002720900230899232
1.8464249428955464e-06,0.0002611349830336974
2.049074689815846e-06,0.00025190762741849135
2.2739657523579273e-06,0.00024242728205290097
2.523539170434766e-06,0.00023473753968696512
2.800503894183631e-06,0.000226678945484857
3.107866187782014e-06,0.00022015585993779828
3.4489622604057595e-06,0.000213493723918517
3.827494478516315e-06,0.00020786892799449816
4.247571552536894e-06,0.0002025316767943277
4.713753134116729e-06,0.0001976356677192285
5.2310993080562585e-06,0.0001934765507617665
5.805225516094895e-06,0.00018922610710371513
6.44236350872137e-06,0.000186029118449628
7.149428986597577e-06,0.0001824041026791853
7.934096665797492e-06,0.0001799135570117721
8.804883581643465e-06,0.0001769246471226672
9.771241535346501e-06,0.00017488749854988105
1.0843659686896109e-05,0.00017253961872846027
1.2033778407775906e-05,0.00017074897855172207
1.3354515629298974e-05,0.00016900873318043607
1.48202070579886e-05,0.00016733649402865143
1.6446761779946626e-05,0.00016611352130209704
1.8251834943190462e-05,0.00016452198560227063
2.0255019392306664e-05,0.000163671622685867
2.2478058335487252e-05,0.00016219982295730777
2.4945081352303165e-05,0.00016154785724147516
2.7682866303920665e-05,0.0001602765589184602
3.072112998861759e-05,0.0001596586971975378
3.409285069746814e-05,0.0001586657102323557
3.783462617131933e-05,0.00015796837914441923
4.1987070844439056e-05,0.00015728949288593654
4.659525668664687e-05,0.0001564774875977671
5.170920242896755e-05,0.0001560864031224632
5.7384416483024044e-05,0.00015520736045684797
6.368249944718586e-05,0.00015502110627667456
7.067181273927492e-05,0.00015418507283900272
7.842822061337681e-05,0.00015409223521413573
8.703591361485166e-05,0.00015343349532300103
9.658832241158708e-05,0.0001533346753655171
0.00010718913192051276,0.00015296914352622663
0.00011895340673703195,0.00015281525693660897
0.0001320088400831418,0.00015280799280216546
0.00014649713983072864,0.00015262353398178306
0.0001625755666443795,0.00015297714288555787
0.00018041864093920718,0.00015286149088737178
0.00020022003718155845,0.00015352903237438934
0.0002221946860939524,0.00015363692013216351
0.0002465811075822604,0.0001545551895162139
0.0002736439997074672,0.00015506477760309273
0.00030367711180354605,0.00015619810522735344
0.00033700643292719284,0.00015727948977512586
0.0003739937302478798,0.00015866226473444488
0.0004150404757850477,0.00016045972676748504
0.00046059220411451084,0.00016222824240710054
0.0005111433483440171,0.00016486649246204855
0.0005672426068491978,0.00016727692620987215
0.0006294988990221888,0.00017089664427703856
0.0006985879746785249,0.00017433484070422694
0.0007752597488629464,0.00017915881163067384
0.000860346441668451,0.00018415791963367122
0.0009547716114208065,0.00019059009074102331
0.001059560179277617,0.00019788420961762022
0.0011758495540521582,0.00020665596262819475
0.0013049019780144017,0.00021731718908654053
0.001448118227674533,0.00022972905799832735
0.0016070528182616384,0.0002454794650104153
0.0017834308769319094,0.0002638700229329397
0.0019791668678535573,0.0002877822068177317
0.002196385372416547,0.00031657596254736564
0.002437444150122222,0.00035474338456530216
0.002704959730463137,0.0004030952634255572
0.0030018358135755923,0.00046908720344714366
0.003331294787934677,0.0005585495079430364
0.0036969127071950323,0.0006875162071515849
0.00410265810582719,0.0008798979010540174
0.004552935074866948,0.00119323989870636
0.00505263106533568,0.0018081925693158455
0.005607169938205458,0.003822126467419481
0.006222570836730231,0.016228630499776023
0.006905513520162331,0.09846096949246243
0.007663410868007463,0.47072376063473365
0.008504489341802686,1.4196589654603056
0.009437878277775391,2.5472242336371282
0.010473708979594508,2.6755258004489346
0.011623224686798541,1.6376470218054586
0.01289890261253308,0.5836397089396891
0.014314589375234785,0.12149338200781942
0.015885651294280528,0.015253925170106892
0.01762914118095948,0.001631151947029991
0.01956398343517065,0.0005587861018818105
0.021711179456945052,0.0004401880048604019
0.02409403560239527,0.0003771946531728765
0.026738416158399492,0.00032935738618230923
0.029673024081888724,0.0002915461224252074
0.032929712550971546,0.00026273458658030634
0.036543830709572546,0.00023928594623905906
0.040554607358408275,0.00022148848882141687
0.04500557675700498,0.00020646820533364716
0.0499450511585514,0.00019511771503367043
0.05542664520663107,0.0001853012574015335
0.06150985788580504,0.00017786556605881807
0.06826071834272393,0.00017148441973489865
0.0757525025877192,0.00016653007689797995
0.08406652885618333,0.00016255295235650014
0.09329304026284696,0.0001592559822016459
0.10353218432956637,0.00015702232769381435
0.11489510001873086,0.0001549215476492828
0.1275051240713013,0.0001539641160826792
0.1414991297434576,0.00015282678015984962
0.15702901247293774,0.00015279534370822681
0.17426333860096507,0.00015253035259955023
0.19338917504552322,0.00015317034903950758
0.21461411978584058,0.00015376263317063547
0.23816855519761607,0.00015491977243509904
0.2643081486974108,0.000156379926420401
0.29331662783900486,0.00015800937994282714
0.32550885998350565,0.00016034109687714548
0.36123426997094304,0.00016250644097564988
0.40088063288984643,0.00016569435348514784
0.4448782831127585,0.00016854942297863092
0.4937047852839004,0.00017256561433996612
0.5478901179593945,0.00017632032576939894
0.6080224261649427,0.00018114340089689536
0.67475440531107,0.00018601999012506754
0.748810385759003,0.00019165911600634947
0.8309941949353403,0.00019784744329224681
0.9221978823334341,0.000204365308057728
1.0234114021054528,0.0002119867630294025
1.135733358343105,0.0002195179211577923
1.2603829296797273,0.00022860962129488282
1.3987131026472386,0.00023737244403118713
1.552225357427048,0.0002479071378729614
1.7225859653987874,0.0002582096341120318
1.9116440753857036,0.0002701679423581931
2.121451784910632,0.0002824138131809662
2.35428641432242,0.0002959176031350351
2.612675225563332,0.00031063097955524296
2.8994228538828812,0.0003261269318661305
3.2176417502507353,0.0003440254991625274
3.5707859649004625,0.0003624836464724427
3.9626886387014784,0.00038462287125005603
4.397603609302721,0.0004077018841582187
4.880251583654434,0.00043567213108315406
5.415871378079476,0.00046581104461005404
6.010276782070388,0.000501905633148041
6.669919663030129,0.0005423176001654621
7.401959996915652,0.0005895568939088459
8.214343584919439,0.0006440975439610676
9.115888299750837,0.0007060592523430075
10.11637979766207,0.000778918326422152
11.226677735108158,0.0008592706611517467
12.458833642950081,0.0009512381492083807
13.826221737646593,0.0010259820731560473
15.343684089300131,0.0010086632715791855
17.02769172225898,0.0007691703549215624
18.896523396912116,0.00038702774792928363
20.970464013232306,0.00011832624044721866
23.27202478960412,2.1329072324373143e-05
25.826187606826746,2.2450413824567397e-06
28.66067616948256,1.3757846603994405e-07
31.80625692794119,4.904105137223593e-09
35.297073027306574,1.0165630515775895e-10
39.17101490809261,1.2252889655233978e-12
43.47013158125035,8.587399083510093e-15
48.241087041653735,3.4994553495650675e-17
53.535666774107185,8.291898501248529e-20
59.411339849650396,1.142409785621547e-22
65.93188271333541,9.151750661744572e-26
73.16807143427206,4.262856811498261e-29
81.19844993184009,1.1545469639999262e-32
90.11018251665037,1.8181794824237603e-36
100.0,1.6648541432277354e-40
