tau,gamma
1e-07,0.00033407989230117315
1.1097524964120721e-07,0.0007368417673009592
1.2315506032928263e-07,0.0013523478027129814
1.3667163564620074e-07,0.0020828488795827005
1.5167168884709241e-07,0.002732537851415696
1.6831803533309585e-07,0.0031303896876370696
1.867913599020781e-07,0.0032446226010673235
2.0729217795953698e-07,0.0031578653256263086
2.300430119772917e-07,0.002941531324331571
2.5529080682395163e-07,0.002594711457807495
2.833096101839324e-07,0.002105556881902106
3.1440354715915e-07,0.0015194657204667613
3.489101213406774e-07,0.0009157395490807924
3.872038781812557e-07,0.00034487088294713505
4.2970047043208437e-07,-0.00017998234691630872
4.768611697714474e-07,-0.0006443294479601933
5.291978735958437e-07,-0.001016430313567682
5.872786613189477e-07,-0.001270542155290845
6.517339604882421e-07,-0.001405180656845617
7.232633896483533e-07,-0.0014324598124646
8.026433522257174e-07,-0.0013620687996911548
8.907354638610439e-07,-0.0012026481213043183
9.884959046625586e-07,-0.0009710550452900083
1.096985797892384e-06,-0.000691992889525143
1.217382727739662e-06,-0.00038983652393073605
1.3509935211980278e-06,-8.474351295180736e-05
1.499268432786047e-06,0.0002049343790655655
1.6638168860761274e-06,0.0004611791266528597
1.8464249428955464e-06,0.0006688462321491485
2.049074689815846e-06,0.0008182825495959366
2.2739657523579273e-06,0.0009050582873105646
2.523539170434766e-06,0.000928581762087658
2.800503894183631e-06,0.0008919304108574417
3.107866187782014e-06,0.0008023798408207149
3.4489622604057595e-06,0.0006710572005531923
3.827494478516315e-06,0.0005117088563171738
4.247571552536894e-06,0.00033961065930754694
4.713753134116729e-06,0.00017092703382895705
5.2310993080562585e-06,2.2000770655966434e-05
5.805225516094895e-06,-9.169594012704531e-05
6.44236350872137e-06,-0.00015663384346997156
7.149428986597577e-06,-0.0001620326021609541
7.934096665797492e-06,-0.0001004716521321184
8.804883581643465e-06,3.154700854417408e-05
9.771241535346501e-06,0.00023313945141777305
1.0843659686896109e-05,0.0004988384016998237
1.2033778407775906e-05,0.0008186859807711688
1.3354515629298974e-05,0.001178571518198573
1.48202070579886e-05,0.001560797930803405
1.6446761779946626e-05,0.0019449096690095217
1.8251834943190462e-05,0.002308794002950034
2.0255019392306664e-05,0.002630001115196621
2.2478058335487252e-05,0.0028872196385092055
2.4945081352303165e-05,0.003061844711034836
2.7682866303920665e-05,0.003139570313211149
3.072112998861759e-05,0.0031119134719360094
3.409285069746814e-05,0.0029775524521916947
3.783462617131933e-05,0.002743376139275725
4.1987070844439056e-05,0.002425137126406927
4.659525668664687e-05,0.0020476183893731324
5.170920242896755e-05,0.001644233409698001
5.7384416483024044e-05,0.0012560013629158127
6.368249944718586e-05,0.0009298876492614197
7.067181273927492e-05,0.0007165233924581346
7.842822061337681e-05,0.0006673773446419326
8.703591361485166e-05,0.0008314891921039776
9.658832241158708e-05,0.001251922027453748
0.00010718913192051276,0.0019621456814015318
0.00011895340673703195,0.0029825778712419104
0.0001320088400831418,0.004317558659780078
0.00014649713983072864,0.005953022526542292
0.0001625755666443795,0.007855135792693514
0.00018041864093920718,0.009970146100219582
0.00020022003718155845,0.012225621072554347
0.0002221946860939524,0.0145332231118216
0.0002465811075822604,0.016793044680014895
0.0002736439997074672,0.018899462353167584
0.00030367711180354605,0.02074834796934437
0.00033700643292719284,0.022245347818980334
0.0003739937302478798,0.023314869143122596
0.0004150404757850477,0.02390925183266598
0.00046059220411451084,0.024017581634395633
0.0005111433483440171,0.023673497853303062
0.0005672426068491978,0.022961348871375808
0.0006294988990221888,0.022020096449245758
0.0006985879746785249,0.021044382913969196
0.0007752597488629464,0.020282371234280862
0.000860346441668451,0.02003003282166571
0.0009547716114208065,0.02062179000490519
0.001059560179277617,0.02241760721659364
0.0011758495540521582,0.025786803272287467
0.0013049019780144017,0.031089192917605833
0.001448118227674533,0.038654318712463595
0.0016070528182616384,0.04875989898411173
0.0017834308769319094,0.06161078958333427
0.0019791668678535573,0.07731986678671895
0.002196385372416547,0.0958923355079293
0.002437444150122222,0.11721459992264104
0.002704959730463137,0.1410486900006713
0.0030018358135755923,0.16703261116484544
0.003331294787934677,0.19468658574465975
0.0036969127071950323,0.22342485402440043
0.00410265810582719,0.25257226757776685
0.004552935074866948,0.28138522072774586
0.00505263106533568,0.3090762293604383
0.005607169938205458,0.3348419614652545
0.006222570836730231,0.35789438438442295
0.006905513520162331,0.377494462682083
0.007663410868007463,0.39298741003715904
0.008504489341802686,0.4038372062489337
0.009437878277775391,0.40965765980776675
0.010473708979594508,0.4102362207429108
0.011623224686798541,0.4055475685487639
0.01289890261253308,0.39575487751315086
0.014314589375234785,0.3811985083591309
0.015885651294280528,0.3623741143704644
0.01762914118095948,0.3399029307110487
0.01956398343517065,0.3144981097911184
0.021711179456945052,0.28693004041912323
0.02409403560239527,0.25799305043915444
0.026738416158399492,0.22847475373552623
0.029673024081888724,0.19912853504222575
0.032929712550971546,0.17064954026275664
0.036543830709572546,0.1436541500272973
0.040554607358408275,0.1186634399694245
0.04500557675700498,0.09609089556306084
0.0499450511585514,0.07623491821503367
0.05542664520663107,0.059276425969205536
0.06150985788580504,0.045281513994139426
0.06826071834272393,0.03420894590087913
0.0757525025877192,0.02592163383925089
0.08406652885618333,0.020201191686812947
0.09329304026284696,0.01676433182151954
0.10353218432956637,0.015279931511419714
0.11489510001873086,0.015385741259550471
0.1275051240713013,0.016703839345631178
0.1414991297434576,0.018854354180147536
0.15702901247293774,0.021467133701558602
0.17426333860096507,0.02419133683077504
0.19338917504552322,0.026703033364238436
0.21461411978584058,0.02871103242257335
0.23816855519761607,0.029961352523701187
0.2643081486974108,0.03024063735438431
0.29331662783900486,0.029378785197510648
0.32550885998350565,0.027250911573272474
0.36123426997094304,0.02377890081445418
0.40088063288984643,0.018932758918615875
0.4448782831127585,0.012731558949537428
0.4937047852839004,0.005243558772191544
0.5478901179593945,-0.0034147595317121707
0.6080224261649427,-0.01308042667353115
0.67475440531107,-0.023546663939112
0.748810385759003,-0.03456748390775349
0.8309941949353403,-0.045864825997671166
0.9221978823334341,-0.05713726173828652
1.0234114021054528,-0.06806888005989005
1.135733358343105,-0.07833941308844211
1.2603829296797273,-0.08763757296559714
1.3987131026472386,-0.09567612468624913
1.552225357427048,-0.10220384862670459
1.7225859653987874,-0.10701354781579038
1.9116440753857036,-0.10995204365241387
2.121451784910632,-0.11093396456079786
2.35428641432242,-0.10994940329901973
2.612675225563332,-0.10705710604957706
2.8994228538828812,-0.10237461200392309
3.2176417502507353,-0.09608215102004519
3.5707859649004625,-0.08842925228960222
3.9626886387014784,-0.07971468751362618
4.397603609302721,-0.07024588691428522
4.880251583654434,-0.06032660213078125
5.415871378079476,-0.050284310412933866
6.010276782070388,-0.040470655778860255
6.669919663030129,-0.03119249361146073
7.401959996915652,-0.022655762608513534
8.214343584919439,-0.015019176068275247
9.115888299750837,-0.008480701662996974
10.11637979766207,-0.003227374536437953
11.226677735108158,0.0007177199427392762
12.458833642950081,0.0035047119301985963
13.826221737646593,0.005253941008807426
15.343684089300131,0.005927651383552608
17.02769172225898,0.0055080751834895424
18.896523396912116,0.004267065389872393
20.970464013232306,0.0027498430861471164
23.27202478960412,0.0014687084370502742
25.826187606826746,0.0006483603162498464
28.66067616948256,0.00023614688346328773
31.80625692794119,7.088575009432351e-05
35.297073027306574,1.7524885461425082e-05
39.17101490809261,3.566894864150574e-06
43.47013158125035,5.97518081179231e-07
48.241087041653735,8.236936422986232e-08
53.535666774107185,9.343047113005933e-09
59.411339849650396,8.7194714930782e-10
65.93188271333541,6.695016690788794e-11
73.16807143427206,4.229225296982536e-12
81.19844993184009,2.1979090773491146e-13
90.11018251665037,9.397086874672184e-15
100.0,3.305278467759727e-16
