freq,Zreal,Zimag
1000000.0,0.9978229988949354,0.0007379873681352537
794328.2347242822,0.9979757574576682,0.000373694852491387
630957.344480193,0.998138014386044,9.61387031506685e-05
501187.2336272725,0.9983005167902311,-0.00010808158556927747
398107.17055349686,0.9984556621360405,-0.0002532619994437325
316227.7660168379,0.9985986322270701,-0.0003534789854495377
251188.6431509582,0.9987273388010939,-0.00042142602250425554
199526.2314968879,0.9988417108804587,-0.000467777081528066
158489.3192461114,0.9989428634489579,-0.0005011205552976789
125892.5411794166,0.9990324374585232,-0.0005282720606977912
100000.0,0.9991121802625657,-0.0005571422204358092
79432.82347242821,0.9991837257343144,-0.0005880227292993093
63095.7344480193,0.9992485057385608,-0.0006270900380901814
50118.72336272724,0.9993077345228344,-0.0006839854995146277
39810.71705534969,0.9993624269421357,-0.0007533296783158529
31622.776601683792,0.9994134284214026,-0.0008445862457628659
25118.864315095827,0.999461446252558,-0.000963679908790267
19952.623149688792,0.9995070788033716,-0.0011178154199277222
15848.93192461114,0.9995508429723065,-0.001315898623303234
12589.254117941662,0.9995932021633759,-0.0015690411772807888
10000.0,0.9996345982609302,-0.0018911779336103435
7943.282347242814,0.9996754923562451,-0.0022998302366060747
6309.57344480193,0.99971642096267,-0.0028170564311027426
5011.8723362727205,0.9997580778038875,-0.0034706395913343597
3981.0717055349687,0.9998014368010635,-0.004295576139656877
3162.2776601683795,0.9998479408472459,-0.005335943345728968
2511.8864315095802,0.9998997952606259,-0.006647243660927412
1995.2623149688789,0.9999604274911024,-0.008299347092132212
1584.8931924611124,1.000035210523157,-0.01038018085458489
1258.9254117941662,1.000132604035488,-0.01300034767983586
1000.0,1.000265956565645,-0.016298888403510747
794.3282347242813,1.000456351987489,-0.02045043523823373
630.957344480193,1.0007371024538985,-0.025674016440263844
501.187233627272,1.0011608291074496,-0.03224374279426013
398.10717055349687,1.0018105903904713,-0.0405014733408528
316.227766016838,1.00281729274258,-0.05087120553224908
251.18864315095797,1.0043867320865927,-0.06387413446632993
199.5262314968879,1.0068412153968256,-0.08014166857692347
158.48931924611125,1.0106816171240949,-0.10042034613970878
125.89254117941664,1.0166789797402431,-0.12555647424692107
100.0,1.025999593253603,-0.1564375691739091
79.43282347242804,1.0403605782064291,-0.19385136601378813
63.09573444801929,1.0621821420102284,-0.23820445344363625
50.11872336272725,1.094639075338574,-0.28903833787310784
39.81071705534969,1.14142520941188,-0.34433668675080104
31.622776601683796,1.2059228588051394,-0.39980742526582863
25.118864315095767,1.2896698374145803,-0.4486656344491198
19.95262314968879,1.3904749947983426,-0.48268344659221596
15.848931924611108,1.5014556257722105,-0.4948074487053527
12.589254117941664,1.6123436809072684,-0.4822478753647857
10.0,1.7128997983697691,-0.4478809294702383
7.943282347242805,1.7963103880007658,-0.39880925976665604
6.30957344480193,1.860458154278788,-0.34326182253614823
5.011872336272715,1.9069309761945055,-0.2879920227700781
3.981071705534969,1.939138232475468,-0.23725102487362743
3.1622776601683795,1.9607708896809086,-0.19302045360707404
2.5118864315095766,1.9749960204450892,-0.15573549923100477
1.9952623149688788,1.9842217803902837,-0.12497656996248128
1.584893192461111,1.990154225347708,-0.09995010065817596
1.2589254117941662,1.993950908332767,-0.07976701605165248
1.0,1.9963764378771693,-0.06358168137764361
0.7943282347242805,1.9979274833844385,-0.05064923072518496
0.6309573444801929,1.9989233280710765,-0.04034025199691574
0.5011872336272715,1.999567925136335,-0.03213551840093864
0.3981071705534969,1.9999910866061885,-0.025612823183693078
0.31622776601683794,2.000275303591117,-0.02043185636667131
0.2511886431509577,2.0004730075912662,-0.01631979653680078
0.1995262314968879,2.000617600030286,-0.013058642815873184
0.1584893192461111,2.000730468297258,-0.010474526325254
0.12589254117941662,2.00082543529779,-0.00842889432017774
0.1,2.0009115726068525,-0.006811329654095274
0.07943282347242805,2.0009949671812555,-0.005533739085499894
0.0630957344480193,2.001079807676828,-0.0045256604953285776
0.05011872336272714,2.001169009428594,-0.003730476620208144
0.039810717055349686,2.001264499979636,-0.003102372937997902
0.031622776601683784,2.001367230921658,-0.0026039385677399333
0.02511886431509577,2.001476970756281,-0.0022043781351397543
0.019952623149688792,2.001591977417881,-0.0018783596264164532
0.01584893192461111,2.0017087679176946,-0.0016055175913354822
0.01258925411794166,2.001822295448967,-0.0013704862403681366
0.01,2.0019268058982016,-0.0011630546194108847
