tau,gamma
1e-07,6.074883866872127e-06
1.1097524964120721e-07,5.218386990193768e-05
1.2315506032928263e-07,0.0002618836249648089
1.3667163564620074e-07,0.0007760958506017741
1.5167168884709241e-07,0.0014040953655456746
1.6831803533309585e-07,0.0016958629007737742
1.867913599020781e-07,0.0016171713585253359
2.0729217795953698e-07,0.001422741890697679
2.300430119772917e-07,0.0012287614174459715
2.5529080682395163e-07,0.0010703008175647593
2.833096101839324e-07,0.0009357547270663298
3.1440354715915e-07,0.000827496518911816
3.489101213406774e-07,0.0007360872966345051
3.872038781812557e-07,0.0006614034345649027
4.2970047043208437e-07,0.0005988223820012076
4.768611697714474e-07,0.0005462527573707092
5.291978735958437e-07,0.0005026950464164406
5.872786613189477e-07,0.0004646388339491968
6.517339604882421e-07,0.0004334862808454149
7.232633896483533e-07,0.00040503682424518724
8.026433522257174e-07,0.000381865928643247
8.907354638610439e-07,0.0003599461818286608
9.884959046625586e-07,0.00034185509459319847
1.096985797892384e-06,0.00032456571288841515
1.217382727739662e-06,0.0003097314987749326
1.3509935211980278e-06,0.0002958742565292355
1.499268432786047e-06,0.0002832441617638072
1.6638168860761274e-06,0.00027200612292381494
1.8464249428955464e-06,0.00026105465076287245
2.049074689815846e-06,0.00025183032094950225
2.2739657523579273e-06,0.00024235307335605496
2.523539170434766e-06,0.00023466587128147698
2.800503894183631e-06,0.00022660992047220013
3.107866187782014e-06,0.0002200890029691493
3.4489622604057595e-06,0.00021342906447820696
3.827494478516315e-06,0.0002078061452779158
4.247571552536894e-06,0.00020247066981964932
4.713753134116729e-06,0.0001975762972079556
5.2310993080562585e-06,0.00019341858199161302
5.805225516094895e-06,0.000189169560620467
6.44236350872137e-06,0.0001859736685491147
7.149428986597577e-06,0.0001823498695236949
7.934096665797492e-06,0.0001798601956533176
8.804883581643465e-06,0.0001768722977693432
9.771241535346501e-06,0.00017483587519490752
1.0843659686896109e-05,0.00017248880604356273
1.2033778407775906e-05,0.00017069881076216774
1.3354515629298974e-05,0.0001689591897679796
1.48202070579886e-05,0.00016728755536794658
1.6446761779946626e-05,0.00016606505231230468
1.8251834943190462e-05,0.00016447409531743177
2.0255019392306664e-05,0.00016362409423008502
2.2478058335487252e-05,0.00016215283875104162
2.4945081352303165e-05,0.00016150118158747383
2.7682866303920665e-05,0.00016023037270121925
3.072112998861759e-05,0.00015961281688891548
3.409285069746814e-05,0.0001586202454737428
3.783462617131933e-05,0.0001579232526636285
4.1987070844439056e-05,0.0001572447016307893
4.659525668664687e-05,0.00015643307888574617
5.170920242896755e-05,0.00015604226111127516
5.7384416483024044e-05,0.00015516363355410064
6.368249944718586e-05,0.00015497760571305886
7.067181273927492e-05,0.00015414199148888717
7.842822061337681e-05,0.00015404937606288682
8.703591361485166e-05,0.00015339102609775756
9.658832241158708e-05,0.00015329245708519968
0.00010718913192051276,0.00015292726035843297
0.00011895340673703195,0.00015277367286600267
0.0001320088400831418,0.00015276668094693434
0.00014649713983072864,0.00015258257014444507
0.0001625755666443795,0.00015293640120968966
0.00018041864093920718,0.0001528211299975896
0.00020022003718155845,0.00015348887414941753
0.0002221946860939524,0.00015359715053768128
0.0002465811075822604,0.00015451564322167938
0.0002736439997074672,0.0001550256062844687
0.00030367711180354605,0.00015615921802094316
0.00033700643292719284,0.00015724095876164555
0.0003739937302478798,0.00015862411225065493
0.0004150404757850477,0.00016042193379613035
0.00046059220411451084,0.00016219094981284046
0.0005111433483440171,0.000164829619849091
0.0005672426068491978,0.00016724070788104784
0.0006294988990221888,0.00017086100566051683
0.0006985879746785249,0.0001743000713834816
0.0007752597488629464,0.0001791249365322263
0.000860346441668451,0.00018412526240166283
0.0009547716114208065,0.00019055888694891643
0.001059560179277617,0.0001978548545206239
0.0011758495540521582,0.00020662903990761563
0.0013049019780144017,0.00021729332343840092
0.001448118227674533,0.00022970940087274627
0.0016070528182616384,0.00024546526547131946
0.0017834308769319094,0.0002638634759753031
0.0019791668678535573,0.00028778611137364024
0.002196385372416547,0.000316594802567971
0.002437444150122222,0.0003547838607227977
0.002704959730463137,0.0004031678452148424
0.0030018358135755923,0.00046920950211161997
0.003331294787934677,0.0005587507548413534
0.0036969127071950323,0.0006878510881597611
0.00410265810582719,0.000880468882770484
0.004552935074866948,0.001194236081542965
0.00505263106533568,0.0018096679208882244
0.005607169938205458,0.003822014535199452
0.006222570836730231,0.01621732138100119
0.006905513520162331,0.09842356130113965
0.007663410868007463,0.4706684794869888
0.008504489341802686,1.4196329038243316
0.009437878277775391,2.547258140793039
0.010473708979594508,2.675586334443888
0.011623224686798541,1.6376863780571524
0.01289890261253308,0.5836509043476507
0.014314589375234785,0.12149262073544644
0.015885651294280528,0.015251370375172345
0.01762914118095948,0.0016291011434913351
0.01956398343517065,0.0005572738418403764
0.021711179456945052,0.0004390408555544485
0.02409403560239527,0.00037629869500558375
0.026738416158399492,0.0003286358304390883
0.029673024081888724,0.0002909514336704156
0.032929712550971546,0.0002622315295381776
0.036543830709572546,0.00023885329207425757
0.040554607358408275,0.00022110850470642062
0.04500557675700498,0.00020613074963681227
0.0499450511585514,0.00019481311486592678
0.05542664520663107,0.00018502412957003162
0.06150985788580504,0.00017761041689198133
0.06826071834272393,0.00017124790575939817
0.0757525025877192,0.00016630914699641922
0.08406652885618333,0.00016234512130942406
0.09329304026284696,0.00015905972123532366
0.10353218432956637,0.00015683554448332984
0.11489510001873086,0.00015474362910273556
0.1275051240713013,0.00015379325252061574
0.1414991297434576,0.0001526628075817685
0.15702901247293774,0.00015263678599562923
0.17426333860096507,0.00015237713167368523
0.19338917504552322,0.00015302140920724866
0.21461411978584058,0.00015361773572212254
0.23816855519761607,0.00015477832344907783
0.2643081486974108,0.0001562414129842266
0.29331662783900486,0.00015787362607974287
0.32550885998350565,0.00016020733062138364
0.36123426997094304,0.00016237477577027708
0.40088063288984643,0.00016556387185680236
0.4448782831127585,0.00016842034575300272
0.4937047852839004,0.00017243704208315974
0.5478901179593945,0.0001761923974945055
0.6080224261649427,0.00018101539604776677
0.67475440531107,0.00018589181543274662
0.748810385759003,0.00019153034291239084
0.8309941949353403,0.000197717669105815
0.9221978823334341,0.00020423443096444024
1.0234114021054528,0.00021185408507179754
1.135733358343105,0.00021938360989443164
1.2603829296797273,0.0002284727872965783
1.3987131026472386,0.00023723337993807817
1.552225357427048,0.0002477649314593654
1.7225859653987874,0.0002580644988271288
1.9116440753857036,0.00027001912652349684
2.121451784910632,0.0002822612350574085
2.35428641432242,0.00029576079963843045
2.612675225563332,0.00031046940487401817
2.8994228538828812,0.00032596041499064604
3.2176417502507353,0.00034385295468424286
3.5707859649004625,0.0003623050378313865
3.9626886387014784,0.00038443660047175727
4.397603609302721,0.0004075077520805393
4.880251583654434,0.0004354681252183984
5.415871378079476,0.0004655964422262453
6.010276782070388,0.000501678134323945
6.669919663030129,0.0005420756247012543
7.401959996915652,0.0005892980005251453
8.214343584919439,0.0006438190547487974
9.115888299750837,0.0007057587701935697
10.11637979766207,0.0007785919800200997
11.226677735108158,0.000858916372206427
12.458833642950081,0.0009508521285506286
13.826221737646593,0.0010255719349857363
15.343684089300131,0.0010082647852842391
17.02769172225898,0.0007688683280410207
18.896523396912116,0.0003868761215651717
20.970464013232306,0.00011827991790137974
23.27202478960412,2.132072429024302e-05
25.826187606826746,2.2441627514830634e-06
28.66067616948256,1.3752462374916228e-07
31.80625692794119,4.9021858936486735e-09
35.297073027306574,1.0161652158187363e-10
39.17101490809261,1.2248094443715499e-12
43.47013158125035,8.584038375217936e-15
48.241087041653735,3.498085825698435e-17
53.535666774107185,8.288653438350455e-20
59.411339849650396,1.1419626996385772e-22
65.93188271333541,9.148169092778565e-26
73.16807143427206,4.261188527885616e-29
81.19844993184009,1.1540951280915223e-32
90.11018251665037,1.817467931656519e-36
100.0,1.6642025968570958e-40
