tau,gamma
1e-07,6.072476929138414e-06
1.1097524964120721e-07,5.2163194092925944e-05
1.2315506032928263e-07,0.0002617798643724131
1.3667163564620074e-07,0.0007757883595071623
1.5167168884709241e-07,0.0014035390869855274
1.6831803533309585e-07,0.0016951911198112796
1.867913599020781e-07,0.0016165309351638495
2.0729217795953698e-07,0.0014221787418338848
2.300430119772917e-07,0.0012282754181692313
2.5529080682395163e-07,0.0010698778999034288
2.833096101839324e-07,0.0009353853896043513
3.1440354715915e-07,0.0008271703205281683
3.489101213406774e-07,0.0007357975111912772
3.872038781812557e-07,0.0006611434089448497
4.2970047043208437e-07,0.0005985872785944385
4.768611697714474e-07,0.0005460385888549651
5.291978735958437e-07,0.0005024982188947222
5.872786613189477e-07,0.0004644571519130346
6.517339604882421e-07,0.0004333170043245344
7.232633896483533e-07,0.0004048788698305223
8.026433522257174e-07,0.00038171721342349383
8.907354638610439e-07,0.0003598062001217985
9.884959046625586e-07,0.00034172234436154203
1.096985797892384e-06,0.0003244398692115885
1.217382727739662e-06,0.0003096116036624634
1.3509935211980278e-06,0.00029575991968529194
1.499268432786047e-06,0.00028313490608720086
1.6638168860761274e-06,0.0002719013994956297
1.8464249428955464e-06,0.0002609543460083284
2.049074689815846e-06,0.0002517337597532847
2.2739657523579273e-06,0.00024226034643035118
2.523539170434766e-06,0.00023457628354686037
2.800503894183631e-06,0.00022652360231620956
3.107866187782014e-06,0.0002200053611566488
3.4489622604057595e-06,0.00021334813802200613
3.827494478516315e-06,0.00020772753363486413
4.247571552536894e-06,0.00020239424898416253
4.713753134116729e-06,0.0001975018936186861
5.2310993080562585e-06,0.00019334590383752285
5.805225516094895e-06,0.00018909863466628595
6.44236350872137e-06,0.00018590408817942868
7.149428986597577e-06,0.00018228178669061097
7.934096665797492e-06,0.00017979317861143373
8.804883581643465e-06,0.00017680652388630858
9.771241535346501e-06,0.00017477098576254379
1.0843659686896109e-05,0.00017242490874582017
1.2033778407775906e-05,0.00017063569721757828
1.3354515629298974e-05,0.0001688968352184665
1.48202070579886e-05,0.00016722593479195262
1.6446761779946626e-05,0.00016600399630530704
1.8251834943190462e-05,0.00016441374069109537
2.0255019392306664e-05,0.00016356416781405296
2.2478058335487252e-05,0.00016209356997350406
2.4945081352303165e-05,0.00016144227263698114
2.7682866303920665e-05,0.00016017205137644483
3.072112998861759e-05,0.0001595548502822243
3.409285069746814e-05,0.00015856277171919086
3.783462617131933e-05,0.00015786617233068487
4.1987070844439056e-05,0.00015718801045761047
4.659525668664687e-05,0.00015637683462198636
5.170920242896755e-05,0.00015598631638590206
5.7384416483024044e-05,0.00015510817419967445
6.368249944718586e-05,0.00015492239108641888
7.067181273927492e-05,0.00015408726428985366
7.842822061337681e-05,0.00015399488393160328
8.703591361485166e-05,0.00015333698045420866
9.658832241158708e-05,0.0001532386779428999
0.00010718913192051276,0.00015287385329566366
0.00011895340673703195,0.00015272058781825123
0.0001320088400831418,0.00015271388179468996
0.00014649713983072864,0.00015253014880449887
0.0001625755666443795,0.00015288419403596256
0.00018041864093920718,0.00015276933475197584
0.00020022003718155845,0.00015343725807760207
0.0002221946860939524,0.00015354594683308467
0.0002465811075822604,0.00015446463240438967
0.0002736439997074672,0.00015497497775336533
0.00030367711180354605,0.00015610884444982497
0.00033700643292719284,0.00015719092620618963
0.0003739937302478798,0.00015857443578038823
0.0004150404757850477,0.0001603725787368609
0.00046059220411451084,0.00016214208123218246
0.0005111433483440171,0.00016478111705401773
0.0005672426068491978,0.0001671928536672383
0.0006294988990221888,0.00017081367583718238
0.0006985879746785249,0.00017425361518963434
0.0007752597488629464,0.00017907934263405309
0.000860346441668451,0.00018408091306267957
0.0009547716114208065,0.00019051602150695624
0.001059560179277617,0.00019781392435251638
0.0011758495540521582,0.00020659070294731007
0.0013049019780144017,0.00021725828126451682
0.001448118227674533,0.00022967899356997283
0.0016070528182616384,0.00024544091321325657
0.0017834308769319094,0.00026384776963744394
0.0019791668678535573,0.0002877823031283329
0.002196385372416547,0.00031660823461713444
0.002437444150122222,0.0003548224765726279
0.002704959730463137,0.0004032442507136443
0.0030018358135755923,0.00046934497071010004
0.003331294787934677,0.0005589810660669949
0.0036969127071950323,0.0006882439591935486
0.00410265810582719,0.0008811538260388276
0.004552935074866948,0.0011954599269010002
0.00505263106533568,0.0018115474059869738
0.005607169938205458,0.0038221606108805825
0.006222570836730231,0.016204295108755682
0.006905513520162331,0.09837951770017841
0.007663410868007463,0.4706030362467385
0.008504489341802686,1.419601863004881
0.009437878277775391,2.5472980059573582
0.010473708979594508,2.6756577490393743
0.011623224686798541,1.6377328393811335
0.01289890261253308,0.5836641364340948
0.014314589375234785,0.1214917484895707
