tau,gamma
1e-07,5.604541605596567e-06
1.1097524964120721e-07,4.814342105544018e-05
1.2315506032928263e-07,0.00024160405938972553
1.3667163564620074e-07,0.0007159715464453495
1.5167168884709241e-07,0.0012951779951655164
1.6831803533309585e-07,0.0015638592585052122
1.867913599020781e-07,0.0014904567958873055
2.0729217795953698e-07,0.0013102720392485947
2.300430119772917e-07,0.0011306206353295088
2.5529080682395163e-07,0.0009839014476998001
2.833096101839324e-07,0.0008594529374817059
3.1440354715915e-07,0.0007593915211338917
3.489101213406774e-07,0.0006750304933965073
3.872038781812557e-07,0.0006061814767688987
4.2970047043208437e-07,0.0005485795698735763
4.768611697714474e-07,0.0005002584011797179
5.291978735958437e-07,0.0004602747100226517
5.872786613189477e-07,0.00042538819640316035
6.517339604882421e-07,0.00039685922803854644
7.232633896483533e-07,0.0003708294219402891
8.026433522257174e-07,0.0003496418082622484
8.907354638610439e-07,0.00032960058976176567
9.884959046625586e-07,0.00031305979895900375
1.096985797892384e-06,0.0002972410106353161
1.217382727739662e-06,0.0002836575178853828
1.3509935211980278e-06,0.0002709525060224516
1.499268432786047e-06,0.00025935486840618794
1.6638168860761274e-06,0.00024901758793695984
1.8464249428955464e-06,0.0002389271122240741
2.049074689815846e-06,0.00023040780815424276
2.2739657523579273e-06,0.0002216466388452428
2.523539170434766e-06,0.00021451823490591205
2.800503894183631e-06,0.00020705067387542496
3.107866187782014e-06,0.00020098660155911248
3.4489622604057595e-06,0.00019480308548870846
3.827494478516315e-06,0.0001895731734795101
4.247571552536894e-06,0.00018462144456338035
4.713753134116729e-06,0.00018008674084853162
5.2310993080562585e-06,0.00017624563849204063
5.805225516094895e-06,0.0001723450662435355
6.44236350872137e-06,0.0001694307426779649
7.149428986597577e-06,0.00016615888977785487
7.934096665797492e-06,0.00016395226707020198
8.804883581643465e-06,0.0001613303489372574
9.771241535346501e-06,0.00015961542443257605
1.0843659686896109e-05,0.0001576596974753008
1.2033778407775906e-05,0.00015626256605237124
1.3354515629298974e-05,0.00015495703550066407
1.48202070579886e-05,0.00015377560736179566
1.6446761779946626e-05,0.00015305715619272069
1.8251834943190462e-05,0.00015207341422409265
2.0255019392306664e-05,0.00015183561304825356
2.2478058335487252e-05,0.0001511070199100255
2.4945081352303165e-05,0.00015122371626040428
2.7682866303920665e-05,0.0001508572051508793
3.072112998861759e-05,0.00015122045079928265
3.409285069746814e-05,0.00015133890856071065
3.783462617131933e-05,0.00015190078045480685
4.1987070844439056e-05,0.0001526154508250147
4.659525668664687e-05,0.00015342230489548398
5.170920242896755e-05,0.00015482363736677013
5.7384416483024044e-05,0.0001560352287911694
6.368249944718586e-05,0.00015820982127584242
7.067181273927492e-05,0.00016010360190343086
7.842822061337681e-05,0.0001631784628186175
8.703591361485166e-05,0.00016614894341697304
9.658832241158708e-05,0.00017036016543679687
0.00010718913192051276,0.0001749322380617932
0.00011895340673703195,0.00018071764460313286
0.0001320088400831418,0.0001876011491672023
0.00014649713983072864,0.00019573002821508386
0.0001625755666443795,0.00020595589529171993
0.00018041864093920718,0.00021774079048283144
0.00020022003718155845,0.0002329531545432432
0.0002221946860939524,0.0002506597047755023
0.0002465811075822604,0.0002737385888112219
0.0002736439997074672,0.00030149250077585415
0.00030367711180354605,0.0003379941890480144
0.00033700643292719284,0.00038406553984380736
0.0003739937302478798,0.00044611593778041893
0.0004150404757850477,0.0005300039510874313
0.00046059220411451084,0.0006519196942415761
0.0005111433483440171,0.0008757058033830686
0.0005672426068491978,0.0020240148414855967
0.0006294988990221888,0.01406858685127399
0.0006985879746785249,0.1079315739602158
0.0007752597488629464,0.5320203671259293
0.000860346441668451,1.551684395611179
0.0009547716114208065,2.6423468685592457
0.001059560179277617,2.6194418440972598
0.0011758495540521582,1.5106715268078859
0.0013049019780144017,0.5070493282919927
0.001448118227674533,0.09946774948578446
0.0016070528182616384,0.011902881805180485
0.0017834308769319094,0.0013986419611197302
0.0019791668678535573,0.0006503531059939402
0.002196385372416547,0.0005916540031868427
0.002437444150122222,0.0005725925673589941
0.002704959730463137,0.0005684433380693246
0.0030018358135755923,0.0005831892089326969
0.003331294787934677,0.0006207605113629388
0.0036969127071950323,0.0006893067303233793
0.00410265810582719,0.0008035390272081589
0.004552935074866948,0.0010101791396557704
0.00505263106533568,0.001621618008556939
0.005607169938205458,0.004851998423415343
0.006222570836730231,0.02339027704726094
0.006905513520162331,0.11919117379639887
0.007663410868007463,0.5007844377139953
0.008504489341802686,1.435124317716946
0.009437878277775391,2.532192229175529
0.010473708979594508,2.645972105986847
0.011623224686798541,1.6169680682798566
0.01289890261253308,0.5759085354587892
0.014314589375234785,0.11971421028109842
0.015885651294280528,0.014828194515126816
0.01762914118095948,0.001388345200842545
0.01956398343517065,0.00036170338754040895
0.021711179456945052,0.00027982264878121586
0.02409403560239527,0.00024821442479558756
0.026738416158399492,0.00022469994066417814
0.029673024081888724,0.00020575813612216083
0.032929712550971546,0.0001910348044466205
