tau,gamma
1e-07,2.3176779251433254e-05
1.1097524964120721e-07,0.00019909961114353308
1.2315506032928263e-07,0.0009993212585037085
1.3667163564620074e-07,0.0029628877953390537
1.5167168884709241e-07,0.005368122500110452
1.6831803533309585e-07,0.006508715068745497
1.867913599020781e-07,0.0062553321745269065
2.0729217795953698e-07,0.005568572687990808
2.300430119772917e-07,0.004888518494883969
2.5529080682395163e-07,0.004345441616235855
2.833096101839324e-07,0.0038934980307947513
3.1440354715915e-07,0.003543876363704106
3.489101213406774e-07,0.003257556784211782
3.872038781812557e-07,0.0030393070321914433
4.2970047043208437e-07,0.002867517976946127
4.768611697714474e-07,0.0027400828398890056
5.291978735958437e-07,0.002649933469628114
5.872786613189477e-07,0.002587648617656628
6.517339604882421e-07,0.002558290381160069
7.232633896483533e-07,0.0025455889572900924
8.026433522257174e-07,0.0025640632772561344
8.907354638610439e-07,0.00259259339185597
9.884959046625586e-07,0.0026512996992924262
1.096985797892384e-06,0.002718175126260638
1.217382727739662e-06,0.0028136011695720094
1.3509935211980278e-06,0.002920301375522953
1.499268432786047e-06,0.0030527356878791018
1.6638168860761274e-06,0.0032044446021529645
1.8464249428955464e-06,0.0033784135151601583
2.049074689815846e-06,0.003583769008815481
2.2739657523579273e-06,0.003808930691747625
2.523539170434766e-06,0.004080197358242346
2.800503894183631e-06,0.004372354779102206
3.107866187782014e-06,0.0047258209440912925
3.4489622604057595e-06,0.005107387500795256
3.827494478516315e-06,0.005562997664326757
4.247571552536894e-06,0.0060610184798500525
4.713753134116729e-06,0.0066379299345485495
5.2310993080562585e-06,0.007274071008717334
5.805225516094895e-06,0.007973165265799581
6.44236350872137e-06,0.008732960804546256
7.149428986597577e-06,0.00949168883551438
7.934096665797492e-06,0.010265504548040564
8.804883581643465e-06,0.01090493488372436
9.771241535346501e-06,0.01146884320872801
1.0843659686896109e-05,0.011796793039217298
1.2033778407775906e-05,0.012002998415164771
1.3354515629298974e-05,0.012113676285461356
1.48202070579886e-05,0.01221721633108665
1.6446761779946626e-05,0.0124530821291903
1.8251834943190462e-05,0.01284222007573729
2.0255019392306664e-05,0.013451858659514883
2.2478058335487252e-05,0.014197298531061957
2.4945081352303165e-05,0.015144103236975326
2.7682866303920665e-05,0.01613032636774715
3.072112998861759e-05,0.017267269776092855
3.409285069746814e-05,0.018388971417445363
3.783462617131933e-05,0.019604710512017044
4.1987070844439056e-05,0.0208137455250021
