tau,gamma
1e-07,2.855232290483944e-05
1.1097524964120721e-07,0.00024521186881411674
1.2315506032928263e-07,0.001229673925134334
1.3667163564620074e-07,0.003635368943472401
1.5167168884709241e-07,0.0065283199986584965
1.6831803533309585e-07,0.007730364329043206
1.867913599020781e-07,0.007094194050100717
2.0729217795953698e-07,0.00593606760415199
2.300430119772917e-07,0.004847023882988682
2.5529080682395163e-07,0.003977341824259642
2.833096101839324e-07,0.0032670001360568172
3.1440354715915e-07,0.0027023373306282058
3.489101213406774e-07,0.002242691222044666
3.872038781812557e-07,0.001869882078164981
4.2970047043208437e-07,0.0015670540505918903
4.768611697714474e-07,0.0013153123023814928
5.291978735958437e-07,0.0011109366347965438
5.872786613189477e-07,0.0009371201537384584
6.517339604882421e-07,0.0007956996866931322
7.232633896483533e-07,0.0006739147291847523
8.026433522257174e-07,0.000574240111778433
8.907354638610439e-07,0.0004886507540779526
9.884959046625586e-07,0.0004179391690663447
1.096985797892384e-06,0.0003581564315369786
1.217382727739662e-06,0.0003082214274788757
1.3509935211980278e-06,0.00026687934959588374
1.499268432786047e-06,0.00023198778292149967
1.6638168860761274e-06,0.0002036668296007659
1.8464249428955464e-06,0.0001795632943244402
2.049074689815846e-06,0.00016029036133009892
2.2739657523579273e-06,0.00014379802864268287
2.523539170434766e-06,0.0001307145579659799
2.800503894183631e-06,0.00011950029217673878
3.107866187782014e-06,0.00011057214407974728
3.4489622604057595e-06,0.00010294248117310751
3.827494478516315e-06,9.671574612945699e-05
4.247571552536894e-06,9.14382603616485e-05
4.713753134116729e-06,8.686719677352641e-05
5.2310993080562585e-06,8.303613518263755e-05
5.805225516094895e-06,7.939122752140342e-05
6.44236350872137e-06,7.634858943246781e-05
7.149428986597577e-06,7.318005737593307e-05
7.934096665797492e-06,7.04889498078411e-05
8.804883581643465e-06,6.7595182350008e-05
9.771241535346501e-06,6.503716560071614e-05
1.0843659686896109e-05,6.239462441477565e-05
1.2033778407775906e-05,5.994157169067733e-05
1.3354515629298974e-05,5.7608983028162345e-05
1.48202070579886e-05,5.5347375048844185e-05
1.6446761779946626e-05,5.338899791886024e-05
1.8251834943190462e-05,5.14334000661967e-05
2.0255019392306664e-05,4.988426686039121e-05
2.2478058335487252e-05,4.8327171281208746e-05
2.4945081352303165e-05,4.7193711117797325e-05
2.7682866303920665e-05,4.609548206061838e-05
3.072112998861759e-05,4.5370746050146805e-05
3.409285069746814e-05,4.476187552877828e-05
3.783462617131933e-05,4.443347721633536e-05
4.1987070844439056e-05,4.431397375414194e-05
4.659525668664687e-05,4.4359825759172656e-05
5.170920242896755e-05,4.4695183729447385e-05
5.7384416483024044e-05,4.5077101800830395e-05
6.368249944718586e-05,4.579451374825818e-05
7.067181273927492e-05,4.645911972635667e-05
7.842822061337681e-05,4.744982743806791e-05
8.703591361485166e-05,4.833690863481729e-05
9.658832241158708e-05,4.947059180811009e-05
0.00010718913192051276,5.051967861660396e-05
0.00011895340673703195,5.166988988563158e-05
0.0001320088400831418,5.2819340437288566e-05
0.00014649713983072864,5.389045757736099e-05
0.0001625755666443795,5.507102367169078e-05
0.00018041864093920718,5.601224060656197e-05
0.00020022003718155845,5.714162355028318e-05
0.0002221946860939524,5.794044405059889e-05
0.0002465811075822604,5.8924819446555005e-05
0.0002736439997074672,5.9586759527647626e-05
0.00030367711180354605,6.0333371151639214e-05
0.00033700643292719284,6.086191521880103e-05
0.0003739937302478798,6.130490632509034e-05
0.0004150404757850477,6.169566002107113e-05
0.00046059220411451084,6.183146598079851e-05
0.0005111433483440171,6.208471493549806e-05
0.0005672426068491978,6.199631494072145e-05
0.0006294988990221888,6.214228973396527e-05
0.0006985879746785249,6.199182089533489e-05
0.0007752597488629464,6.211428331076226e-05
0.000860346441668451,6.210999747624015e-05
0.0009547716114208065,6.235616542917388e-05
0.001059560179277617,6.272549815004252e-05
0.0011758495540521582,6.331258284031764e-05
0.0013049019780144017,6.431586743440487e-05
0.001448118227674533,6.556927372938106e-05
0.0016070528182616384,6.757867495779556e-05
0.0017834308769319094,7.004102962614209e-05
0.0019791668678535573,7.372410466137583e-05
0.002196385372416547,7.840524946808992e-05
0.002437444150122222,8.514053277498385e-05
0.002704959730463137,9.415641915982508e-05
0.0030018358135755923,0.00010714539904505307
0.003331294787934677,0.00012568763566417668
0.0036969127071950323,0.0001537573003718768
0.00410265810582719,0.000198357906484999
0.004552935074866948,0.0002817455672129827
0.00505263106533568,0.0005368971005559619
0.005607169938205458,0.0020854827625732607
0.006222570836730231,0.014244409370633164
0.006905513520162331,0.09696839545638161
0.007663410868007463,0.47076182068360306
0.008504489341802686,1.4225096365640337
0.009437878277775391,2.5530769159993696
0.010473708979594508,2.681691207908399
0.011623224686798541,1.6411037143733986
0.01289890261253308,0.5843871955066237
0.014314589375234785,0.12112683890124075
0.015885651294280528,0.014714862404485234
0.01762914118095948,0.001156238067768921
0.01956398343517065,0.00016589883414276405
0.021711179456945052,0.00011481726334024561
0.02409403560239527,0.00010504209822359949
0.026738416158399492,9.779824117698313e-05
0.029673024081888724,9.178049003947866e-05
0.032929712550971546,8.702739827892199e-05
0.036543830709572546,8.284354344848896e-05
0.040554607358408275,7.96075428987921e-05
0.04500557675700498,7.651921144076352e-05
0.0499450511585514,7.414755380125112e-05
0.05542664520663107,7.178346916218312e-05
0.06150985788580504,6.994681647167073e-05
0.06826071834272393,6.818958020524261e-05
0.0757525025877192,6.679117317361902e-05
0.08406652885618333,6.564664396310528e-05
0.09329304026284696,6.472246637213035e-05
0.10353218432956637,6.423589033915589e-05
0.11489510001873086,6.387834000708858e-05
0.1275051240713013,6.40994826813622e-05
0.1414991297434576,6.44213508418165e-05
0.15702901247293774,6.540313844882479e-05
0.17426333860096507,6.653385680282317e-05
0.19338917504552322,6.834385453600078e-05
0.21461411978584058,7.042681271309606e-05
0.23816855519761607,7.314124894635117e-05
0.2643081486974108,7.629607990529889e-05
0.29331662783900486,7.993720803745352e-05
0.32550885998350565,8.415144229772677e-05
0.36123426997094304,8.853827617240245e-05
