tau,gamma
1e-07,5.439253504448033e-06
1.1097524964120721e-07,4.672640303311878e-05
1.2315506032928263e-07,0.00023453943254845606
1.3667163564620074e-07,0.0006954828831483376
1.5167168884709241e-07,0.0012605949967417188
1.6831803533309585e-07,0.0015300184169188234
1.867913599020781e-07,0.0014727028345018422
2.0729217795953698e-07,0.0013115422819806421
2.300430119772917e-07,0.0011486289270770452
2.5529080682395163e-07,0.0010154582729414404
2.833096101839324e-07,0.0009015251193551143
3.1440354715915e-07,0.0008099340949837514
3.489101213406774e-07,0.0007317082942915187
3.872038781812557e-07,0.0006676505555999593
4.2970047043208437e-07,0.000613059713930187
4.768611697714474e-07,0.0005665841851858376
5.291978735958437e-07,0.0005271299890292105
5.872786613189477e-07,0.0004915083658110219
6.517339604882421e-07,0.00046134234927636304
7.232633896483533e-07,0.0004323589816159977
8.026433522257174e-07,0.0004076663845764382
8.907354638610439e-07,0.0003830592528175214
9.884959046625586e-07,0.00036166615617020997
1.096985797892384e-06,0.00034049736586141375
1.217382727739662e-06,0.00032149250389543524
1.3509935211980278e-06,0.00030348148109696113
1.499268432786047e-06,0.00028672584074191705
1.6638168860761274e-06,0.0002717531900034462
1.8464249428955464e-06,0.0002573919659182053
2.049074689815846e-06,0.00024526529682429885
2.2739657523579273e-06,0.00023341749364763978
2.523539170434766e-06,0.00022383448940625536
2.800503894183631e-06,0.0002144869113153344
3.107866187782014e-06,0.00020708874280751796
3.4489622604057595e-06,0.00020010318753309377
3.827494478516315e-06,0.0001945412393565645
4.247571552536894e-06,0.0001896969623435661
4.713753134116729e-06,0.00018568425057917894
5.2310993080562585e-06,0.00018271992007621514
5.805225516094895e-06,0.000180060704986047
6.44236350872137e-06,0.0001787015508675984
7.149428986597577e-06,0.00017728717237714268
7.934096665797492e-06,0.00017725243705996423
8.804883581643465e-06,0.00017701821053054567
9.771241535346501e-06,0.00017801036552690512
1.0843659686896109e-05,0.00017887143738701527
1.2033778407775906e-05,0.00018056281731401489
1.3354515629298974e-05,0.0001823611097820954
1.48202070579886e-05,0.00018441152671114355
1.6446761779946626e-05,0.00018689951655433267
1.8251834943190462e-05,0.0001890273061406696
2.0255019392306664e-05,0.00019189690644248045
2.2478058335487252e-05,0.0001939668444552982
2.4945081352303165e-05,0.0001969197748238826
2.7682866303920665e-05,0.00019898013517081985
3.072112998861759e-05,0.00020181530799066392
3.409285069746814e-05,0.00020405404875088759
3.783462617131933e-05,0.0002067305064027954
4.1987070844439056e-05,0.00020939056687938867
