tau,gamma
1e-07,6.879544422595384e-05
1.1097524964120721e-07,0.0001034833328748097
1.2315506032928263e-07,0.0001448924747530739
1.3667163564620074e-07,0.00018954190780638125
1.5167168884709241e-07,0.00023274189841446664
1.6831803533309585e-07,0.0002698143630907542
1.867913599020781e-07,0.00029739942766051215
2.0729217795953698e-07,0.0003143005244817373
2.300430119772917e-07,0.000321563896077988
2.5529080682395163e-07,0.00032188496722614936
2.833096101839324e-07,0.0003187377669526865
3.1440354715915e-07,0.00031570131002215106
3.489101213406774e-07,0.00031638124150677965
3.872038781812557e-07,0.0003253030044784947
4.2970047043208437e-07,0.00035035865845846196
4.768611697714474e-07,0.0004077789408673358
5.291978735958437e-07,0.0005307282436699006
5.872786613189477e-07,0.0007815445393303327
6.517339604882421e-07,0.0012642871053621684
7.232633896483533e-07,0.002128596973741291
8.026433522257174e-07,0.003550767694161322
8.907354638610439e-07,0.005679626303463031
9.884959046625586e-07,0.00854959009679477
1.096985797892384e-06,0.011989773266754811
1.217382727739662e-06,0.015581492752856627
1.3509935211980278e-06,0.01871395907061013
1.499268432786047e-06,0.02074677721236141
1.6638168860761274e-06,0.021224480986545412
1.8464249428955464e-06,0.02004464788712364
2.049074689815846e-06,0.017494158606001575
2.2739657523579273e-06,0.014135971617151133
2.523539170434766e-06,0.01060736333778371
2.800503894183631e-06,0.007428065670595052
3.107866187782014e-06,0.004894249124064544
3.4489622604057595e-06,0.0030763185284270887
3.827494478516315e-06,0.0018872416871302093
4.247571552536894e-06,0.0011700460429516996
4.713753134116729e-06,0.0007660532862011027
5.2310993080562585e-06,0.0005502042096426606
5.805225516094895e-06,0.0004389124000285866
6.44236350872137e-06,0.0003829969354216259
7.149428986597577e-06,0.0003564305522815793
7.934096665797492e-06,0.0003467014257707639
8.804883581643465e-06,0.00034847306983840456
9.771241535346501e-06,0.000360117918105671
1.0843659686896109e-05,0.00038213914878859736
1.2033778407775906e-05,0.00041665856417401836
1.3354515629298974e-05,0.0004674652503748047
1.48202070579886e-05,0.0005403474599627438
1.6446761779946626e-05,0.0006435221126445245
1.8251834943190462e-05,0.0007879613610790542
2.0255019392306664e-05,0.000987345618365463
2.2478058335487252e-05,0.0012573161521352212
2.4945081352303165e-05,0.0016137458089304142
2.7682866303920665e-05,0.0020699810080354853
3.072112998861759e-05,0.0026334674623299578
3.409285069746814e-05,0.0033027779829044555
3.783462617131933e-05,0.004066597816921802
4.1987070844439056e-05,0.0049064042060391055
4.659525668664687e-05,0.005804196590696155
5.170920242896755e-05,0.006755718710118553
5.7384416483024044e-05,0.007788430452026246
6.368249944718586e-05,0.008982337321759577
7.067181273927492e-05,0.010490710776363783
7.842822061337681e-05,0.012556436400862419
8.703591361485166e-05,0.015517974113489222
9.658832241158708e-05,0.0197973036922765
0.00010718913192051276,0.02586266829008393
0.00011895340673703195,0.034163904884844276
0.0001320088400831418,0.04504850581516472
0.00014649713983072864,0.05867903766624611
0.0001625755666443795,0.07497972899837274
0.00018041864093920718,0.09363444984508242
0.00020022003718155845,0.11413901386468663
0.0002221946860939524,0.13588695237032822
0.0002465811075822604,0.1582545939686069
0.0002736439997074672,0.180658073548322
0.00030367711180354605,0.2025770736035172
0.00033700643292719284,0.2235607222029409
0.0003739937302478798,0.24323446652072547
0.0004150404757850477,0.26131242799731497
0.00046059220411451084,0.27760342621083395
0.0005111433483440171,0.2919978980708605
0.0005672426068491978,0.30443896851443575
0.0006294988990221888,0.31489701917915924
0.0006985879746785249,0.3233643664427699
0.0007752597488629464,0.3298652256909719
0.000860346441668451,0.33445807611613965
0.0009547716114208065,0.3372151540592112
0.001059560179277617,0.33819314345826557
0.0011758495540521582,0.3374285031477497
0.0013049019780144017,0.3349720646624071
0.001448118227674533,0.3309310853496262
0.0016070528182616384,0.3254607574913701
0.0017834308769319094,0.31868052836738797
0.0019791668678535573,0.3105654669515661
0.002196385372416547,0.3009083395933189
0.002437444150122222,0.28940592194744374
0.002704959730463137,0.275815979260719
0.0030018358135755923,0.26005683979144434
0.003331294787934677,0.24216326746278516
0.0036969127071950323,0.22214926633144247
0.00410265810582719,0.19993857905386034
0.004552935074866948,0.17549278295212828
0.00505263106533568,0.14910236689586273
0.005607169938205458,0.12164203835659508
0.006222570836730231,0.09457292336769306
0.006905513520162331,0.06962714035091032
0.007663410868007463,0.048317770794715796
0.008504489341802686,0.031523319010105987
0.009437878277775391,0.01933446497925173
0.010473708979594508,0.011186935265129929
0.011623224686798541,0.006161472363172682
0.01289890261253308,0.003290214478506036
0.014314589375234785,0.001760789641799166
0.015885651294280528,0.0009932692044714456
0.01762914118095948,0.0006245358266007338
0.01956398343517065,0.00045133547880135173
0.021711179456945052,0.00037050908845435185
0.02409403560239527,0.00033412641651918104
0.026738416158399492,0.00032203685197479615
0.029673024081888724,0.00032772748521726203
0.032929712550971546,0.00035263751960748144
0.036543830709572546,0.00040569108115297623
0.040554607358408275,0.0005064732618396316
0.04500557675700498,0.0006910305789809209
0.0499450511585514,0.0010181626901420414
0.05542664520663107,0.0015713578641503457
0.06150985788580504,0.0024486695061219908
0.06826071834272393,0.0037331826744944267
0.0757525025877192,0.005444106871470499
0.08406652885618333,0.007483265323172894
0.09329304026284696,0.009606583015400834
0.10353218432956637,0.011451692685942035
0.11489510001873086,0.01263127312350231
0.1275051240713013,0.01286358599603646
0.1414991297434576,0.012080994808310834
0.15702901247293774,0.010459641163556055
