tau,gamma
1e-07,1.5072666855847681e-05
1.1097524964120721e-07,0.00012935802593336403
1.2315506032928263e-07,0.000647236670186765
1.3667163564620074e-07,0.0018994795882931043
1.5167168884709241e-07,0.0033336831151714722
1.6831803533309585e-07,0.0037042486276922127
1.867913599020781e-07,0.0029781636445619583
2.0729217795953698e-07,0.002090004764941292
2.300430119772917e-07,0.0014403657079630366
2.5529080682395163e-07,0.0010187121364656213
2.833096101839324e-07,0.0007424976642336467
3.1440354715915e-07,0.0005571098880965155
3.489101213406774e-07,0.0004289593806176375
3.872038781812557e-07,0.0003374429147473185
4.2970047043208437e-07,0.00027083679864060167
4.768611697714474e-07,0.00022022528573715876
5.291978735958437e-07,0.00018189863431458607
5.872786613189477e-07,0.0001513078710169701
6.517339604882421e-07,0.00012768581027230763
7.232633896483533e-07,0.0001085033319556347
8.026433522257174e-07,9.373947963125887e-05
8.907354638610439e-07,8.201123429593275e-05
9.884959046625586e-07,7.328268236520951e-05
1.096985797892384e-06,6.682488262060766e-05
1.217382727739662e-06,6.253156079303981e-05
1.3509935211980278e-06,6.005089476975693e-05
1.499268432786047e-06,5.929231742378349e-05
1.6638168860761274e-06,6.016100372743798e-05
1.8464249428955464e-06,6.259392971841359e-05
2.049074689815846e-06,6.670347391285009e-05
2.2739657523579273e-06,7.235072306228299e-05
2.523539170434766e-06,7.984151166095469e-05
2.800503894183631e-06,8.87306974266424e-05
3.107866187782014e-06,9.955271850816955e-05
3.4489622604057595e-06,0.00011133773751853888
3.827494478516315e-06,0.0001248700500394667
4.247571552536894e-06,0.00013891085961274355
4.713753134116729e-06,0.0001542670599910005
5.2310993080562585e-06,0.00017037780251866907
5.805225516094895e-06,0.0001876501900237637
6.44236350872137e-06,0.00020698332285374007
7.149428986597577e-06,0.00022819784293777302
7.934096665797492e-06,0.0002534980297481469
8.804883581643465e-06,0.0002819600636849906
9.771241535346501e-06,0.0003162120800172256
1.0843659686896109e-05,0.00035360987264562406
1.2033778407775906e-05,0.00039562259845834743
1.3354515629298974e-05,0.0004359744061126665
1.48202070579886e-05,0.00047268072275082756
1.6446761779946626e-05,0.0004973705120446167
1.8251834943190462e-05,0.0005030490292316115
2.0255019392306664e-05,0.0004904293735286979
2.2478058335487252e-05,0.0004521539040712606
2.4945081352303165e-05,0.00040087291046441147
2.7682866303920665e-05,0.0003393886936591853
3.072112998861759e-05,0.000276806546921031
3.409285069746814e-05,0.00022079100894939225
3.783462617131933e-05,0.00017243073534105156
4.1987070844439056e-05,0.00013454877596701388
4.659525668664687e-05,0.0001049554030484237
5.170920242896755e-05,8.307882631825309e-05
5.7384416483024044e-05,6.665572406323497e-05
6.368249944718586e-05,5.467644089512042e-05
7.067181273927492e-05,4.569040189272209e-05
7.842822061337681e-05,3.9041616361242136e-05
8.703591361485166e-05,3.396009653487708e-05
9.658832241158708e-05,3.0067209812994834e-05
0.00010718913192051276,2.70131040773459e-05
0.00011895340673703195,2.4533890567191888e-05
0.0001320088400831418,2.253199433864873e-05
0.00014649713983072864,2.076983805695989e-05
0.0001625755666443795,1.930095222734904e-05
0.00018041864093920718,1.789952364988517e-05
0.00020022003718155845,1.6688029267195926e-05
0.0002221946860939524,1.5485083871522166e-05
0.0002465811075822604,1.4405116382130861e-05
0.0002736439997074672,1.3350163993037902e-05
0.00030367711180354605,1.237380015958204e-05
0.00033700643292719284,1.146795775124679e-05
0.0003739937302478798,1.0615866944693874e-05
0.0004150404757850477,9.868693510347978e-06
0.00046059220411451084,9.16310784601777e-06
0.0005111433483440171,8.570250648084866e-06
0.0005672426068491978,8.011392873971962e-06
0.0006294988990221888,7.551660543912336e-06
0.0006985879746785249,7.121991135006207e-06
0.0007752597488629464,6.767805380508415e-06
0.000860346441668451,6.446938919783773e-06
0.0009547716114208065,6.17809636966556e-06
0.001059560179277617,5.9533562822984614e-06
0.0011758495540521582,5.7647769412484106e-06
0.0013049019780144017,5.63478517087185e-06
0.001448118227674533,5.536362952758184e-06
0.0016070528182616384,5.511596533263151e-06
0.0017834308769319094,5.5258573885580184e-06
0.0019791668678535573,5.6309394092145245e-06
0.002196385372416547,5.7965078668489725e-06
0.002437444150122222,6.079742155979391e-06
