tau,gamma
1e-07,9.14619007797904e-06
1.1097524964120721e-07,7.856334526996473e-05
1.2315506032928263e-07,0.00039421299544286205
1.3667163564620074e-07,0.0011677240384787501
1.5167168884709241e-07,0.0021096708380418353
1.6831803533309585e-07,0.002538678852749027
1.867913599020781e-07,0.002403925535951377
2.0729217795953698e-07,0.002095865758942953
2.300430119772917e-07,0.0017920041277960596
2.5529080682395163e-07,0.001544410092928955
2.833096101839324e-07,0.0013353145653569487
3.1440354715915e-07,0.0011668406386213764
3.489101213406774e-07,0.0010250618771905882
3.872038781812557e-07,0.0009086462410158136
4.2970047043208437e-07,0.0008110584208689953
4.768611697714474e-07,0.0007284383611033521
5.291978735958437e-07,0.0006595048367667435
5.872786613189477e-07,0.0005988132841255642
6.517339604882421e-07,0.0005483024198162681
7.232633896483533e-07,0.0005020918220514136
8.026433522257174e-07,0.000463434377817657
8.907354638610439e-07,0.0004272209123518142
9.884959046625586e-07,0.00039638443383058675
1.096985797892384e-06,0.0003675297562351433
1.217382727739662e-06,0.00034221022902502206
1.3509935211980278e-06,0.00031910875690183246
1.499268432786047e-06,0.0002980970632152583
1.6638168860761274e-06,0.00027966144756885357
1.8464249428955464e-06,0.0002623385486823615
2.049074689815846e-06,0.0002477274196660254
2.2739657523579273e-06,0.00023370705032628187
2.523539170434766e-06,0.00022220144803262863
2.800503894183631e-06,0.0002111237675099714
3.107866187782014e-06,0.00020207500138855493
3.4489622604057595e-06,0.00019352391247651847
3.827494478516315e-06,0.00018633851424025187
4.247571552536894e-06,0.000179836115621665
4.713753134116729e-06,0.0001739907193305135
5.2310993080562585e-06,0.00016902719803384738
5.805225516094895e-06,0.0001641047388259207
6.44236350872137e-06,0.00016018275571774552
7.149428986597577e-06,0.0001559062638248384
7.934096665797492e-06,0.00015259539004553658
8.804883581643465e-06,0.00014883229498034573
9.771241535346501e-06,0.0001458247126909847
1.0843659686896109e-05,0.0001425485871087114
1.2033778407775906e-05,0.0001396915862901969
1.3354515629298974e-05,0.00013691922813942775
1.48202070579886e-05,0.00013420371929557975
1.6446761779946626e-05,0.00013194158158510248
1.8251834943190462e-05,0.00012945495550106416
2.0255019392306664e-05,0.00012767631116053705
2.2478058335487252e-05,0.00012554882434233537
2.4945081352303165e-05,0.0001242013187070962
2.7682866303920665e-05,0.0001225637880720796
3.072112998861759e-05,0.00012159156569326408
3.409285069746814e-05,0.00012053993984289995
3.783462617131933e-05,0.00011989873377243983
4.1987070844439056e-05,0.00011946481407963909
4.659525668664687e-05,0.00011912224600868185
5.170920242896755e-05,0.00011925738008299274
5.7384416483024044e-05,0.00011918862261027343
6.368249944718586e-05,0.00011976659239765818
7.067181273927492e-05,0.00011995516639922315
7.842822061337681e-05,0.00012079785174770235
8.703591361485166e-05,0.00012123790378905513
9.658832241158708e-05,0.000122160913482202
0.00010718913192051276,0.00012284984398070156
0.00011895340673703195,0.00012371339550831359
0.0001320088400831418,0.00012463511658882974
0.00014649713983072864,0.00012538020244375698
0.0001625755666443795,0.00012649030444715693
0.00018041864093920718,0.00012714565988422872
0.00020022003718155845,0.00012836987128192004
0.0002221946860939524,0.00012902958303673316
0.0002465811075822604,0.00013027957997977698
0.0002736439997074672,0.00013106476081424666
0.00030367711180354605,0.00013226839198216933
0.00033700643292719284,0.00013329065485303876
0.0003739937302478798,0.00013442996047912954
0.0004150404757850477,0.00013577304373296455
0.00046059220411451084,0.00013692187065585674
0.0005111433483440171,0.00013865010006456686
0.0005672426068491978,0.00013999804207758315
0.0006294988990221888,0.00014219208329135742
0.0006985879746785249,0.00014404676925152687
0.0007752597488629464,0.00014685922999311743
0.000860346441668451,0.00014963732686769916
0.0009547716114208065,0.00015336006244982605
0.001059560179277617,0.00015759861275721672
0.0011758495540521582,0.00016275135866451463
0.0013049019780144017,0.00016918848625389798
0.001448118227674533,0.00017667694974633766
0.0016070528182616384,0.00018647370332973952
0.0017834308769319094,0.00019792070262862464
0.0019791668678535573,0.00021317338781295489
0.002196385372416547,0.00023166724125906222
0.002437444150122222,0.00025661882288969715
0.002704959730463137,0.00028860702617009135
0.0030018358135755923,0.0003328745852907015
0.003331294787934677,0.0003937493107706518
0.0036969127071950323,0.00048276679765733464
0.00410265810582719,0.000618063162409818
0.004552935074866948,0.0008458279387520362
0.00505263106533568,0.0013385000720137529
0.005607169938205458,0.0032470018637070423
0.006222570836730231,0.015812319307214884
0.006905513520162331,0.09873662492125913
0.007663410868007463,0.47187578074998937
0.008504489341802686,1.4211967675976804
0.009437878277775391,2.548599984087243
0.010473708979594508,2.6764524094993654
0.011623224686798541,1.6380116469836823
0.01289890261253308,0.5835988784576186
0.014314589375234785,0.12131277982461366
0.015885651294280528,0.015071574019320124
0.01762914118095948,0.0014798174432819652
0.01956398343517065,0.00043810316675822915
0.021711179456945052,0.0003439963013636253
0.02409403560239527,0.000299994649949213
0.026738416158399492,0.0002663233991526637
0.029673024081888724,0.00023933694186809473
0.032929712550971546,0.00021853087092700975
0.036543830709572546,0.0002012676740408992
0.040554607358408275,0.00018803565112654214
0.04500557675700498,0.00017657024095394248
0.0499450511585514,0.0001678159809453009
0.05542664520663107,0.00016001643546964078
0.06150985788580504,0.00015402797886016046
0.06826071834272393,0.0001487598345151792
0.0757525025877192,0.00014460961177098665
0.08406652885618333,0.00014124296635211722
0.09329304026284696,0.00013844560819840105
0.10353218432956637,0.00013659481297497524
0.11489510001873086,0.00013491801957718553
0.1275051240713013,0.00013431649112903736
0.1414991297434576,0.00013367545910988174
0.15702901247293774,0.00013412467552127345
0.17426333860096507,0.00013452029549178423
0.19338917504552322,0.0001358756071939264
0.21461411978584058,0.00013734622564685664
0.23816855519761607,0.00013950939021455087
0.2643081486974108,0.0001420771586158987
0.29331662783900486,0.00014497221771321803
0.32550885998350565,0.00014857831724301578
0.36123426997094304,0.00015210576556591696
0.40088063288984643,0.00015654274069183823
0.4448782831127585,0.00016053368847848606
0.4937047852839004,0.00016540353776080968
0.5478901179593945,0.00016960772765105877
0.6080224261649427,0.00017435852205028053
0.67475440531107,0.00017848390069336002
0.748810385759003,0.00018256994342971808
0.8309941949353403,0.0001863638227820738
0.9221978823334341,0.00018949165447235738
1.0234114021054528,0.00019283627886635839
1.135733358343105,0.00019514181066987923
1.2603829296797273,0.00019813374566274942
