tau,gamma
1e-07,0.0007838791369626323
1.1097524964120721e-07,0.0017244579615189964
1.2315506032928263e-07,0.0031522580054963115
1.3667163564620074e-07,0.004824816262597842
1.5167168884709241e-07,0.006269536307785078
1.6831803533309585e-07,0.007081400616956052
1.867913599020781e-07,0.007197276010297578
2.0729217795953698e-07,0.006832633793054033
2.300430119772917e-07,0.006176238689464063
2.5529080682395163e-07,0.005243008118923526
2.833096101839324e-07,0.004023052100060794
3.1440354715915e-07,0.00264414850190635
3.489101213406774e-07,0.0013096188596025025
3.872038781812557e-07,0.00014118665662792539
4.2970047043208437e-07,-0.0008437257276615311
4.768611697714474e-07,-0.0016376510354510255
5.291978735958437e-07,-0.002202969643883968
5.872786613189477e-07,-0.002525804358008024
6.517339604882421e-07,-0.00265545201971605
7.232633896483533e-07,-0.0026711630681266526
8.026433522257174e-07,-0.002635187873297918
8.907354638610439e-07,-0.0025890557403055745
9.884959046625586e-07,-0.002570648696160781
1.096985797892384e-06,-0.002609894660749576
1.217382727739662e-06,-0.002708373000423542
1.3509935211980278e-06,-0.002833071573240003
1.499268432786047e-06,-0.0029291821476532445
1.6638168860761274e-06,-0.0029335444235306907
1.8464249428955464e-06,-0.0027802350933043294
2.049074689815846e-06,-0.0024066908871595133
2.2739657523579273e-06,-0.0017662264747491576
2.523539170434766e-06,-0.0008410599301855743
2.800503894183631e-06,0.00035124279136175936
3.107866187782014e-06,0.0017575505019824316
3.4489622604057595e-06,0.0032917854485217993
3.827494478516315e-06,0.0048401791769602165
4.247571552536894e-06,0.006271022085037746
4.713753134116729e-06,0.007448484101425973
5.2310993080562585e-06,0.008247653704953775
5.805225516094895e-06,0.00856846118359486
6.44236350872137e-06,0.008347483459042836
7.149428986597577e-06,0.007566810130085221
7.934096665797492e-06,0.0062586008354788385
8.804883581643465e-06,0.004504281401913382
9.771241535346501e-06,0.0024285613221027838
1.0843659686896109e-05,0.00018916621128210889
1.2033778407775906e-05,-0.002036579582063264
1.3354515629298974e-05,-0.0040671405379535085
1.48202070579886e-05,-0.005732755578694832
1.6446761779946626e-05,-0.006890416856656959
1.8251834943190462e-05,-0.007436482759788203
2.0255019392306664e-05,-0.007315804991000382
2.2478058335487252e-05,-0.006526611263818581
2.4945081352303165e-05,-0.005120761178236244
2.7682866303920665e-05,-0.003199372760344613
3.072112998861759e-05,-0.0009043959274806784
3.409285069746814e-05,0.0015930591735666313
3.783462617131933e-05,0.00410665270301979
4.1987070844439056e-05,0.006449959935329097
4.659525668664687e-05,0.008451791962960078
5.170920242896755e-05,0.009970535330459827
5.7384416483024044e-05,0.010906467271682645
6.368249944718586e-05,0.01121098374644161
7.067181273927492e-05,0.010891790798190526
7.842822061337681e-05,0.01001336320854111
8.703591361485166e-05,0.00869233005664011
9.658832241158708e-05,0.007088104044963205
0.00010718913192051276,0.005389416177634943
0.00011895340673703195,0.003797753292239097
0.0001320088400831418,0.0025090633584957133
0.00014649713983072864,0.0016954267771609112
0.0001625755666443795,0.0014886444747520397
0.00018041864093920718,0.001967313436333383
0.00020022003718155845,0.0031486704434360653
0.0002221946860939524,0.004986398707910218
0.0002465811075822604,0.007375155358547502
0.0002736439997074672,0.010161424824741866
0.00030367711180354605,0.013158780392653531
0.00033700643292719284,0.016165788775803606
0.0003739937302478798,0.01898602641315638
0.0004150404757850477,0.021449234716780223
0.00046059220411451084,0.0234304301012475
0.0005111433483440171,0.02486346945438921
0.0005672426068491978,0.02574967570291316
0.0006294988990221888,0.026164614787931133
0.0006985879746785249,0.026261447735181347
0.0007752597488629464,0.026264686412113814
0.000860346441668451,0.026454628088454075
0.0009547716114208065,0.027153685445375497
0.001059560179277617,0.028720019309675403
0.0011758495540521582,0.031534481993001635
0.0013049019780144017,0.03596844788352255
0.001448118227674533,0.04235086584673859
0.0016070528182616384,0.05096266086655753
0.0017834308769319094,0.06204252160291404
0.0019791668678535573,0.0757564927026902
