tau,gamma
1e-07,2.5945941546893987e-06
1.1097524964120721e-07,2.2292124967361613e-05
1.2315506032928263e-07,0.00011194355282081943
1.3667163564620074e-07,0.00033242765417589444
1.5167168884709241e-07,0.0006052084982779686
1.6831803533309585e-07,0.0007431034460732461
1.867913599020781e-07,0.0007311272002810942
2.0729217795953698e-07,0.0006703597199035731
2.300430119772917e-07,0.00060766565304255
2.5529080682395163e-07,0.0005577949874760061
2.833096101839324e-07,0.0005154782633936095
3.1440354715915e-07,0.00048302590236747387
3.489101213406774e-07,0.0004551511035318794
3.872038781812557e-07,0.0004331943026709497
4.2970047043208437e-07,0.00041345075963553085
4.768611697714474e-07,0.0003958320933673591
5.291978735958437e-07,0.0003787172922523852
5.872786613189477e-07,0.000360277973357523
6.517339604882421e-07,0.00034159321869296506
7.232633896483533e-07,0.00031957255888103326
8.026433522257174e-07,0.00029753333677255564
8.907354638610439e-07,0.0002727012951811923
9.884959046625586e-07,0.00024855417727012437
1.096985797892384e-06,0.00022402500288835452
1.217382727739662e-06,0.00020090202163094555
1.3509935211980278e-06,0.00017962399043644449
1.499268432786047e-06,0.00016018399119069007
1.6638168860761274e-06,0.00014353808217877233
1.8464249428955464e-06,0.0001287255763544481
2.049074689815846e-06,0.00011663283262720979
2.2739657523579273e-06,0.00010608046292227651
2.523539170434766e-06,9.774061827185144e-05
2.800503894183631e-06,9.060387938790267e-05
3.107866187782014e-06,8.511102693625004e-05
3.4489622604057595e-06,8.057712823382048e-05
3.827494478516315e-06,7.720019764646574e-05
4.247571552536894e-06,7.466185440968713e-05
4.713753134116729e-06,7.290962523411501e-05
5.2310993080562585e-06,7.198098901657729e-05
5.805225516094895e-06,7.158824149950351e-05
6.44236350872137e-06,7.207230807674865e-05
7.149428986597577e-06,7.296003351507791e-05
7.934096665797492e-06,7.480046789321895e-05
8.804883581643465e-06,7.701287438008343e-05
9.771241535346501e-06,8.022135114750692e-05
1.0843659686896109e-05,8.383076287570717e-05
1.2033778407775906e-05,8.837086982003297e-05
1.3354515629298974e-05,9.335183328798855e-05
1.48202070579886e-05,9.899450301800891e-05
1.6446761779946626e-05,0.00010509860619438042
1.8251834943190462e-05,0.00011134222627224467
2.0255019392306664e-05,0.00011803380152477095
2.2478058335487252e-05,0.00012420475524578227
2.4945081352303165e-05,0.00013073472544591528
2.7682866303920665e-05,0.00013624821348826038
3.072112998861759e-05,0.00014189185386102166
3.409285069746814e-05,0.00014645494822407805
3.783462617131933e-05,0.00015078076889713044
4.1987070844439056e-05,0.0001543925205278339
4.659525668664687e-05,0.00015736863150050837
