tau,gamma
1e-07,0.00014626096727068233
1.1097524964120721e-07,0.0012551288343305345
1.2315506032928263e-07,0.0062779042157702185
1.3667163564620074e-07,0.01840422482502667
1.5167168884709241e-07,0.0321902101422094
1.6831803533309585e-07,0.03542000078214129
1.867913599020781e-07,0.027870560363689966
2.0729217795953698e-07,0.01901973047559907
2.300430119772917e-07,0.012875359971565702
2.5529080682395163e-07,0.009029297234226357
2.833096101839324e-07,0.006490720258423758
3.1440354715915e-07,0.004743570730914359
3.489101213406774e-07,0.00351583791586322
3.872038781812557e-07,0.002630430927790245
4.2970047043208437e-07,0.001994536103689796
4.768611697714474e-07,0.0015224152765239427
5.291978735958437e-07,0.0011777695548833356
5.872786613189477e-07,0.0009158516329981617
6.517339604882421e-07,0.0007214897097988841
7.232633896483533e-07,0.0005713930857975213
8.026433522257174e-07,0.00045802836237086067
8.907354638610439e-07,0.0003697433838744782
9.884959046625586e-07,0.0003017683542422324
1.096985797892384e-06,0.0002486857822986748
1.217382727739662e-06,0.00020697250681462817
1.3509935211980278e-06,0.00017441964970328448
1.499268432786047e-06,0.0001483172798379196
1.6638168860761274e-06,0.0001279923377154894
1.8464249428955464e-06,0.00011139323265125795
2.049074689815846e-06,9.849826285759346e-05
2.2739657523579273e-06,8.780917849620927e-05
2.523539170434766e-06,7.950745577097963e-05
2.800503894183631e-06,7.255545061811483e-05
3.107866187782014e-06,6.711610111733683e-05
3.4489622604057595e-06,6.254100104187466e-05
3.827494478516315e-06,5.8861519906874975e-05
4.247571552536894e-06,5.5773210494373284e-05
4.713753134116729e-06,5.3121401053804324e-05
5.2310993080562585e-06,5.0910030597491526e-05
5.805225516094895e-06,4.8800432639004293e-05
6.44236350872137e-06,4.70420307516796e-05
7.149428986597577e-06,4.5187197172313646e-05
7.934096665797492e-06,4.361020121051693e-05
8.804883581643465e-06,4.1891042217767696e-05
9.771241535346501e-06,4.0368615738205944e-05
1.0843659686896109e-05,3.878341575841159e-05
1.2033778407775906e-05,3.7310830508334495e-05
1.3354515629298974e-05,3.5908714470917795e-05
1.48202070579886e-05,3.455024172748787e-05
1.6446761779946626e-05,3.337953661780943e-05
1.8251834943190462e-05,3.221171011350313e-05
2.0255019392306664e-05,3.1297958131705644e-05
2.2478058335487252e-05,3.037978778037199e-05
2.4945081352303165e-05,2.972787954709626e-05
