tau,gamma
1e-07,0.0011752551070078423
1.1097524964120721e-07,0.0017497143429775364
1.2315506032928263e-07,0.002418237755397149
1.3667163564620074e-07,0.003111816479135437
1.5167168884709241e-07,0.0037420614969124353
1.6831803533309585e-07,0.004224382392287606
1.867913599020781e-07,0.004501698958272302
2.0729217795953698e-07,0.004558536724590045
2.300430119772917e-07,0.0044202480258981125
2.5529080682395163e-07,0.004139579368815154
2.833096101839324e-07,0.003778098287338302
3.1440354715915e-07,0.0033904215809277857
3.489101213406774e-07,0.0030156821708571748
3.872038781812557e-07,0.002676275575668841
4.2970047043208437e-07,0.0023811916100290086
4.768611697714474e-07,0.0021308174423121827
5.291978735958437e-07,0.0019211362059091436
5.872786613189477e-07,0.001746548856302125
6.517339604882421e-07,0.0016014123166019196
7.232633896483533e-07,0.001480708793547951
8.026433522257174e-07,0.001380242493609083
8.907354638610439e-07,0.0012966253213733008
9.884959046625586e-07,0.0012271888464170466
1.096985797892384e-06,0.0011698821402022243
1.217382727739662e-06,0.0011231767466876685
1.3509935211980278e-06,0.0010859845203085505
1.499268432786047e-06,0.0010575890632451117
1.6638168860761274e-06,0.0010375905240445661
1.8464249428955464e-06,0.0010258637778292451
2.049074689815846e-06,0.0010225304482697523
2.2739657523579273e-06,0.001027945521395517
2.523539170434766e-06,0.0010426993927362925
2.800503894183631e-06,0.001067636157565683
3.107866187782014e-06,0.0011038889239066165
3.4489622604057595e-06,0.0011529330170317908
3.827494478516315e-06,0.0012166582115125835
4.247571552536894e-06,0.0012974615308229045
4.713753134116729e-06,0.0013983625222359095
5.2310993080562585e-06,0.0015231429194132488
5.805225516094895e-06,0.0016765117445325694
6.44236350872137e-06,0.0018642944791866897
7.149428986597577e-06,0.0020936400590024933
7.934096665797492e-06,0.002373231110830541
8.804883581643465e-06,0.0027134701456104915
9.771241535346501e-06,0.003126597003656744
1.0843659686896109e-05,0.003626671698119601
1.2033778407775906e-05,0.004229335139322408
1.3354515629298974e-05,0.004951244256726906
1.48202070579886e-05,0.005809076856169758
1.6446761779946626e-05,0.006818025451765916
1.8251834943190462e-05,0.007989756313118384
2.0255019392306664e-05,0.009329901503329968
2.2478058335487252e-05,0.010835269894756736
2.4945081352303165e-05,0.01249109260480055
2.7682866303920665e-05,0.014268742691642628
3.072112998861759e-05,0.01612447840853179
3.409285069746814e-05,0.017999849380470768
3.783462617131933e-05,0.019824460710544292
4.1987070844439056e-05,0.021521760717572554
4.659525668664687e-05,0.02301830813302204
5.170920242896755e-05,0.024256479860073295
5.7384416483024044e-05,0.025209777204190792
6.368249944718586e-05,0.025898930777021417
7.067181273927492e-05,0.02640623882630323
7.842822061337681e-05,0.026885402865431573
8.703591361485166e-05,0.027564746949464876
9.658832241158708e-05,0.02874289837446417
0.00010718913192051276,0.030777148727396227
0.00011895340673703195,0.03406515403157008
0.0001320088400831418,0.03902021495958202
0.00014649713983072864,0.046039742401857806
0.0001625755666443795,0.05546682474105357
0.00018041864093920718,0.06754694604371342
0.00020022003718155845,0.08238559771476812
0.0002221946860939524,0.09991617741804656
0.0002465811075822604,0.11988894229867417
0.0002736439997074672,0.14188921885877517
0.00030367711180354605,0.1653864535330925
0.00033700643292719284,0.1898067076393074
0.0003739937302478798,0.21461290591946577
0.0004150404757850477,0.23937293634537685
0.00046059220411451084,0.2637979761299283
0.0005111433483440171,0.2877423535700339
0.0005672426068491978,0.31116892010324604
0.0006294988990221888,0.334093743675114
0.0006985879746785249,0.3565217730562539
0.0007752597488629464,0.37836569205929416
0.000860346441668451,0.3993151046395087
0.0009547716114208065,0.41862741529045877
0.001059560179277617,0.4348803767769242
0.0011758495540521582,0.44584220023611415
0.0013049019780144017,0.4486806947177542
0.001448118227674533,0.4406310230740525
0.0016070528182616384,0.41996716275676954
0.0017834308769319094,0.38684890771987407
0.0019791668678535573,0.34358264872045224
0.002196385372416547,0.29411867236123435
0.002437444150122222,0.2430241780298468
0.002704959730463137,0.19441855692241525
0.0030018358135755923,0.15128450387892584
0.003331294787934677,0.11528520633593209
0.0036969127071950323,0.08695884274676377
0.00410265810582719,0.06607058486735135
0.004552935074866948,0.051952631125880486
0.00505263106533568,0.04374745940951406
0.005607169938205458,0.04052358574407818
0.006222570836730231,0.04126681827314599
0.006905513520162331,0.04479477912545687
0.007663410868007463,0.04969276784939965
0.008504489341802686,0.05438006368589019
0.009437878277775391,0.05735199759561717
0.010473708979594508,0.057526452976384534
0.011623224686798541,0.05453103521859482
0.01289890261253308,0.04877317641046831
0.014314589375234785,0.04124547286687471
0.015885651294280528,0.03315909141524222
0.01762914118095948,0.025574969896514668
0.01956398343517065,0.019174986006293096
0.021711179456945052,0.014219115141076601
0.02409403560239527,0.010641807191934614
0.026738416158399492,0.008201021247945216
0.029673024081888724,0.006608249228317671
0.032929712550971546,0.005607554484025098
0.036543830709572546,0.005005794739541592
0.040554607358408275,0.004671816464503093
0.04500557675700498,0.004522499075927019
0.0499450511585514,0.004506904953511066
0.05542664520663107,0.004593224521477656
0.06150985788580504,0.004759292892553766
0.06826071834272393,0.004986007353790179
0.0757525025877192,0.0052529162691724645
0.08406652885618333,0.005535660090494911
0.09329304026284696,0.0058053005095068345
0.10353218432956637,0.006029650142163899
0.11489510001873086,0.006176474711420181
0.1275051240713013,0.006217981775686652
0.1414991297434576,0.006135540149534592
0.15702901247293774,0.005923336666901603
0.17426333860096507,0.005589846441260692
0.19338917504552322,0.005156573922577463
0.21461411978584058,0.004654324275152464
0.23816855519761607,0.004117981790891229
0.2643081486974108,0.0035811306814039854
0.29331662783900486,0.003071744899589778
0.32550885998350565,0.002609693616025535
0.36123426997094304,0.002206189881649412
0.40088063288984643,0.0018647942812776547
0.4448782831127585,0.0015833190989664294
0.4937047852839004,0.001355975253292697
0.5478901179593945,0.001175278987641259
0.6080224261649427,0.001033470695981307
0.67475440531107,0.0009234012720787591
0.748810385759003,0.0008389678351258847
0.8309941949353403,0.0007752301234388528
0.9221978823334341,0.0007283346422578325
1.0234114021054528,0.0006953437113717962
1.135733358343105,0.0006740320169176833
1.2603829296797273,0.0006626854521827953
1.3987131026472386,0.0006599193241305644
1.552225357427048,0.000664524185179905
1.7225859653987874,0.0006753445653102316
1.9116440753857036,0.0006911955052841112
2.121451784910632,0.0007108214462682868
2.35428641432242,0.0007329001074600891
2.612675225563332,0.0007560899596377969
2.8994228538828812,0.000779114287316054
3.2176417502507353,0.0008008688986481812
3.5707859649004625,0.0008205358146082871
3.9626886387014784,0.000837682800516502
4.397603609302721,0.0008523281983819549
4.880251583654434,0.0008649502456077994
5.415871378079476,0.0008764167731500499
6.010276782070388,0.0008878031629545789
6.669919663030129,0.0009000589877929602
7.401959996915652,0.000913495191066005
8.214343584919439,0.0009271237475905214
9.115888299750837,0.0009380106048443535
10.11637979766207,0.0009409696087713323
11.226677735108158,0.0009290171421111389
12.458833642950081,0.0008948646357397515
13.826221737646593,0.0008332729047386997
15.343684089300131,0.0007434861846144303
17.02769172225898,0.0006305978029846024
18.896523396912116,0.0005049523715185383
20.970464013232306,0.00037956989511187905
23.27202478960412,0.0002666005991908231
25.826187606826746,0.00017431639473861085
28.66067616948256,0.00010578622657690835
31.80625692794119,5.944330863105948e-05
35.297073027306574,3.087012745379163e-05
39.17101490809261,1.4793801551641184e-05
43.47013158125035,6.534346962223713e-06
48.241087041653735,2.6575663273486876e-06
53.535666774107185,9.944568272218487e-07
59.411339849650396,3.4216308651249047e-07
65.93188271333541,1.0819402007353584e-07
73.16807143427206,3.1427901556259255e-08
81.19844993184009,8.383438654147449e-09
90.11018251665037,2.053068281492369e-09
100.0,4.614882250431107e-10
