tau,gamma
1e-07,4.4537775431746955e-06
1.1097524964120721e-07,3.8267120434029656e-05
1.2315506032928263e-07,0.00019218663705793733
1.3667163564620074e-07,0.0005709245469602059
1.5167168884709241e-07,0.0010404782696744942
1.6831803533309585e-07,0.0012801086801475013
1.867913599020781e-07,0.0012591105038233898
2.0729217795953698e-07,0.0011383713499314844
2.300430119772917e-07,0.0009960491201300413
2.5529080682395163e-07,0.0008772479471505016
2.833096101839324e-07,0.0007859621534875819
3.1440354715915e-07,0.0007224762984975668
3.489101213406774e-07,0.0006755175764271314
3.872038781812557e-07,0.0006445082348273664
4.2970047043208437e-07,0.0006239163052710251
4.768611697714474e-07,0.0006142488305808019
5.291978735958437e-07,0.000615037311327014
5.872786613189477e-07,0.000630744398116858
6.517339604882421e-07,0.0006778080381502346
7.232633896483533e-07,0.0007887995986885023
8.026433522257174e-07,0.0010455170647031577
8.907354638610439e-07,0.0015680071265399295
9.884959046625586e-07,0.0025041559204246576
1.096985797892384e-06,0.004035468226125825
1.217382727739662e-06,0.006118078804569577
1.3509935211980278e-06,0.008487601750460524
1.499268432786047e-06,0.010932495091692985
1.6638168860761274e-06,0.012728460596075051
1.8464249428955464e-06,0.013625406333438596
2.049074689815846e-06,0.01356447119407769
2.2739657523579273e-06,0.012382179160897339
2.523539170434766e-06,0.010545459421028976
2.800503894183631e-06,0.008160962064796015
3.107866187782014e-06,0.005722018456816302
3.4489622604057595e-06,0.003652557106548298
3.827494478516315e-06,0.0020348627868356237
4.247571552536894e-06,0.0010119446475456225
4.713753134116729e-06,0.00047806004803960077
5.2310993080562585e-06,0.00030183519687905047
5.805225516094895e-06,0.00045404637383938143
6.44236350872137e-06,0.0010250419786476009
7.149428986597577e-06,0.0022022611501422936
7.934096665797492e-06,0.004113079240229052
8.804883581643465e-06,0.006949790944737368
9.771241535346501e-06,0.010539258110765119
1.0843659686896109e-05,0.014463224993848042
1.2033778407775906e-05,0.018583168740260007
1.3354515629298974e-05,0.02217879793436498
1.48202070579886e-05,0.025142892947735744
1.6446761779946626e-05,0.02709630394943075
1.8251834943190462e-05,0.027793930227175277
2.0255019392306664e-05,0.02749200396336261
2.2478058335487252e-05,0.02591709666713254
2.4945081352303165e-05,0.023660216971499767
2.7682866303920665e-05,0.02071627886401397
3.072112998861759e-05,0.01754089471367897
3.409285069746814e-05,0.014456880602820328
3.783462617131933e-05,0.011627954766754479
4.1987070844439056e-05,0.009423801183850725
4.659525668664687e-05,0.007864753725544488
5.170920242896755e-05,0.007096298342648251
5.7384416483024044e-05,0.007138607129369862
6.368249944718586e-05,0.007967756186331793
7.067181273927492e-05,0.009602223036888576
7.842822061337681e-05,0.012008029231624874
8.703591361485166e-05,0.015102293189982451
9.658832241158708e-05,0.018957604955539317
0.00010718913192051276,0.023323601428761855
0.00011895340673703195,0.028377394880476765
0.0001320088400831418,0.033798429631945834
0.00014649713983072864,0.03970103424319187
0.0001625755666443795,0.04588827719581647
0.00018041864093920718,0.05216947149413956
0.00020022003718155845,0.05864314790286724
0.0002221946860939524,0.06466408156192792
0.0002465811075822604,0.07063715784901589
0.0002736439997074672,0.07558406761314461
0.00030367711180354605,0.07997536656262386
0.00033700643292719284,0.08295326573261715
0.0003739937302478798,0.08465767784913812
0.0004150404757850477,0.08492218642950558
0.00046059220411451084,0.08334598450350408
0.0005111433483440171,0.0806902782222308
0.0005672426068491978,0.07632351988955119
0.0006294988990221888,0.07155721612424189
0.0006985879746785249,0.06620957695644683
0.0007752597488629464,0.061482364447227975
0.000860346441668451,0.058003572122625836
0.0009547716114208065,0.05659383881142424
0.001059560179277617,0.05823768090480461
0.0011758495540521582,0.06363016660113252
0.0013049019780144017,0.07327279213575326
0.001448118227674533,0.08783398704830853
0.0016070528182616384,0.10712625342132366
0.0017834308769319094,0.1310957109115732
0.0019791668678535573,0.1596692616097976
0.002196385372416547,0.19106115019110123
