tau,gamma
1e-07,2.5945970324929964e-06
1.1097524964120721e-07,2.2292149746641803e-05
1.2315506032928263e-07,0.00011194367814431324
1.3667163564620074e-07,0.00033242803487686703
1.5167168884709241e-07,0.0006052092388025506
1.6831803533309585e-07,0.0007431045068663745
1.867913599020781e-07,0.0007311285239174282
2.0729217795953698e-07,0.0006703612736370833
2.300430119772917e-07,0.0006076674382654842
2.5529080682395163e-07,0.0005577970495114277
2.833096101839324e-07,0.0005154806693106482
3.1440354715915e-07,0.00048302872825523057
3.489101213406774e-07,0.0004551543963626479
3.872038781812557e-07,0.00043319811144572237
4.2970047043208437e-07,0.0004134550536106541
4.768611697714474e-07,0.0003958368407573748
5.291978735958437e-07,0.00037872236681873745
5.872786613189477e-07,0.0003602832201758
6.517339604882421e-07,0.00034159844938717665
7.232633896483533e-07,0.00031957751882323907
8.026433522257174e-07,0.0002975378415727178
8.907354638610439e-07,0.0002727051097222381
9.884959046625586e-07,0.00024855717645501715
1.096985797892384e-06,0.00022402709241758852
1.217382727739662e-06,0.00020090316406699724
1.3509935211980278e-06,0.00017962423788412107
1.499268432786047e-06,0.0001601833917617244
1.6638168860761274e-06,0.0001435367541530158
1.8464249428955464e-06,0.00012872362150521388
2.049074689815846e-06,0.00011663036433404763
2.2739657523579273e-06,0.0001060775982220256
2.523539170434766e-06,9.773743963089507e-05
2.800503894183631e-06,9.060049358385335e-05
3.107866187782014e-06,8.510749114486523e-05
3.4489622604057595e-06,8.057352790693544e-05
3.827494478516315e-06,7.719658133644842e-05
4.247571552536894e-06,7.465828573446644e-05
4.713753134116729e-06,7.29061596909899e-05
5.2310993080562585e-06,7.197767631953266e-05
5.805225516094895e-06,7.15851545108879e-05
6.44236350872137e-06,7.206949806156225e-05
7.149428986597577e-06,7.295759627965496e-05
7.934096665797492e-06,7.479847749009409e-05
8.804883581643465e-06,7.701145158644997e-05
9.771241535346501e-06,8.022061509166143e-05
1.0843659686896109e-05,8.383085759476045e-05
1.2033778407775906e-05,8.837197258424597e-05
1.3354515629298974e-05,9.335410483419283e-05
1.48202070579886e-05,9.899816636186838e-05
1.6446761779946626e-05,0.000105103830243104
1.8251834943190462e-05,0.00011134922998440497
2.0255019392306664e-05,0.00011804275758458321
2.2478058335487252e-05,0.0001242158078929153
2.4945081352303165e-05,0.00013074804833234697
2.7682866303920665e-05,0.00013626383699038064
3.072112998861759e-05,0.00014190993713561503
