tau,gamma
1e-07,0.0009994507499546802
1.1097524964120721e-07,0.001491712630304089
1.2315506032928263e-07,0.002067986705986266
1.3667163564620074e-07,0.0026710738744315085
1.5167168884709241e-07,0.003226672599899006
1.6831803533309585e-07,0.003662578535076743
1.867913599020781e-07,0.0039286322525095545
2.0729217795953698e-07,0.004008936835168012
2.300430119772917e-07,0.003921816732283135
2.5529080682395163e-07,0.00370916109729844
2.833096101839324e-07,0.003421244649916999
3.1440354715915e-07,0.0031035890875359376
3.489101213406774e-07,0.0027896258663740515
3.872038781812557e-07,0.002499322171786085
4.2970047043208437e-07,0.0022416469284166217
4.768611697714474e-07,0.002018353783485033
5.291978735958437e-07,0.0018273664524768062
5.872786613189477e-07,0.0016651012006960427
6.517339604882421e-07,0.001527770405620228
7.232633896483533e-07,0.0014119840182212837
8.026433522257174e-07,0.0013149607151817138
8.907354638610439e-07,0.0012345577413664724
9.884959046625586e-07,0.0011692308288247532
1.096985797892384e-06,0.0011179737227275392
1.217382727739662e-06,0.001080255845509065
1.3509935211980278e-06,0.0010559636846970565
1.499268432786047e-06,0.0010453469600747584
1.6638168860761274e-06,0.0010489694096182693
1.8464249428955464e-06,0.001067663948864199
2.049074689815846e-06,0.0011024921992829552
2.2739657523579273e-06,0.0011547086712791444
2.523539170434766e-06,0.0012257301268091539
2.800503894183631e-06,0.0013171107933053583
3.107866187782014e-06,0.0014305241371802317
3.4489622604057595e-06,0.0015677518308254374
3.827494478516315e-06,0.0017306803752357401
4.247571552536894e-06,0.001921305597243707
4.713753134116729e-06,0.0021417449622598496
5.2310993080562585e-06,0.0023942573747654633
5.805225516094895e-06,0.0026812699305574328
6.44236350872137e-06,0.0030054109964031644
7.149428986597577e-06,0.0033695491019945056
7.934096665797492e-06,0.003776837553190168
8.804883581643465e-06,0.004230765601871159
9.771241535346501e-06,0.0047352187052691255
1.0843659686896109e-05,0.005294553137831801
1.2033778407775906e-05,0.005913693887600478
1.3354515629298974e-05,0.006598268130539148
1.48202070579886e-05,0.007354785988619438
1.6446761779946626e-05,0.008190868696386397
1.8251834943190462e-05,0.009115492421393747
2.0255019392306664e-05,0.010139158434911014
2.2478058335487252e-05,0.011273828358627926
2.4945081352303165e-05,0.012532418740440495
2.7682866303920665e-05,0.013927704358711861
3.072112998861759e-05,0.015470700522125217
3.409285069746814e-05,0.01716896483343706
3.783462617131933e-05,0.01902560386970428
4.1987070844439056e-05,0.021039770861515334
4.659525668664687e-05,0.023208813251975713
5.170920242896755e-05,0.025531037494823584
5.7384416483024044e-05,0.028006948169927257
6.368249944718586e-05,0.03063688007274941
7.067181273927492e-05,0.03341505056041592
7.842822061337681e-05,0.03632392966812486
8.703591361485166e-05,0.03933644808182663
9.658832241158708e-05,0.042433785436425855
0.00010718913192051276,0.04564095125172081
0.00011895340673703195,0.04907196933728752
0.0001320088400831418,0.05296639946703598
