tau,gamma
1e-07,6.071841858633234e-06
1.1097524964120721e-07,5.2157738779880874e-05
1.2315506032928263e-07,0.0002617524871198053
1.3667163564620074e-07,0.0007757072277666335
1.5167168884709241e-07,0.0014033923116263272
1.6831803533309585e-07,0.0016950138659840813
1.867913599020781e-07,0.0016163619492430975
2.0729217795953698e-07,0.0014220301367839005
2.300430119772917e-07,0.0012281471589557446
2.5529080682395163e-07,0.0010697662742860528
2.833096101839324e-07,0.0009352878913144129
3.1440354715915e-07,0.0008270841954167394
3.489101213406774e-07,0.000735720986208078
3.872038781812557e-07,0.0006610747295035169
4.2970047043208437e-07,0.00059852516974474
4.768611697714474e-07,0.0005459819992246807
5.291978735958437e-07,0.0005024462010571863
5.872786613189477e-07,0.000464409127114917
6.517339604882421e-07,0.0004332722497870354
7.232633896483533e-07,0.0004048371001189601
8.026433522257174e-07,0.0003816778786299227
8.907354638610439e-07,0.00035976916716082974
9.884959046625586e-07,0.00034168721632786775
1.096985797892384e-06,0.0003244065606175635
1.217382727739662e-06,0.0003095798611302178
1.3509935211980278e-06,0.0002957296403279582
1.499268432786047e-06,0.0002831059636077858
1.6638168860761274e-06,0.0002718736489320855
1.8464249428955464e-06,0.00026092775732992126
2.049074689815846e-06,0.0002517081544412406
2.2739657523579273e-06,0.00024223574873957039
2.523539170434766e-06,0.00023455250948473255
2.800503894183631e-06,0.00022650068688000852
3.107866187782014e-06,0.00021998314718016742
3.4489622604057595e-06,0.00021332663643832873
3.827494478516315e-06,0.00020770663829866226
4.247571552536894e-06,0.0002023739275965654
4.713753134116729e-06,0.00019748210029987652
5.2310993080562585e-06,0.0001933265616014675
5.805225516094895e-06,0.00018907975094349108
6.44236350872137e-06,0.00018588555524393902
7.149428986597577e-06,0.00018226364536773806
7.934096665797492e-06,0.00017977531423384326
8.804883581643465e-06,0.0001767889841101142
9.771241535346501e-06,0.00017475367514319673
1.0843659686896109e-05,0.00017240785636976567
1.2033778407775906e-05,0.0001706188475446702
1.3354515629298974e-05,0.0001688801819368058
1.48202070579886e-05,0.00016720947118783913
1.6446761779946626e-05,0.00016598767731336098
1.8251834943190462e-05,0.00016439760278818245
2.0255019392306664e-05,0.00016354813801960157
2.2478058335487252e-05,0.00016207770954915362
2.4945081352303165e-05,0.00016142650179347322
2.7682866303920665e-05,0.0001601564310012586
3.072112998861759e-05,0.00015953931774215517
3.409285069746814e-05,0.00015854736394788592
3.783462617131933e-05,0.0001578508622828034
4.1987070844439056e-05,0.00015717279690437663
4.659525668664687e-05,0.00015636173258231037
5.170920242896755e-05,0.0001559712861460544
5.7384416483024044e-05,0.00015509326518230298
6.368249944718586e-05,0.00015490753832985004
7.067181273927492e-05,0.0001540725326129042
7.842822061337681e-05,0.0001539802049426382
8.703591361485166e-05,0.0001533224107056461
9.658832241158708e-05,0.0001532241682272043
0.00010718913192051276,0.0001528594317475782
0.00011895340673703195,0.00015270624001295202
0.0001320088400831418,0.00015269959758777902
0.00014649713983072864,0.00015251595198375847
0.0001625755666443795,0.00015287003973231335
0.00018041864093920718,0.00015275527539482275
0.00020022003718155845,0.00015342322959610807
0.0002221946860939524,0.00015353201135773504
0.0002465811075822604,0.00015445072878569739
0.0002736439997074672,0.0001549611562879956
0.00030367711180354605,0.00015609506826692667
0.00033700643292719284,0.00015717721729749758
0.0003739937302478798,0.0001585607953153012
0.0004150404757850477,0.00016035899511395734
0.00046059220411451084,0.00016212859590043397
0.0005111433483440171,0.00016476769350448693
0.0005672426068491978,0.0001671795648647809
0.0006294988990221888,0.00017080048197709653
0.0006985879746785249,0.00017424060634683907
0.0007752597488629464,0.0001790665064932608
0.000860346441668451,0.00018406834643218813
0.0009547716114208065,0.00019050377599709215
0.001059560179277617,0.00019780211076404148
0.0011758495540521582,0.0002065794807080444
0.0013049019780144017,0.0002172478198856849
0.001448118227674533,0.0002296696282006724
0.0016070528182616384,0.0002454329914436845
0.0017834308769319094,0.00026384194849061044
0.0019791668678535573,0.0002877793959606887
0.002196385372416547,0.00031660960915358096
