tau,gamma
1e-07,3.2598455297957417e-06
1.1097524964120721e-07,2.800236248418448e-05
1.2315506032928263e-07,0.00014052857880532033
1.3667163564620074e-07,0.00041645263391667327
1.5167168884709241e-07,0.0007534165283936318
1.6831803533309585e-07,0.0009100371582399608
1.867913599020781e-07,0.000868696146953509
2.0729217795953698e-07,0.0007678048822290467
2.300430119772917e-07,0.0006705697273901171
2.5529080682395163e-07,0.0005944647721252851
2.833096101839324e-07,0.000532612563289664
3.1440354715915e-07,0.00048567855910355357
3.489101213406774e-07,0.00044774822260891436
3.872038781812557e-07,0.000419029769794843
4.2970047043208437e-07,0.00039596499674408837
4.768611697714474e-07,0.0003779739271738764
5.291978735958437e-07,0.00036357769645628253
5.872786613189477e-07,0.0003510749134431829
6.517339604882421e-07,0.0003410383147070233
7.232633896483533e-07,0.00033072207107804805
8.026433522257174e-07,0.0003224356382670006
8.907354638610439e-07,0.0003131552521883228
9.884959046625586e-07,0.0003058613954277126
1.096985797892384e-06,0.00029832697462260074
1.217382727739662e-06,0.0002929281428087667
1.3509935211980278e-06,0.0002888026746542012
1.499268432786047e-06,0.0002871224750482881
1.6638168860761274e-06,0.00028838219331344983
1.8464249428955464e-06,0.0002926887912230305
2.049074689815846e-06,0.0003018302957117217
2.2739657523579273e-06,0.0003154638642623449
2.523539170434766e-06,0.0003371172968322125
2.800503894183631e-06,0.0003676356643992454
3.107866187782014e-06,0.0004147054692770617
3.4489622604057595e-06,0.00048498538479336325
3.827494478516315e-06,0.0006288293132834082
4.247571552536894e-06,0.0012652911086508463
4.713753134116729e-06,0.004377643547009835
5.2310993080562585e-06,0.013630282361201628
5.805225516094895e-06,0.027286899806830203
6.44236350872137e-06,0.03259330991370432
7.149428986597577e-06,0.022941732554595456
7.934096665797492e-06,0.009705762708904098
8.804883581643465e-06,0.0028607652987241755
9.771241535346501e-06,0.0010933590186208903
1.0843659686896109e-05,0.0007874803718386001
1.2033778407775906e-05,0.0006440794235907296
1.3354515629298974e-05,0.0005301031995081722
1.48202070579886e-05,0.0004515571769284261
1.6446761779946626e-05,0.0004019315699092118
1.8251834943190462e-05,0.00036979710131047053
2.0255019392306664e-05,0.000351934289465628
2.2478058335487252e-05,0.0003432015997968121
2.4945081352303165e-05,0.0003445118674358314
2.7682866303920665e-05,0.00035314281139962075
3.072112998861759e-05,0.00037144729379736535
3.409285069746814e-05,0.0003976875570986785
3.783462617131933e-05,0.0004343623538514975
4.1987070844439056e-05,0.00047924568294450205
4.659525668664687e-05,0.0005327294656442192
5.170920242896755e-05,0.0005898303218009458
5.7384416483024044e-05,0.0006449174727956407
6.368249944718586e-05,0.0006931173607245583
7.067181273927492e-05,0.0007210938578556862
7.842822061337681e-05,0.0007341049365180059
8.703591361485166e-05,0.0007224938961698566
9.658832241158708e-05,0.0006974316809393007
0.00010718913192051276,0.0006630939454255765
0.00011895340673703195,0.0006258575502193809
0.0001320088400831418,0.0005938408667917006
0.00014649713983072864,0.0005678952827081544
0.0001625755666443795,0.0005536363127660834
0.00018041864093920718,0.0005492184147555869
0.00020022003718155845,0.0005594203590541425
0.0002221946860939524,0.0005824287795379977
0.0002465811075822604,0.000624731217180442
0.0002736439997074672,0.0006870221813183224
0.00030367711180354605,0.0007807751486178529
0.00033700643292719284,0.000914572849029495
0.0003739937302478798,0.0011155084212195
0.0004150404757850477,0.001425291058845971
0.00046059220411451084,0.0019636656077448643
0.0005111433483440171,0.0031589016767101497
0.0005672426068491978,0.007281745979151924
0.0006294988990221888,0.027602557496351533
0.0006985879746785249,0.1332463480262423
0.0007752597488629464,0.5477196766188427
0.000860346441668451,1.5056085623528388
0.0009547716114208065,2.5176347581821332
0.001059560179277617,2.4827584981645856
0.0011758495540521582,1.4309520248738727
0.0013049019780144017,0.48181394236424935
0.001448118227674533,0.09583043245361043
0.0016070528182616384,0.012196053023245383
0.0017834308769319094,0.001729755077275677
0.0019791668678535573,0.0007552226327438126
0.002196385372416547,0.0005656776950688902
0.002437444150122222,0.0004700341193527816
0.002704959730463137,0.0004130578663379705
0.0030018358135755923,0.0003808137646004883
0.003331294787934677,0.0003682603408242593
0.0036969127071950323,0.0003743769645489552
0.00410265810582719,0.0004288014429156364
0.004552935074866948,0.001126467758309924
0.00505263106533568,0.009986431410209275
0.005607169938205458,0.07825867368402155
0.006222570836730231,0.3736619969856004
0.006905513520162331,1.0581329617001516
0.007663410868007463,1.8237411462993947
0.008504489341802686,2.0709756127051286
0.009437878277775391,1.7796314151396466
0.010473708979594508,1.248364975338575
0.011623224686798541,0.6491856302441372
0.01289890261253308,0.2191166575971004
0.014314589375234785,0.044910690515109944
0.015885651294280528,0.0056147010344552405
0.01762914118095948,0.0005636366001759293
0.01956398343517065,0.00015103165100162667
0.021711179456945052,0.00010325478961825302
0.02409403560239527,8.14914239450494e-05
0.026738416158399492,6.692321104370147e-05
0.029673024081888724,5.63322873797131e-05
0.032929712550971546,4.862401942875373e-05
0.036543830709572546,4.260557383139691e-05
0.040554607358408275,3.807171676337461e-05
0.04500557675700498,3.4365282018804374e-05
0.0499450511585514,3.152310921672128e-05
0.05542664520663107,2.915315909664972e-05
0.06150985788580504,2.7319129899199945e-05
0.06826071834272393,2.5813264259684056e-05
0.0757525025877192,2.4645733796023096e-05
0.08406652885618333,2.3755847299465004e-05
0.09329304026284696,2.307859645538934e-05
0.10353218432956637,2.267027188395576e-05
0.11489510001873086,2.2400053518076756e-05
0.1275051240713013,2.2409112588785725e-05
0.1414991297434576,2.252940995496902e-05
0.15702901247293774,2.2950797951005136e-05
0.17426333860096507,2.350956381155843e-05
0.19338917504552322,2.4406768245072982e-05
0.21461411978584058,2.5531710670286267e-05
0.23816855519761607,2.7066124834053056e-05
0.2643081486974108,2.900472493442788e-05
0.29331662783900486,3.149853292046926e-05
0.32550885998350565,3.471229263226706e-05
0.36123426997094304,3.879378426383931e-05
0.40088063288984643,4.419000474949386e-05
0.4448782831127585,5.1167306515189254e-05
0.4937047852839004,6.072025666560632e-05
0.5478901179593945,7.363677365467388e-05
0.6080224261649427,9.221716149164322e-05
0.67475440531107,0.00011913521937753354
0.748810385759003,0.0001609832876435572
0.8309941949353403,0.00023357935605670718
0.9221978823334341,0.0004437494370132358
1.0234114021054528,0.0016945135908734543
1.135733358343105,0.009193689559279123
1.2603829296797273,0.03751163924270829
1.3987131026472386,0.0943567332573463
1.552225357427048,0.14013355866057436
1.7225859653987874,0.1216119809950547
1.9116440753857036,0.06158621572154722
2.121451784910632,0.01831861398206187
2.35428641432242,0.0033465454939013784
2.612675225563332,0.0005168124108449152
2.8994228538828812,0.00017993373846075927
3.2176417502507353,0.00012845681275596788
3.5707859649004625,0.00010390107775574086
3.9626886387014784,8.740808726206764e-05
4.397603609302721,7.571324103859188e-05
4.880251583654434,6.752802275490696e-05
5.415871378079476,6.170627342887277e-05
6.010276782070388,5.769341551288407e-05
6.669919663030129,5.5097665088340004e-05
7.401959996915652,5.3574204571548035e-05
8.214343584919439,5.313131595193289e-05
9.115888299750837,5.344715263638897e-05
10.11637979766207,5.478410845656407e-05
11.226677735108158,5.677767326496061e-05
12.458833642950081,5.971192059253562e-05
13.826221737646593,6.196574870101303e-05
15.343684089300131,5.934817597899795e-05
17.02769172225898,4.467931535991163e-05
18.896523396912116,2.2375112153711792e-05
20.970464013232306,6.830276483513468e-06
23.27202478960412,1.2306200818750022e-06
25.826187606826746,1.295132204626215e-07
28.66067616948256,7.936360717515961e-09
31.80625692794119,2.828948435171281e-10
35.297073027306574,5.8640527419071975e-12
39.17101490809261,7.06808157754903e-14
43.47013158125035,4.953640913699679e-16
48.241087041653735,2.0186604993369408e-18
53.535666774107185,4.783180738582151e-21
59.411339849650396,6.589989527300384e-24
65.93188271333541,5.2791862953001815e-27
73.16807143427206,2.459028449284425e-30
81.19844993184009,6.6600027992690665e-34
90.11018251665037,1.048816619774445e-37
100.0,9.603709159379198e-42
