tau,gamma
1e-07,4.394835590020007e-06
1.1097524964120721e-07,3.776042221722024e-05
1.2315506032928263e-07,0.00018963749488645168
1.3667163564620074e-07,0.0005633099312038519
1.5167168884709241e-07,0.0010263700527014944
1.6831803533309585e-07,0.0012620331254695044
1.867913599020781e-07,0.001240120559800911
2.0729217795953698e-07,0.0011200794170155848
2.300430119772917e-07,0.0009792836685692465
2.5529080682395163e-07,0.0008619961733639882
2.833096101839324e-07,0.0007720156042081665
3.1440354715915e-07,0.0007094832940490827
3.489101213406774e-07,0.000663253129067658
3.872038781812557e-07,0.0006327531936194892
4.2970047043208437e-07,0.0006125994015506686
4.768611697714474e-07,0.0006033106988069559
5.291978735958437e-07,0.0006044663371715464
5.872786613189477e-07,0.0006205770859188959
6.517339604882421e-07,0.000668094843331054
7.232633896483533e-07,0.0007799048773844268
8.026433522257174e-07,0.0010384135733774332
8.907354638610439e-07,0.0015647854326099357
9.884959046625586e-07,0.0025078869103298935
1.096985797892384e-06,0.004049978866115997
1.217382727739662e-06,0.006143330563820411
1.3509935211980278e-06,0.008516394967408759
1.499268432786047e-06,0.010957336447586109
1.6638168860761274e-06,0.012744679703167833
1.8464249428955464e-06,0.013630370996570156
2.049074689815846e-06,0.013559937910595215
2.2739657523579273e-06,0.012371768613174417
2.523539170434766e-06,0.010532037808334066
2.800503894183631e-06,0.008146776969033943
3.107866187782014e-06,0.005707700027267803
3.4489622604057595e-06,0.0036376912999004462
3.827494478516315e-06,0.002019670844887932
4.247571552536894e-06,0.0009981418307401008
4.713753134116729e-06,0.00046522133310587024
5.2310993080562585e-06,0.0002832461594590055
5.805225516094895e-06,0.00042002258795630423
6.44236350872137e-06,0.000968379944804699
7.149428986597577e-06,0.0021183952299595257
7.934096665797492e-06,0.004006278352587046
8.804883581643465e-06,0.006834568384348204
9.771241535346501e-06,0.010430696784307482
1.0843659686896109e-05,0.01438032595760913
1.2033778407775906e-05,0.018543281910250467
1.3354515629298974e-05,0.02219572723291587
1.48202070579886e-05,0.02522968379345301
1.6446761779946626e-05,0.027256505542707133
1.8251834943190462e-05,0.028028281658746608
2.0255019392306664e-05,0.027792484905401104
2.2478058335487252e-05,0.02626692225230925
2.4945081352303165e-05,0.024040446757924203
2.7682866303920665e-05,0.021095743008717638
3.072112998861759e-05,0.01789155897448193
3.409285069746814e-05,0.01474460996494272
3.783462617131933e-05,0.011820055316160734
4.1987070844439056e-05,0.009493437577375061
4.659525668664687e-05,0.007782074363693615
5.170920242896755e-05,0.006844239019464984
5.7384416483024044e-05,0.006699463956054165
6.368249944718586e-05,0.007337964352077233
7.067181273927492e-05,0.008793167070039055
7.842822061337681e-05,0.011043687491400524
8.703591361485166e-05,0.014044840892294998
9.658832241158708e-05,0.017871586641490696
0.00010718913192051276,0.022306332001270746
0.00011895340673703195,0.027529828002157808
0.0001320088400831418,0.03321824812462012
0.00014649713983072864,0.03949697726912046
0.0001625755666443795,0.04612809573147917
0.00018041864093920718,0.05291907025805503
0.00020022003718155845,0.0599205999849345
0.0002221946860939524,0.06644279351374756
0.0002465811075822604,0.07286776575495532
0.0002736439997074672,0.07813215613535943
0.00030367711180354605,0.08270508745359252
0.00033700643292719284,0.08565525073304488
0.0003739937302478798,0.08710874734587672
0.0004150404757850477,0.0868974863087402
0.00046059220411451084,0.08458223189576483
0.0005111433483440171,0.08099933495159559
0.0005672426068491978,0.07550114447179158
0.0006294988990221888,0.06949233370810749
0.0006985879746785249,0.06287050598478255
0.0007752597488629464,0.05688776739867685
0.000860346441668451,0.052360638146495525
0.0009547716114208065,0.0501261247459337
0.001059560179277617,0.051367250756449524
0.0011758495540521582,0.0568405568865543
0.0013049019780144017,0.06711701935405547
0.001448118227674533,0.0830132521044262
0.0016070528182616384,0.10423947528837034
0.0017834308769319094,0.13087526992491022
0.0019791668678535573,0.16267416855337552
0.002196385372416547,0.19776005394481455
0.002437444150122222,0.23690044625458495
0.002704959730463137,0.2761418915784964
0.0030018358135755923,0.3168180955553181
0.003331294787934677,0.354692945756902
0.0036969127071950323,0.38973024074717943
0.00410265810582719,0.4201045338749582
0.004552935074866948,0.4426939418395277
0.00505263106533568,0.45952677655676666
0.005607169938205458,0.4649066334257144
0.006222570836730231,0.463494050743896
0.006905513520162331,0.4500716312589201
0.007663410868007463,0.42880252718800216
0.008504489341802686,0.39840367246396546
0.009437878277775391,0.3601255067923093
0.010473708979594508,0.31752498243956667
0.011623224686798541,0.26935940450648577
0.01289890261253308,0.22157987923929218
0.014314589375234785,0.1730614409280643
0.015885651294280528,0.12849662168072723
0.01762914118095948,0.08886618511028271
0.01956398343517065,0.05564275131653002
0.021711179456945052,0.031035276198837173
0.02409403560239527,0.013990723002494813
0.026738416158399492,0.0048458281856888046
0.029673024081888724,0.001478143416312068
