tau,gamma
1e-07,4.0104577883255945e-05
1.1097524964120721e-07,0.00034426375959192254
1.2315506032928263e-07,0.0017237373989965423
1.3667163564620074e-07,0.00507048910271623
1.5167168884709241e-07,0.00896316334463127
1.6831803533309585e-07,0.010152843859151895
1.867913599020781e-07,0.008438955597551864
2.0729217795953698e-07,0.005953440421010787
2.300430119772917e-07,0.003699111558459287
2.5529080682395163e-07,0.00211977454043651
2.833096101839324e-07,0.0012953957562435057
3.1440354715915e-07,0.0009239085035502468
3.489101213406774e-07,0.0007521187237333201
3.872038781812557e-07,0.0006691623969401299
4.2970047043208437e-07,0.0006265588031498674
4.768611697714474e-07,0.0006092797230758551
5.291978735958437e-07,0.0006126001941936617
5.872786613189477e-07,0.0006365158085678138
6.517339604882421e-07,0.0006847055754535795
7.232633896483533e-07,0.0007622812010844893
8.026433522257174e-07,0.0008818906239436526
8.907354638610439e-07,0.0010586729014847062
9.884959046625586e-07,0.0013225687414421213
1.096985797892384e-06,0.0017065804467124733
1.217382727739662e-06,0.0022560723066896854
1.3509935211980278e-06,0.00299473874305498
1.499268432786047e-06,0.003938390898629029
1.6638168860761274e-06,0.004968533010055274
1.8464249428955464e-06,0.006021763661447959
2.049074689815846e-06,0.006871313619293412
2.2739657523579273e-06,0.007346295741709827
2.523539170434766e-06,0.007478613539366255
2.800503894183631e-06,0.007160035514635243
3.107866187782014e-06,0.0066067341618143574
3.4489622604057595e-06,0.0059076268555001725
3.827494478516315e-06,0.005194063578889194
4.247571552536894e-06,0.004587165355119458
4.713753134116729e-06,0.004120174628913179
5.2310993080562585e-06,0.0038592270138450486
5.805225516094895e-06,0.003828188267291928
6.44236350872137e-06,0.0041073172169535255
7.149428986597577e-06,0.004780363934276476
7.934096665797492e-06,0.0059451558732169195
8.804883581643465e-06,0.007700400945456449
9.771241535346501e-06,0.0100289842908277
1.0843659686896109e-05,0.012740599515011507
1.2033778407775906e-05,0.0157618998534363
1.3354515629298974e-05,0.018557333141469283
1.48202070579886e-05,0.02101716645340428
1.6446761779946626e-05,0.022761624472852342
1.8251834943190462e-05,0.023552113494314967
2.0255019392306664e-05,0.02354382388930572
2.2478058335487252e-05,0.022486982367106664
2.4945081352303165e-05,0.020896632118813676
2.7682866303920665e-05,0.018798331597191034
3.072112998861759e-05,0.016636698494056284
3.409285069746814e-05,0.014743423825602078
3.783462617131933e-05,0.01332809237505493
4.1987070844439056e-05,0.012713444627132267
4.659525668664687e-05,0.012995696635466627
5.170920242896755e-05,0.014240506312940668
5.7384416483024044e-05,0.016473523712985005
6.368249944718586e-05,0.019519627098962503
7.067181273927492e-05,0.023157569265425837
7.842822061337681e-05,0.027227073450543832
8.703591361485166e-05,0.03113190267350303
9.658832241158708e-05,0.03493151280137314
0.00010718913192051276,0.03796358352473967
0.00011895340673703195,0.04037047544157326
0.0001320088400831418,0.04194914329997515
0.00014649713983072864,0.042709307230873926
0.0001625755666443795,0.04308854997178569
0.00018041864093920718,0.04301101433177883
0.00020022003718155845,0.043232581698166364
0.0002221946860939524,0.04376975658753911
0.0002465811075822604,0.04527669809828519
0.0002736439997074672,0.047795295499201855
0.00030367711180354605,0.05174104813468466
0.00033700643292719284,0.0568740847843475
0.0003739937302478798,0.0633824151929232
0.0004150404757850477,0.07067353507719223
0.00046059220411451084,0.07850699376580104
0.0005111433483440171,0.08640165633433054
0.0005672426068491978,0.09337336431099162
0.0006294988990221888,0.09962415973246688
0.0006985879746785249,0.10360361551916347
0.0007752597488629464,0.10617748173913547
0.000860346441668451,0.10617194422148797
0.0009547716114208065,0.10449438144981742
0.001059560179277617,0.10135648202800975
0.0011758495540521582,0.09728813088929705
0.0013049019780144017,0.09392472535329158
0.001448118227674533,0.09175724456704981
0.0016070528182616384,0.09285332539710252
0.0017834308769319094,0.09814014463987925
0.0019791668678535573,0.10918048169575113
0.002196385372416547,0.1267876915878748
0.002437444150122222,0.15206080249812629
0.002704959730463137,0.18410400016923728
0.0030018358135755923,0.2240294827197261
0.003331294787934677,0.26849615868215065
0.0036969127071950323,0.31779695829083804
0.00410265810582719,0.3678103310318971
0.004552935074866948,0.4153946590952271
0.00505263106533568,0.45863849836379506
0.005607169938205458,0.49320578401609133
0.006222570836730231,0.5344893322788566
0.006905513520162331,0.5846285384112669
0.007663410868007463,0.6176561911071211
0.008504489341802686,0.5753694185681214
0.009437878277775391,0.46921318965000874
0.010473708979594508,0.36135543261769404
0.011623224686798541,0.2700302318076326
0.01289890261253308,0.19419809425270718
0.014314589375234785,0.12645285152395486
0.015885651294280528,0.07210394641374561
0.01762914118095948,0.03556125393595835
0.01956398343517065,0.013447153037043667
0.021711179456945052,0.003456845124624126
0.02409403560239527,0.0006546925695898923
0.026738416158399492,0.000178374252411088
0.029673024081888724,0.00011856099893872925
0.032929712550971546,0.00010532726542344099
0.036543830709572546,9.622662873647544e-05
0.040554607358408275,8.89732137739448e-05
0.04500557675700498,8.268327321164685e-05
0.0499450511585514,7.787661142777458e-05
0.05542664520663107,7.376214352847105e-05
0.06150985788580504,7.065410737110196e-05
0.06826071834272393,6.800068600349689e-05
0.0757525025877192,6.593177907722256e-05
0.08406652885618333,6.427190682538462e-05
0.09329304026284696,6.290818313704054e-05
0.10353218432956637,6.201946364548521e-05
0.11489510001873086,6.126671262152206e-05
0.1275051240713013,6.108039099106654e-05
0.1414991297434576,6.099257030819066e-05
0.15702901247293774,6.15411492824492e-05
0.17426333860096507,6.226038156538941e-05
0.19338917504552322,6.365462574880866e-05
0.21461411978584058,6.538753789050083e-05
0.23816855519761607,6.781657809347229e-05
0.2643081486974108,7.084114705454257e-05
0.29331662783900486,7.459157565805609e-05
0.32550885998350565,7.928215472008838e-05
0.36123426997094304,8.476854573202837e-05
0.40088063288984643,9.162160008439771e-05
0.4448782831127585,9.94093674174984e-05
0.4937047852839004,0.00010903821686271527
0.5478901179593945,0.00011981804978596039
0.6080224261649427,0.0001328585229021527
0.67475440531107,0.00014731136308132487
0.748810385759003,0.00016416994099373807
0.8309941949353403,0.00018267714365167122
0.9221978823334341,0.00020313653930304512
1.0234114021054528,0.00022536633952215256
1.135733358343105,0.00024827337249202206
1.2603829296797273,0.000272816024438027
1.3987131026472386,0.00029619964358066405
1.552225357427048,0.0003205881731616998
1.7225859653987874,0.00034227823950961923
1.9116440753857036,0.0003637072792982147
2.121451784910632,0.0003821173991275199
2.35428641432242,0.00039870840762678254
2.612675225563332,0.00041340527886987526
2.8994228538828812,0.00042525365951210655
3.2176417502507353,0.00043714061004477466
3.5707859649004625,0.0004463216144639736
3.9626886387014784,0.0004573679129656926
4.397603609302721,0.0004668884364934514
4.880251583654434,0.0004793705930016227
5.415871378079476,0.0004918479600280032
6.010276782070388,0.0005073250607771407
6.669919663030129,0.0005240501020993715
7.401959996915652,0.0005425900284520014
8.214343584919439,0.0005631999658499675
9.115888299750837,0.0005834311899508097
10.11637979766207,0.0006061396322057247
11.226677735108158,0.000625922966865722
12.458833642950081,0.000646126114061644
13.826221737646593,0.0006496225735631606
15.343684089300131,0.000602597196606595
17.02769172225898,0.0004454434693978294
18.896523396912116,0.00022149385482580036
20.970464013232306,6.74557921869046e-05
23.27202478960412,1.2144800652281563e-05
