tau,gamma
1e-07,3.3004583975122078e-06
1.1097524964120721e-07,2.8351245895097073e-05
1.2315506032928263e-07,0.0001422796865244932
1.3667163564620074e-07,0.0004216444115205477
1.5167168884709241e-07,0.0007628225062045888
1.6831803533309585e-07,0.0009214407242009813
1.867913599020781e-07,0.0008796563851657145
2.0729217795953698e-07,0.0007775701152012726
2.300430119772917e-07,0.000679162027786476
2.5529080682395163e-07,0.0006021295147152072
2.833096101839324e-07,0.0005395118373875359
3.1440354715915e-07,0.000491991588543036
3.489101213406774e-07,0.0004535824546835451
3.872038781812557e-07,0.00042450126598614634
4.2970047043208437e-07,0.00040114853898957713
4.768611697714474e-07,0.00038294122213029656
5.291978735958437e-07,0.00036838599337844243
5.872786613189477e-07,0.00035576402929713124
6.517339604882421e-07,0.00034565730952805507
7.232633896483533e-07,0.0003352889286597209
8.026433522257174e-07,0.00032699639165442436
8.907354638610439e-07,0.0003177170925180196
9.884959046625586e-07,0.000310470018320595
1.096985797892384e-06,0.0003029922981939456
1.217382727739662e-06,0.0002976981622822229
1.3509935211980278e-06,0.00029370451868425016
1.499268432786047e-06,0.0002922116879988048
1.6638168860761274e-06,0.00029371609492790084
1.8464249428955464e-06,0.00029833857055988936
2.049074689815846e-06,0.0003078916657493584
2.2739657523579273e-06,0.00032202313045465647
2.523539170434766e-06,0.00034428524104536704
2.800503894183631e-06,0.00037543638904683055
3.107866187782014e-06,0.0004230851845828907
3.4489622604057595e-06,0.000493571834441719
3.827494478516315e-06,0.0006369872327031184
4.247571552536894e-06,0.0012709490078633907
4.713753134116729e-06,0.004373839652040874
5.2310993080562585e-06,0.013601391082575345
5.805225516094895e-06,0.02722176306219506
6.44236350872137e-06,0.0325129431367456
7.149428986597577e-06,0.02288397042846861
7.934096665797492e-06,0.009680899032132125
8.804883581643465e-06,0.002854947716097713
9.771241535346501e-06,0.0010947524368209085
1.0843659686896109e-05,0.0007915105879371487
1.2033778407775906e-05,0.0006493012866655268
1.3354515629298974e-05,0.0005356805926064712
1.48202070579886e-05,0.0004569248919068613
1.6446761779946626e-05,0.0004068855729015342
1.8251834943190462e-05,0.00037425839962384127
2.0255019392306664e-05,0.0003559390435019597
2.2478058335487252e-05,0.0003467689064302043
2.4945081352303165e-05,0.00034767953126653845
2.7682866303920665e-05,0.00035589770932392933
3.072112998861759e-05,0.0003737617904568857
3.409285069746814e-05,0.00039948341759778145
3.783462617131933e-05,0.0004355210468183275
4.1987070844439056e-05,0.0004796261494565097
4.659525668664687e-05,0.0005321440684377505
5.170920242896755e-05,0.0005881643976520583
5.7384416483024044e-05,0.0006420735206997093
6.368249944718586e-05,0.0006891653654446964
7.067181273927492e-05,0.000716270012689124
7.842822061337681e-05,0.0007286816417711837
8.703591361485166e-05,0.0007169095583237145
9.658832241158708e-05,0.0006919955612498498
0.00010718913192051276,0.0006580381262712078
0.00011895340673703195,0.0006213097306864051
0.0001320088400831418,0.0005897739203231618
0.00014649713983072864,0.0005642409416287184
0.0001625755666443795,0.0005502459738764463
0.00018041864093920718,0.0005459292067594944
0.00020022003718155845,0.0005560249730168648
0.0002221946860939524,0.0005786844477124912
0.0002465811075822604,0.0006203107076005051
0.0002736439997074672,0.0006814803608505794
0.00030367711180354605,0.0007734208631387296
0.00033700643292719284,0.0009043335271630027
0.0003739937302478798,0.001100472663436569
0.0004150404757850477,0.0014020156048849689
0.00046059220411451084,0.001926304518055474
0.0005111433483440171,0.0031115098274141256
0.0005672426068491978,0.007327598425915094
0.0006294988990221888,0.028151061331529344
0.0006985879746785249,0.13483379878060603
0.0007752597488629464,0.5498391405422081
0.000860346441668451,1.5063538349022787
0.0009547716114208065,2.5160682937183485
0.001059560179277617,2.480408706921465
0.0011758495540521582,1.4295671170577835
0.0013049019780144017,0.48147448393763087
0.001448118227674533,0.0958698974538058
0.0016070528182616384,0.012262844006270132
0.0017834308769319094,0.0017697751374902496
0.0019791668678535573,0.0007797900484137967
0.002196385372416547,0.0005830452856100174
0.002437444150122222,0.0004836080541901231
0.002704959730463137,0.0004244586383716123
0.0030018358135755923,0.0003909682132460162
0.003331294787934677,0.00037783075994203324
0.0036969127071950323,0.00038391145994083636
0.00410265810582719,0.0004389388472458074
0.004552935074866948,0.0011383460192625485
0.00505263106533568,0.010004826493355518
0.005607169938205458,0.07830905753906037
0.006222570836730231,0.3738331310369654
0.006905513520162331,1.0585558688659187
0.007663410868007463,1.8243435227764924
0.008504489341802686,2.0713396053215924
0.009437878277775391,1.7794731100785812
0.010473708979594508,1.2479417156868113
0.011623224686798541,0.6488841801104099
0.01289890261253308,0.21901143967829156
0.014314589375234785,0.04489511601967108
0.015885651294280528,0.005617717201911344
0.01762914118095948,0.000567417762757324
0.01956398343517065,0.00015386222641168413
0.021711179456945052,0.00010540728957040134
0.02409403560239527,8.319815957740791e-05
0.026738416158399492,6.83265379118552e-05
0.029673024081888724,5.751502672837502e-05
0.032929712550971546,4.96462789597861e-05
0.036543830709572546,4.350255920302824e-05
0.040554607358408275,3.887438938913336e-05
