tau,gamma
1e-07,2.51802149488546e-05
1.1097524964120721e-07,3.8302705280060773e-05
1.2315506032928263e-07,5.43684194055299e-05
1.3667163564620074e-07,7.231800784402153e-05
1.5167168884709241e-07,9.061081882033298e-05
1.6831803533309585e-07,0.00010761173229114616
1.867913599020781e-07,0.00012202841871449849
2.0729217795953698e-07,0.00013321437921823406
2.300430119772917e-07,0.00014122403291742656
2.5529080682395163e-07,0.00014663312166548302
2.833096101839324e-07,0.00015023931928668318
3.1440354715915e-07,0.00015278157143681077
3.489101213406774e-07,0.00015476916369818394
3.872038781812557e-07,0.0001564391737613333
4.2970047043208437e-07,0.0001578079247591778
4.768611697714474e-07,0.00015876455957125266
5.291978735958437e-07,0.00015916400864248356
5.872786613189477e-07,0.00015889545719823537
6.517339604882421e-07,0.0001579190535256318
7.232633896483533e-07,0.0001562741056768463
8.026433522257174e-07,0.0001540670740553604
8.907354638610439e-07,0.0001514489852103736
9.884959046625586e-07,0.00014859076288923533
1.096985797892384e-06,0.00014566238657989035
1.217382727739662e-06,0.00014281874700709018
1.3509935211980278e-06,0.00014019251903373155
1.499268432786047e-06,0.00013789290314486307
1.6638168860761274e-06,0.00013600873574984686
1.8464249428955464e-06,0.000134614819841137
2.049074689815846e-06,0.0001337808109494286
2.2739657523579273e-06,0.00013358218801057243
2.523539170434766e-06,0.00013411261562346307
2.800503894183631e-06,0.00013549647252442346
3.107866187782014e-06,0.0001378996645322638
3.4489622604057595e-06,0.0001415361759157965
3.827494478516315e-06,0.0001466671792097848
4.247571552536894e-06,0.0001535890186409354
4.713753134116729e-06,0.0001626063842116247
5.2310993080562585e-06,0.00017398829609914496
5.805225516094895e-06,0.00018790819138865788
6.44236350872137e-06,0.00020437624759106403
7.149428986597577e-06,0.00022318179728153433
7.934096665797492e-06,0.00024387431021261386
8.804883581643465e-06,0.000265819771869152
9.771241535346501e-06,0.00028837328433834125
1.0843659686896109e-05,0.0003112112446901186
1.2033778407775906e-05,0.00033487903279717514
1.3354515629298974e-05,0.0003616525889109574
1.48202070579886e-05,0.0003969034188946773
1.6446761779946626e-05,0.0004512915926980482
1.8251834943190462e-05,0.0005442263195655792
2.0255019392306664e-05,0.000708972903344904
2.2478058335487252e-05,0.0009993113396817715
2.4945081352303165e-05,0.0014965652938411483
2.7682866303920665e-05,0.0023142186548027696
3.072112998861759e-05,0.0035959240424360047
3.409285069746814e-05,0.0055028316512511135
3.783462617131933e-05,0.008189182382889588
4.1987070844439056e-05,0.011771025762514337
4.659525668664687e-05,0.016299189514588253
5.170920242896755e-05,0.02174960947914509
5.7384416483024044e-05,0.028038136231306143
6.368249944718586e-05,0.0350542491506413
7.067181273927492e-05,0.04269623379918466
