tau,gamma
1e-07,4.636724191791554e-06
1.1097524964120721e-07,3.982755867564169e-05
1.2315506032928263e-07,0.00019983453906304125
1.3667163564620074e-07,0.0005918366380035066
1.5167168884709241e-07,0.0010686543290974572
1.6831803533309585e-07,0.00128410971121176
1.867913599020781e-07,0.0012126641588925374
2.0729217795953698e-07,0.0010538400371770092
2.300430119772917e-07,0.0008982393641344866
2.5529080682395163e-07,0.0007719732993529562
2.833096101839324e-07,0.0006659065391038703
3.1440354715915e-07,0.0005807309406450006
3.489101213406774e-07,0.0005093194070412099
3.872038781812557e-07,0.0004508178907271647
4.2970047043208437e-07,0.00040190961779228666
4.768611697714474e-07,0.0003606109169567419
5.291978735958437e-07,0.00032629952995069243
5.872786613189477e-07,0.0002962820794168861
6.517339604882421e-07,0.00027154003758493334
7.232633896483533e-07,0.00024921126611198374
8.026433522257174e-07,0.00023088757804528545
8.907354638610439e-07,0.00021408050420892216
9.884959046625586e-07,0.00020021307517267373
1.096985797892384e-06,0.00018756309460901314
1.217382727739662e-06,0.00017691847010901335
1.3509935211980278e-06,0.00016748469820861386
1.499268432786047e-06,0.0001592641841928475
1.6638168860761274e-06,0.00015233207719909985
1.8464249428955464e-06,0.00014599989522435822
2.049074689815846e-06,0.00014099007194414364
2.2739657523579273e-06,0.0001361749327940608
2.523539170434766e-06,0.0001326010064048355
2.800503894183631e-06,0.00012902843112440617
3.107866187782014e-06,0.00012647249799842308
3.4489622604057595e-06,0.00012390838054688255
3.827494478516315e-06,0.00012200434359032929
4.247571552536894e-06,0.00012021141477186236
4.713753134116729e-06,0.0001186415154996063
5.2310993080562585e-06,0.00011735646837601616
5.805225516094895e-06,0.00011586707936364565
6.44236350872137e-06,0.00011480354315814485
7.149428986597577e-06,0.0001132294656707217
7.934096665797492e-06,0.00011210926897939294
8.804883581643465e-06,0.00011038379530005658
9.771241535346501e-06,0.0001089898911860168
1.0843659686896109e-05,0.0001071268118494803
1.2033778407775906e-05,0.00010535552448195182
1.3354515629298974e-05,0.00010341139333711031
1.48202070579886e-05,0.0001012938435418147
1.6446761779946626e-05,9.933062710528396e-05
1.8251834943190462e-05,9.700563547867126e-05
2.0255019392306664e-05,9.506850047818345e-05
2.2478058335487252e-05,9.271990985603916e-05
2.4945081352303165e-05,9.083172091669643e-05
2.7682866303920665e-05,8.862486285669528e-05
3.072112998861759e-05,8.679259067417731e-05
3.409285069746814e-05,8.483606978759641e-05
3.783462617131933e-05,8.306497992576586e-05
4.1987070844439056e-05,8.140196095151197e-05
4.659525668664687e-05,7.971219198481648e-05
5.170920242896755e-05,7.833297125372149e-05
5.7384416483024044e-05,7.677036318584232e-05
6.368249944718586e-05,7.563698779707481e-05
7.067181273927492e-05,7.427204302352057e-05
7.842822061337681e-05,7.334577925462438e-05
8.703591361485166e-05,7.225897500780699e-05
9.658832241158708e-05,7.152041542641792e-05
0.00010718913192051276,7.078033273270496e-05
0.00011895340673703195,7.023536092979792e-05
0.0001320088400831418,6.988020832096515e-05
0.00014649713983072864,6.955399914297887e-05
0.0001625755666443795,6.958325514123247e-05
0.00018041864093920718,6.951053615114527e-05
0.00020022003718155845,6.988681316969272e-05
0.0002221946860939524,7.010245746459725e-05
0.0002465811075822604,7.076093863601026e-05
0.0002736439997074672,7.129057641608029e-05
0.00030367711180354605,7.215431708575792e-05
0.00033700643292719284,7.300624777053286e-05
0.0003739937302478798,7.400823665952359e-05
0.0004150404757850477,7.517197910276169e-05
0.00046059220411451084,7.628536255127387e-05
0.0005111433483440171,7.774390975618078e-05
0.0005672426068491978,7.901571075039662e-05
0.0006294988990221888,8.077678534009681e-05
0.0006985879746785249,8.235397942421307e-05
0.0007752597488629464,8.449903062853693e-05
0.000860346441668451,8.664256204139758e-05
0.0009547716114208065,8.938530710641987e-05
0.001059560179277617,9.248757096779931e-05
0.0011758495540521582,9.624087951968779e-05
0.0013049019780144017,0.00010088265759535709
0.001448118227674533,0.00010636352342842042
0.0016070528182616384,0.00011346784256169155
0.0017834308769319094,0.00012192582943987533
0.0019791668678535573,0.00013312826996382882
0.002196385372416547,0.0001469048818532981
0.002437444150122222,0.00016546893312159586
0.002704959730463137,0.00018947504187757802
0.0030018358135755923,0.00022281708962009947
0.003331294787934677,0.00026898163004100993
0.0036969127071950323,0.00033706747639154636
0.00410265810582719,0.000441923935281539
0.004552935074866948,0.000627899332052115
0.00505263106533568,0.0011200195108570152
0.005607169938205458,0.003493087099943262
0.006222570836730231,0.018372168236221138
0.006905513520162331,0.10640968512524067
0.007663410868007463,0.4830987022924386
0.008504489341802686,1.4270460786093824
0.009437878277775391,2.543140862718182
0.010473708979594508,2.6656307358774103
0.011623224686798541,1.6305374975171116
0.01289890261253308,0.5809674708554532
0.014314589375234785,0.12088564146706061
0.015885651294280528,0.0151210585104131
0.01762914118095948,0.0015657693743365941
0.01956398343517065,0.000512189413881816
0.021711179456945052,0.0004084112732811388
0.02409403560239527,0.00035801778369598986
0.026738416158399492,0.00031986721559469015
0.029673024081888724,0.00028955889949570815
0.032929712550971546,0.0002664027409691151
0.036543830709572546,0.0002473304855855624
0.040554607358408275,0.00023298548337923581
0.04500557675700498,0.0002206727247543221
0.0499450511585514,0.00021160015156279088
0.05542664520663107,0.0002035620487766157
0.06150985788580504,0.00019767228349339933
0.06826071834272393,0.0001924340632789504
0.0757525025877192,0.0001883893103563601
0.08406652885618333,0.00018496303239824843
0.09329304026284696,0.0001818729036444066
0.10353218432956637,0.0001795447416415469
0.11489510001873086,0.00017690862928960915
0.1275051240713013,0.0001752038705935688
0.1414991297434576,0.00017292048009215209
0.15702901247293774,0.0001716390299062732
0.17426333860096507,0.0001699341707094697
0.19338917504552322,0.0001691565368320048
0.21461411978584058,0.00016842306068930938
0.23816855519761607,0.0001684330802462738
0.2643081486974108,0.00016907564858208436
0.29331662783900486,0.00017023955945047963
0.32550885998350565,0.00017258789055888017
0.36123426997094304,0.0001752681024591119
0.40088063288984643,0.00017955116538617263
0.4448782831127585,0.00018407293704808677
0.4937047852839004,0.00019041392221482754
0.5478901179593945,0.00019704425411466356
0.6080224261649427,0.0002054430392235386
0.67475440531107,0.00021435055894448996
0.748810385759003,0.00022465939535496273
0.8309941949353403,0.0002358632601533663
0.9221978823334341,0.0002478039291391034
1.0234114021054528,0.00026111657162652984
1.135733358343105,0.00027433966304970533
1.2603829296797273,0.0002892921025576405
1.3987131026472386,0.0003033855986713613
1.552225357427048,0.00031913909965982447
1.7225859653987874,0.0003335501413210881
1.9116440753857036,0.0003488904193323892
2.121451784910632,0.0003629256836601834
2.35428641432242,0.0003765840248592366
2.612675225563332,0.000389650263482572
2.8994228538828812,0.00040105010206253043
3.2176417502507353,0.0004131178656950176
3.5707859649004625,0.0004231178249951384
3.9626886387014784,0.0004352279167451696
4.397603609302721,0.000446265763803783
4.880251583654434,0.00046078308250086067
5.415871378079476,0.0004764490062014221
6.010276782070388,0.0004968947297748324
6.669919663030129,0.0005214446988168039
7.401959996915652,0.0005520857385631534
8.214343584919439,0.0005901754453572787
9.115888299750837,0.00063563105072005
10.11637979766207,0.0006921121554047455
11.226677735108158,0.0007568202907530194
12.458833642950081,0.0008334345863133234
13.826221737646593,0.0008969942950290014
15.343684089300131,0.000881360412059079
17.02769172225898,0.0006720236214221313
18.896523396912116,0.00033813943425579614
20.970464013232306,0.00010337914406903773
23.27202478960412,1.8634740032654962e-05
25.826187606826746,1.961442490374951e-06
28.66067616948256,1.2019921979460923e-07
31.80625692794119,4.2846065295222864e-09
35.297073027306574,8.881483018686239e-11
39.17101490809261,1.0705074411552731e-12
43.47013158125035,7.502617643934976e-15
48.241087041653735,3.057395514998522e-17
53.535666774107185,7.244445422009059e-20
59.411339849650396,9.9809776254199e-23
65.93188271333541,7.995678935644679e-26
73.16807143427206,3.7243622202006294e-29
81.19844993184009,1.0087017425890873e-32
90.11018251665037,1.5885025637297107e-36
100.0,1.4545456597209384e-40
