tau,gamma
1e-07,8.477811717204266e-06
1.1097524964120721e-07,7.282522250233169e-05
1.2315506032928263e-07,0.0003654711264009496
1.3667163564620074e-07,0.0010830726947921746
1.5167168884709241e-07,0.00195944300979665
1.6831803533309585e-07,0.0023665885700856347
1.867913599020781e-07,0.0022571444324289
2.0729217795953698e-07,0.001987548436709487
2.300430119772917e-07,0.0017204599132175304
2.5529080682395163e-07,0.0015042265758099655
2.833096101839324e-07,0.0013224087317055878
3.1440354715915e-07,0.0011779166584034667
3.489101213406774e-07,0.0010570638006158223
3.872038781812557e-07,0.0009597810920206117
4.2970047043208437e-07,0.0008789529869673695
4.768611697714474e-07,0.0008119975052391211
5.291978735958437e-07,0.0007570035736473933
5.872786613189477e-07,0.0007092555451434141
6.517339604882421e-07,0.0006706564507377348
7.232633896483533e-07,0.0006351444675827194
8.026433522257174e-07,0.0006068129622474317
8.907354638610439e-07,0.0005795159688527597
9.884959046625586e-07,0.0005576892363339863
1.096985797892384e-06,0.0005365056386460581
1.217382727739662e-06,0.0005190973033215808
1.3509935211980278e-06,0.000502958677286105
1.499268432786047e-06,0.000488961238868559
1.6638168860761274e-06,0.00047720063813655694
1.8464249428955464e-06,0.00046618133482351996
2.049074689815846e-06,0.0004581762763930665
2.2739657523579273e-06,0.00044991083156795814
2.523539170434766e-06,0.00044490725573509773
2.800503894183631e-06,0.0004391147792115164
3.107866187782014e-06,0.00043612723017523187
3.4489622604057595e-06,0.0004322675722149635
3.827494478516315e-06,0.0004300356799053378
4.247571552536894e-06,0.00042721501668775274
4.713753134116729e-06,0.00042432542113083623
5.2310993080562585e-06,0.0004213976828980046
5.805225516094895e-06,0.00041669355252751646
6.44236350872137e-06,0.0004125841764950644
7.149428986597577e-06,0.0004057078861805118
7.934096665797492e-06,0.00039986132832606105
8.804883581643465e-06,0.00039146404225127616
9.771241535346501e-06,0.00038414852978951684
1.0843659686896109e-05,0.0003755191395836477
1.2033778407775906e-05,0.0003676944145877845
1.3354515629298974e-05,0.00036014353289159034
1.48202070579886e-05,0.0003529720026476896
1.6446761779946626e-05,0.00034741604820805525
1.8251834943190462e-05,0.00034184303688434246
2.0255019392306664e-05,0.00033870507715343546
2.2478058335487252e-05,0.00033533475295054063
2.4945081352303165e-05,0.000334644695868101
2.7682866303920665e-05,0.0003337899425200692
3.072112998861759e-05,0.00033532538691082275
3.409285069746814e-05,0.0003370535155246982
3.783462617131933e-05,0.00034042840348345215
4.1987070844439056e-05,0.0003445569135549133
4.659525668664687e-05,0.00034928344847991015
5.170920242896755e-05,0.0003553939252192278
5.7384416483024044e-05,0.0003610329297479887
6.368249944718586e-05,0.0003686031815327836
7.067181273927492e-05,0.00037505707374955484
7.842822061337681e-05,0.0003837741927658486
8.703591361485166e-05,0.00039159253839527754
9.658832241158708e-05,0.0004017800711292296
0.00010718913192051276,0.00041229147669538007
0.00011895340673703195,0.00042523804935497164
0.0001320088400831418,0.0004405444147565231
0.00014649713983072864,0.0004586339946129682
0.0001625755666443795,0.00048170795850699594
0.00018041864093920718,0.0005086001383916339
0.00020022003718155845,0.0005437511923715658
0.0002221946860939524,0.0005850499050167892
0.0002465811075822604,0.0006390973771928151
0.0002736439997074672,0.0007040723694368662
0.00030367711180354605,0.0007890026630256437
0.00033700643292719284,0.0008947258898422832
0.0003739937302478798,0.0010343994278139337
0.0004150404757850477,0.0012176326521356699
0.00046059220411451084,0.0014722940506153635
0.0005111433483440171,0.0018793991040956704
0.0005672426068491978,0.0032904468994494175
0.0006294988990221888,0.01566292280673722
0.0006985879746785249,0.10938021150694545
0.0007752597488629464,0.530696551633297
0.000860346441668451,1.5425795820820214
0.0009547716114208065,2.6248692173602652
0.001059560179277617,2.602852297611365
0.0011758495540521582,1.5037784471858338
0.0013049019780144017,0.5080783200715806
0.001448118227674533,0.102399091340853
0.0016070528182616384,0.014087147534965486
0.0017834308769319094,0.0028521925774800823
0.0019791668678535573,0.0017477003097129881
0.002196385372416547,0.0014923353238601286
0.002437444150122222,0.0013387533095900754
0.002704959730463137,0.001238807655029873
0.0030018358135755923,0.001186526046617393
0.003331294787934677,0.0011819752488651772
0.0036969127071950323,0.0012281936018412314
0.00410265810582719,0.0013419814322275729
0.004552935074866948,0.0016154887989775588
0.00505263106533568,0.002985842039473392
0.005607169938205458,0.01189800255238104
0.006222570836730231,0.05441871800563644
0.006905513520162331,0.20104575716694154
0.007663410868007463,0.6154047736821568
0.008504489341802686,1.4891982840991782
0.009437878277775391,2.464843387118087
0.010473708979594508,2.5225955622730116
0.011623224686798541,1.5318170726238423
0.01289890261253308,0.5446769498578522
0.014314589375234785,0.11329833345087748
0.015885651294280528,0.014134989223516609
0.01762914118095948,0.0013911654012499304
0.01956398343517065,0.00039081261659071093
0.021711179456945052,0.00029398307484805586
0.02409403560239527,0.000250806772616591
0.026738416158399492,0.00021933162709840073
0.029673024081888724,0.00019457072040592822
0.032929712550971546,0.00017552282219375408
0.036543830709572546,0.0001597364405318122
0.040554607358408275,0.00014754866884375813
0.04500557675700498,0.00013712772299684438
0.0499450511585514,0.0001291722601063953
0.05542664520663107,0.0001223606637839536
0.06150985788580504,0.00011729352157544453
0.06826071834272393,0.00011318480166323812
0.0757525025877192,0.00011031236183911304
0.08406652885618333,0.00010843350467441277
0.09329304026284696,0.00010743167369429326
0.10353218432956637,0.00010757058426440597
0.11489510001873086,0.0001083738827711398
0.1275051240713013,0.0001105321673823325
0.1414991297434576,0.00011332796689848612
0.15702901247293774,0.00011775760431489973
0.17426333860096507,0.00012305618180387753
0.19338917504552322,0.00013037404559432117
0.21461411978584058,0.00013915476187360425
0.23816855519761607,0.00015055603785512855
0.2643081486974108,0.0001645410823883446
0.29331662783900486,0.00018218843725985827
0.32550885998350565,0.0002043894407341546
0.36123426997094304,0.00023218809512263864
0.40088063288984643,0.00026802231243243857
0.4448782831127585,0.0003131935585037915
0.4937047852839004,0.0003726551621414511
0.5478901179593945,0.0004485956595838546
0.6080224261649427,0.0005497359814054631
0.67475440531107,0.000679519580759482
0.748810385759003,0.0008506901686765674
0.8309941949353403,0.0010648397691768912
0.9221978823334341,0.0013328009814704551
1.0234114021054528,0.001642134982264877
1.135733358343105,0.0019800539088199636
1.2603829296797273,0.0023128367477456024
1.3987131026472386,0.0025737277180613465
1.552225357427048,0.002750910400987979
1.7225859653987874,0.0027650486284603467
1.9116440753857036,0.0026497373833061656
2.121451784910632,0.002427921715030103
2.35428641432242,0.002129303583021354
2.612675225563332,0.001829733137844898
2.8994228538828812,0.001540992295137358
