tau,gamma
1e-07,0.002239397862390855
1.1097524964120721e-07,0.003241138899655575
1.2315506032928263e-07,0.0043375837253831085
1.3667163564620074e-07,0.005384501260094796
1.5167168884709241e-07,0.00622681384297665
1.6831803533309585e-07,0.006747227430859648
1.867913599020781e-07,0.0069017279785263865
2.0729217795953698e-07,0.006724252242418761
2.300430119772917e-07,0.006300558720071123
2.5529080682395163e-07,0.005728508938091297
2.833096101839324e-07,0.005086645160056721
3.1440354715915e-07,0.004423427946804562
3.489101213406774e-07,0.0037646688969473845
3.872038781812557e-07,0.003127470674679428
4.2970047043208437e-07,0.00252970631156915
4.768611697714474e-07,0.0019910887351124017
5.291978735958437e-07,0.0015285953534107367
5.872786613189477e-07,0.0011514096034729855
6.517339604882421e-07,0.0008589066737389962
7.232633896483533e-07,0.0006422013168780832
8.026433522257174e-07,0.00048772031462335094
8.907354638610439e-07,0.0003808757667790906
9.884959046625586e-07,0.000308633429704715
1.096985797892384e-06,0.000260704221418926
1.217382727739662e-06,0.00022968690672592928
1.3509935211980278e-06,0.00021066208186681007
1.499268432786047e-06,0.00020064213709409807
1.6638168860761274e-06,0.00019810846324312366
1.8464249428955464e-06,0.00020272656284858488
2.049074689815846e-06,0.0002152506459485115
2.2739657523579273e-06,0.00023759614629642945
2.523539170434766e-06,0.00027304463626964316
2.800503894183631e-06,0.0003265287737614925
3.107866187782014e-06,0.0004049122493463112
3.4489622604057595e-06,0.0005171294699115888
3.827494478516315e-06,0.0006739952395227177
4.247571552536894e-06,0.0008874679934244902
4.713753134116729e-06,0.0011691980598802466
5.2310993080562585e-06,0.0015283573346042913
5.805225516094895e-06,0.0019690310542699297
6.44236350872137e-06,0.0024877822746025994
7.149428986597577e-06,0.003072220152313029
7.934096665797492e-06,0.003701334344500879
8.804883581643465e-06,0.0043479092094553485
9.771241535346501e-06,0.004982612211312037
1.0843659686896109e-05,0.005578680114787541
1.2033778407775906e-05,0.006115885592260135
